%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057399.258570049,76,1683057399.258570049,0.00385229,0.0063092,0.00533374,0.00138605,-0.000909807,0.00182789,0.999997,0,0,0,0,0,0
1683057399.313200666,77,1683057399.313200666,0.00095076,0.00797147,0.00188901,0.00129137,-0.0010109,0.00189171,0.999997,0,0,0,0,0,0
1683057399.348585629,78,1683057399.348585629,0.000594389,0.00603339,0.00185099,0.001537,-0.000977552,0.00167531,0.999997,0,0,0,0,0,0
1683057399.412338220,79,1683057399.412338220,0.00283358,0.00841121,0.00106385,0.00132045,-0.00104989,0.00198374,0.999997,0,0,0,0,0,0
1683057399.443375043,80,1683057399.443375043,0.00302317,0.00649209,0.0023139,0.00155393,-0.00103985,0.00180297,0.999997,0,0,0,0,0,0
1683057399.515024343,81,1683057399.515024343,0.00400264,0.00775527,0.00141794,0.00133702,-0.00109458,0.00212022,0.999996,0,0,0,0,0,0
1683057399.539105036,82,1683057399.539105036,0.00380515,0.00636487,0.00269143,0.00161092,-0.00105397,0.00194781,0.999996,0,0,0,0,0,0
1683057399.611176208,83,1683057399.611176208,0.00563147,0.00850878,0.00250602,0.00137303,-0.00111649,0.00210438,0.999996,0,0,0,0,0,0
1683057399.641861245,84,1683057399.641861245,0.00536525,0.00697742,0.00393175,0.00159043,-0.00113752,0.00188942,0.999996,0,0,0,0,0,0
1683057399.723051771,85,1683057399.723051771,0.00405467,0.00863242,0.00395991,0.00137224,-0.00108586,0.00219618,0.999996,0,0,0,0,0,0
1683057399.738088035,86,1683057399.738088035,0.0034298,0.0075914,0.00522097,0.00160314,-0.00104994,0.00205461,0.999996,0,0,0,0,0,0
1683057399.820127170,87,1683057399.820127170,0.00287922,0.00934433,0.00446617,0.00148148,-0.00109367,0.00217679,0.999996,0,0,0,0,0,0
1683057399.837465538,88,1683057399.837465538,0.00270564,0.00790657,0.00538766,0.00160239,-0.00114264,0.00203931,0.999996,0,0,0,0,0,0
1683057399.933340158,89,1683057399.933340158,0.00254405,0.00736824,0.00560666,0.00148699,-0.00108901,0.00227701,0.999996,0,0,0,0,0,0
1683057399.946673756,90,1683057399.946673756,0.00244308,0.00591013,0.00633087,0.00171242,-0.00108134,0.00212944,0.999996,0,0,0,0,0,0
1683057400.032152188,91,1683057400.032152188,0.00575474,0.00984163,0.00587174,0.00152688,-0.0011326,0.00221989,0.999996,0,0,0,0,0,0
1683057400.049400975,92,1683057400.049400975,0.00598316,0.00911963,0.00650387,0.00166435,-0.00113661,0.00212648,0.999996,0,0,0,0,0,0
1683057400.140292514,93,1683057400.140292514,0.0103236,0.0121336,0.00564884,0.00155075,-0.00108457,0.00226428,0.999996,0,0,0,0,0,0
1683057400.154751021,94,1683057400.154751021,0.0106896,0.0110376,0.00608494,0.00171427,-0.00108016,0.00218102,0.999996,0,0,0,0,0,0
1683057400.241077876,95,1683057400.241077876,0.00712757,0.00792441,0.0054992,0.0016195,-0.00113513,0.00230046,0.999995,0,0,0,0,0,0
1683057400.255060802,96,1683057400.255060802,0.00616418,0.00676913,0.00580904,0.00170407,-0.00114961,0.00224542,0.999995,0,0,0,0,0,0
1683057400.310254762,97,1683057400.310254762,0.00404563,0.00873773,0.00221466,0.00161686,-0.00126469,0.00240448,0.999995,0,0,0,0,0,0
1683057400.341195619,98,1683057400.341195619,0.00274528,0.00680409,0.00147037,0.00187916,-0.00118632,0.0022595,0.999995,0,0,0,0,0,0
1683057400.410629814,99,1683057400.410629814,0.00295459,0.0101797,0.00160969,0.001601,-0.001329,0.00254886,0.999995,0,0,0,0,0,0
1683057400.437185590,100,1683057400.437185590,0.00164658,0.00920768,0.00257321,0.00186732,-0.00134289,0.00239737,0.999994,0,0,0,0,0,0
1683057400.510744235,101,1683057400.510744235,0.00114626,0.0112878,0.00187532,0.00168948,-0.00131261,0.00247136,0.999995,0,0,0,0,0,0
1683057400.551494279,102,1683057400.551494279,0.0005502,0.00897946,0.00238907,0.0018419,-0.00130936,0.0022476,0.999995,0,0,0,0,0,0
1683057400.611748578,103,1683057400.611748578,0.00613059,0.00652731,0.0048937,0.00163183,-0.00122075,0.0024743,0.999995,0,0,0,0,0,0
1683057400.639503758,104,1683057400.639503758,0.00588825,0.00449538,0.00613329,0.00180917,-0.00121586,0.00224325,0.999995,0,0,0,0,0,0
1683057400.722419497,105,1683057400.722419497,0.00738643,0.0103154,0.00538075,0.00162595,-0.00122584,0.00237962,0.999995,0,0,0,0,0,0
1683057400.752655038,106,1683057400.752655038,0.00725658,0.00970084,0.00634578,0.0018297,-0.00115137,0.00216751,0.999995,0,0,0,0,0,0
1683057400.835142713,107,1683057400.835142713,0.00447153,0.00916461,0.0075796,0.00159172,-0.00117019,0.00243917,0.999995,0,0,0,0,0,0
1683057400.851978593,108,1683057400.851978593,0.00369303,0.0073276,0.00823163,0.00176362,-0.00108894,0.00227909,0.999995,0,0,0,0,0,0
1683057400.931764289,109,1683057400.931764289,0.00341388,0.00611398,0.00748952,0.00158797,-0.00113462,0.00243896,0.999995,0,0,0,0,0,0
1683057400.958834337,110,1683057400.958834337,0.00278032,0.00519009,0.00803408,0.0017098,-0.00112597,0.00226833,0.999995,0,0,0,0,0,0
1683057401.036529776,111,1683057401.036529776,0.00680482,0.00684415,0.00690434,0.00157263,-0.00107163,0.00228852,0.999996,0,0,0,0,0,0
1683057401.064509794,112,1683057401.064509794,0.00675842,0.00639493,0.007231,0.00169008,-0.00107874,0.00214834,0.999996,0,0,0,0,0,0
1683057401.144739858,113,1683057401.144739858,0.00384306,0.00658572,0.00646576,0.0015857,-0.00105939,0.00236096,0.999995,0,0,0,0,0,0
1683057401.156537952,114,1683057401.156537952,0.00345863,0.0055214,0.00691625,0.0016599,-0.00104432,0.00225539,0.999996,0,0,0,0,0,0
1683057401.212552181,115,1683057401.212552181,0.000189011,0.00698092,0.00284749,0.00150488,-0.00118555,0.00229574,0.999996,0,0,0,0,0,0
1683057401.244569848,116,1683057401.244569848,-0.00150157,0.00531169,0.00146817,0.00172472,-0.00112595,0.00202674,0.999996,0,0,0,0,0,0
1683057401.310463304,117,1683057401.310463304,0.00149883,0.0094474,0.00294998,0.00145601,-0.00113637,0.00228278,0.999996,0,0,0,0,0,0
1683057401.340412827,118,1683057401.340412827,0.000995555,0.00774561,0.00382952,0.00167637,-0.00110817,0.0020825,0.999996,0,0,0,0,0,0
1683057401.414946237,119,1683057401.414946237,-0.00123184,0.00707246,0.00337462,0.00145639,-0.00112775,0.00229103,0.999996,0,0,0,0,0,0
1683057401.461743778,120,1683057401.461743778,-0.00221331,0.00458622,0.00418788,0.00165592,-0.00109397,0.00209204,0.999996,0,0,0,0,0,0
1683057401.510585659,121,1683057401.510585659,-0.00167376,0.00776697,0.00298134,0.00145464,-0.00111237,0.00218064,0.999996,0,0,0,0,0,0
1683057401.540438686,122,1683057401.540438686,-0.00217815,0.00572364,0.00309,0.0016959,-0.00103992,0.0019372,0.999996,0,0,0,0,0,0
1683057401.641685975,123,1683057401.641685975,-0.000294859,0.00762604,0.00402472,0.00134057,-0.00110569,0.00218114,0.999996,0,0,0,0,0,0
1683057401.657718660,124,1683057401.657718660,-0.0005313,0.00576075,0.00470055,0.00159462,-0.00100348,0.00195817,0.999996,0,0,0,0,0,0
1683057401.744176535,125,1683057401.744176535,0.000685209,0.00595255,0.00445072,0.0013583,-0.00105077,0.00218208,0.999996,0,0,0,0,0,0
1683057401.758658669,126,1683057401.758658669,0.00020449,0.00449546,0.00496964,0.00151804,-0.00103646,0.00196916,0.999996,0,0,0,0,0,0
1683057401.820991262,127,1683057401.820991262,0.000847888,0.00709497,0.0052397,0.0013243,-0.00102424,0.00209932,0.999996,0,0,0,0,0,0
1683057401.837284286,128,1683057401.837284286,0.000369352,0.00565579,0.00553867,0.00148958,-0.000969657,0.00189141,0.999997,0,0,0,0,0,0
1683057401.930359207,129,1683057401.930359207,0.000511288,0.00629064,0.00655873,0.001273,-0.000936934,0.00211678,0.999997,0,0,0,0,0,0
1683057401.943357360,130,1683057401.943357360,0.000412836,0.00463027,0.00739088,0.00144366,-0.000915607,0.00196259,0.999997,0,0,0,0,0,0
1683057402.030314964,131,1683057402.030314964,0.00112111,0.00471959,0.00621594,0.00128545,-0.000956347,0.00204084,0.999997,0,0,0,0,0,0
1683057402.043111889,132,1683057402.043111889,0.000752354,0.00362569,0.00658072,0.00140945,-0.000924471,0.00187923,0.999997,0,0,0,0,0,0
1683057402.131180654,133,1683057402.131180654,0.00681402,0.00683166,0.0068344,0.00124394,-0.000906487,0.00192438,0.999997,0,0,0,0,0,0
1683057402.146074496,134,1683057402.146074496,0.00705481,0.00597026,0.00744839,0.00135398,-0.000892262,0.00176682,0.999997,0,0,0,0,0,0
1683057402.229786131,135,1683057402.229786131,0.00366735,0.0053563,0.00706126,0.00129441,-0.000863461,0.00196118,0.999997,0,0,0,0,0,0
1683057402.243093169,136,1683057402.243093169,0.00303485,0.0040649,0.00747626,0.00138562,-0.000853914,0.00183608,0.999997,0,0,0,0,0,0
1683057402.309570047,137,1683057402.309570047,0.00281212,0.00706669,0.00322248,0.00120575,-0.000965522,0.00183572,0.999997,0,0,0,0,0,0
1683057402.338216461,138,1683057402.338216461,0.00186516,0.00514107,0.00141498,0.00145156,-0.000896554,0.00161361,0.999997,0,0,0,0,0,0
1683057402.416763899,139,1683057402.416763899,0.00450805,0.0072058,0.00211399,0.00112978,-0.000951406,0.00178199,0.999997,0,0,0,0,0,0
1683057402.437134044,140,1683057402.437134044,0.00401057,0.00495184,0.00184512,0.00134149,-0.000848842,0.00153213,0.999998,0,0,0,0,0,0
1683057402.511037596,141,1683057402.511037596,0.000324463,0.00591017,0.00249859,0.00113898,-0.000969184,0.00184907,0.999997,0,0,0,0,0,0
1683057402.538837187,142,1683057402.538837187,-0.00135123,0.0040365,0.00397955,0.00134876,-0.000975542,0.00163636,0.999997,0,0,0,0,0,0
1683057402.610724499,143,1683057402.610724499,-0.0018018,0.00524947,0.00273963,0.00113345,-0.000963152,0.00183381,0.999997,0,0,0,0,0,0
1683057402.638611190,144,1683057402.638611190,-0.00287424,0.00265016,0.00322577,0.00135743,-0.000899521,0.00160035,0.999997,0,0,0,0,0,0
1683057402.743585104,145,1683057402.743585104,0.00217712,0.00562758,0.00459418,0.00107332,-0.00085182,0.0017951,0.999997,0,0,0,0,0,0
1683057402.763032251,146,1683057402.763032251,0.00256476,0.00364824,0.00635817,0.00123028,-0.000813556,0.00158411,0.999998,0,0,0,0,0,0
1683057402.822334236,147,1683057402.822334236,0.00256681,0.00591765,0.00506862,0.00104297,-0.000868291,0.0017161,0.999998,0,0,0,0,0,0
1683057402.837213333,148,1683057402.837213333,0.00255763,0.00453455,0.00610338,0.0012488,-0.000815707,0.00150434,0.999998,0,0,0,0,0,0
1683057402.922099910,149,1683057402.922099910,0.0047612,0.00658776,0.00600478,0.00101463,-0.00084166,0.00167961,0.999998,0,0,0,0,0,0
1683057402.937049929,150,1683057402.937049929,0.00507561,0.00459017,0.00705754,0.00120941,-0.000762827,0.00147597,0.999998,0,0,0,0,0,0
1683057403.031746215,151,1683057403.031746215,0.00478479,0.00475069,0.00608808,0.000984906,-0.0007522,0.00167018,0.999998,0,0,0,0,0,0
1683057403.045366058,152,1683057403.045366058,0.00442389,0.00295818,0.00662052,0.00115027,-0.000698605,0.00150961,0.999998,0,0,0,0,0,0
1683057403.142532334,153,1683057403.142532334,0.0024362,0.00393118,0.00748325,0.000989849,-0.000695563,0.00172289,0.999998,0,0,0,0,0,0
1683057403.156583773,154,1683057403.156583773,0.00232703,0.00284502,0.0083128,0.00108758,-0.000753826,0.00158741,0.999998,0,0,0,0,0,0
1683057403.231306766,155,1683057403.231306766,0.00599456,0.00588385,0.00746415,0.000958847,-0.000672818,0.00156858,0.999998,0,0,0,0,0,0
1683057403.246428069,156,1683057403.246428069,0.00576334,0.00507808,0.00818997,0.00107515,-0.000597638,0.00143281,0.999998,0,0,0,0,0,0
1683057403.341841799,157,1683057403.341841799,0.00162758,0.00509906,0.00745501,0.000972253,-0.00071495,0.00154987,0.999998,0,0,0,0,0,0
1683057403.354036394,158,1683057403.354036394,0.00143388,0.00394306,0.00800271,0.00106985,-0.000684783,0.00140639,0.999998,0,0,0,0,0,0
1683057403.413836924,159,1683057403.413836924,0.00061393,0.00476521,0.0033923,0.000888349,-0.000774815,0.00153073,0.999998,0,0,0,0,0,0
1683057403.440810617,160,1683057403.440810617,-0.00109029,0.00321638,0.00161498,0.00112822,-0.000715921,0.00134035,0.999998,0,0,0,0,0,0
1683057403.503881924,161,1683057403.503881924,-0.000226002,0.00281245,0.00252239,0.000864932,-0.000766746,0.00149268,0.999998,0,0,0,0,0,0
1683057403.539573679,162,1683057403.539573679,-0.00126522,0.00115726,0.0019461,0.0010566,-0.000750803,0.00127565,0.999998,0,0,0,0,0,0
1683057403.619340559,163,1683057403.619340559,-0.000347329,0.00442983,0.00335025,0.000835936,-0.000727234,0.00156497,0.999998,0,0,0,0,0,0
1683057403.637342674,164,1683057403.637342674,-0.000201928,0.00342927,0.00457371,0.00108965,-0.000651914,0.00131378,0.999998,0,0,0,0,0,0
1683057403.711766324,165,1683057403.711766324,0.00158045,0.00327996,0.00366511,0.000806172,-0.000752406,0.00148273,0.999998,0,0,0,0,0,0
1683057403.737858235,166,1683057403.737858235,0.00146962,0.00322227,0.00432054,0.00105199,-0.000724452,0.00122067,0.999998,0,0,0,0,0,0
1683057403.823550778,167,1683057403.823550778,0.00126416,0.00383347,0.00569222,0.000771816,-0.000654571,0.00147838,0.999998,0,0,0,0,0,0
1683057403.837788008,168,1683057403.837788008,0.00132368,0.00245587,0.00736592,0.000961502,-0.000652277,0.00124061,0.999999,0,0,0,0,0,0
1683057403.921573194,169,1683057403.921573194,0.000610056,0.00408408,0.00665397,0.00079691,-0.000619471,0.00144137,0.999998,0,0,0,0,0,0
1683057403.936632759,170,1683057403.936632759,0.000815093,0.00277589,0.00735137,0.000973022,-0.000622349,0.00123417,0.999999,0,0,0,0,0,0
1683057404.024369697,171,1683057404.024369697,0.00195725,0.00505643,0.00515217,0.000711429,-0.000626877,0.00130442,0.999999,0,0,0,0,0,0
1683057404.039178144,172,1683057404.039178144,0.00225249,0.00401759,0.00517189,0.000859768,-0.000564526,0.00109945,0.999999,0,0,0,0,0,0
1683057404.132034692,173,1683057404.132034692,0.00407031,0.00283567,0.00599619,0.00066011,-0.000550853,0.0013239,0.999999,0,0,0,0,0,0
1683057404.146509535,174,1683057404.146509535,0.00384936,0.00155949,0.00660009,0.000834413,-0.00046493,0.00114659,0.999999,0,0,0,0,0,0
1683057404.234447504,175,1683057404.234447504,0.00189818,0.00178396,0.0079061,0.000662522,-0.000535963,0.00137765,0.999999,0,0,0,0,0,0
1683057404.247101948,176,1683057404.247101948,0.00136703,0.00162632,0.00908339,0.00076474,-0.000560067,0.00118899,0.999999,0,0,0,0,0,0
1683057404.333650588,177,1683057404.333650588,0.000914341,0.00135937,0.0091453,0.000673831,-0.000508113,0.00126599,0.999999,0,0,0,0,0,0
1683057404.347135948,178,1683057404.347135948,0.000652711,0.000930295,0.00972153,0.000789966,-0.00047695,0.00109912,0.999999,0,0,0,0,0,0
1683057404.439684182,179,1683057404.439684182,0.000391594,0.00243974,0.00776224,0.000647098,-0.000478571,0.00124466,0.999999,0,0,0,0,0,0
1683057404.452553754,180,1683057404.452553754,0.000248715,0.00145633,0.00786546,0.000718499,-0.000476681,0.00112375,0.999999,0,0,0,0,0,0
1683057404.520728070,181,1683057404.520728070,-0.000589584,0.00431887,0.00339973,0.000603111,-0.000585333,0.0011887,0.999999,0,0,0,0,0,0
1683057404.539215847,182,1683057404.539215847,-0.00130871,0.00440937,0.00185145,0.000911728,-0.000519112,0.000996387,0.999999,0,0,0,0,0,0
1683057404.610497755,183,1683057404.610497755,-0.00279437,0.00411612,0.00225609,0.000523382,-0.000575623,0.00113506,0.999999,0,0,0,0,0,0
1683057404.640890159,184,1683057404.640890159,-0.00370518,0.00193209,0.002392,0.000786647,-0.000607731,0.000936587,0.999999,0,0,0,0,0,0
