%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045336240868301,29,1609045336240868301,-0.00251212,0.00045776,0.000393773,-0.000110361,-8.99367e-05,0.000181785,1,0,0,0,0,0,0
1609045336342889199,30,1609045336342889199,-0.00165002,0.00151037,0.000601515,-7.42801e-05,-0.000111427,0.000243946,1,0,0,0,0,0,0
1609045336445773839,31,1609045336445773839,-0.000647222,-0.000871405,0.00253166,-9.7095e-05,-4.75129e-05,0.000166735,1,0,0,0,0,0,0
1609045336550275340,32,1609045336550275340,0.000762512,0.00263052,0.00223472,-0.000154184,-8.53696e-05,0.000168265,1,0,0,0,0,0,0
1609045336652543720,33,1609045336652543720,0.00375814,0.00187625,0.0036233,-8.73195e-05,-2.59214e-05,0.000170984,1,0,0,0,0,0,0
1609045336755619516,34,1609045336755619516,0.00167188,0.000593353,0.00428219,-0.000140067,-6.57342e-06,0.000110206,1,0,0,0,0,0,0
1609045336858505284,35,1609045336858505284,0.00192723,-0.000812759,0.00519054,-0.000107422,1.94335e-06,0.000117871,1,0,0,0,0,0,0
1609045336961292435,36,1609045336961292435,0.00110736,0.00138882,0.00462313,-0.000111848,-5.67809e-05,0.000165882,1,0,0,0,0,0,0
1609045337034416236,37,1609045337034416236,0.0004432,0.00141645,0.00463061,-7.39036e-05,3.0305e-05,0.000184463,1,0,0,0,0,0,0
1609045337133888768,38,1609045337133888768,-0.00257252,0.00248205,0.00149269,-8.90336e-05,-7.98439e-05,0.000139861,1,0,0,0,0,0,0
1609045337237661233,39,1609045337237661233,-0.00103875,0.00259209,0.000797682,-9.62116e-05,-9.33662e-05,0.000180289,1,0,0,0,0,0,0
1609045337339965043,40,1609045337339965043,0.000623428,0.00154713,0.00107047,-0.000117634,-0.000105384,0.000243429,1,0,0,0,0,0,0
1609045337442790301,41,1609045337442790301,0.00208882,0.00249072,0.00188124,-0.000131267,-0.000105776,0.000180103,1,0,0,0,0,0,0
1609045337550874594,42,1609045337550874594,-0.000742546,0.00208365,0.00346269,-0.000155221,-4.66981e-05,0.000265614,1,0,0,0,0,0,0
1609045337653517084,43,1609045337653517084,-0.00237413,0.00241041,0.00405306,-8.58125e-05,-3.26462e-05,0.000187803,1,0,0,0,0,0,0
1609045337758701331,44,1609045337758701331,-0.00182175,0.000771808,0.00519901,-0.000116719,-7.73245e-06,0.000221016,1,0,0,0,0,0,0
1609045337861159235,45,1609045337861159235,0.000362602,0.00162457,0.00549293,-0.000111684,-2.09937e-05,0.000168697,1,0,0,0,0,0,0
1609045337964150116,46,1609045337964150116,0.00602574,0.00420527,0.0052343,-0.000118052,4.98841e-05,0.000130705,1,0,0,0,0,0,0
1609045338033470182,47,1609045338033470182,0.00319153,0.000717995,0.00492677,-8.99528e-05,2.6663e-05,0.000113563,1,0,0,0,0,0,0
1609045338135342352,48,1609045338135342352,0.00013349,0.00126344,0.00196479,-0.000118527,-7.93405e-05,0.000165122,1,0,0,0,0,0,0
1609045338240126520,49,1609045338240126520,-0.000944826,0.00190859,0.00104761,-0.000165675,-0.000119799,0.000267244,1,0,0,0,0,0,0
1609045338341446165,50,1609045338341446165,-0.00265833,0.00329245,0.00137991,-0.000125732,-7.80375e-05,0.000123823,1,0,0,0,0,0,0
1609045338446226256,51,1609045338446226256,0.00292993,-0.00101447,0.00470128,-0.000147813,5.10003e-07,0.000171285,1,0,0,0,0,0,0
1609045338552102091,52,1609045338552102091,0.0037725,0.00274589,0.00504331,-0.000131014,-2.48757e-05,0.000125104,1,0,0,0,0,0,0
1609045338655307359,53,1609045338655307359,-4.39889e-06,0.00138879,0.00699768,-0.000146044,7.06897e-06,0.000231226,1,0,0,0,0,0,0
1609045338758886290,54,1609045338758886290,-0.0004383,-0.00066701,0.00696711,-0.000127781,2.87804e-05,0.000246887,1,0,0,0,0,0,0
1609045338861420384,55,1609045338861420384,0.0032925,7.097e-05,0.00619339,-0.000102641,7.42568e-05,0.000131094,1,0,0,0,0,0,0
1609045338933745887,56,1609045338933745887,0.000601054,0.000493175,0.0058179,-6.73961e-05,7.05689e-05,0.00022964,1,0,0,0,0,0,0
1609045339033212980,57,1609045339033212980,-0.00255417,0.000775098,0.00221835,-0.000131676,-7.40801e-05,0.000184731,1,0,0,0,0,0,0
1609045339136552111,58,1609045339136552111,-0.000758966,0.00318427,0.00242523,-0.000136223,-3.74331e-05,0.000224021,1,0,0,0,0,0,0
1609045339239628696,59,1609045339239628696,-0.00380883,0.00115536,0.003051,-0.000106133,-5.23143e-05,0.000241314,1,0,0,0,0,0,0
1609045339343123773,60,1609045339343123773,-0.00420732,0.00164059,0.00281792,-8.01127e-05,-5.10029e-05,0.000170745,1,0,0,0,0,0,0
1609045339445812238,61,1609045339445812238,-0.00347487,0.00146504,0.0039407,-0.000169882,-5.56554e-05,0.000220043,1,0,0,0,0,0,0
1609045339548739986,62,1609045339548739986,-0.00215341,0.000367765,0.00437339,-0.00012394,-2.28676e-05,0.00023138,1,0,0,0,0,0,0
1609045339651870893,63,1609045339651870893,-0.00166244,0.00132202,0.00500141,-0.00013074,-1.4775e-05,0.00019157,1,0,0,0,0,0,0
1609045339758233429,64,1609045339758233429,-0.00190053,0.00104221,0.00629584,-0.000147088,5.13505e-05,0.000232357,1,0,0,0,0,0,0
1609045339858290330,65,1609045339858290330,-0.00145455,-0.000124041,0.00559703,-0.000115552,1.65114e-05,0.000183892,1,0,0,0,0,0,0
1609045339961101515,66,1609045339961101515,0.00420652,0.00165131,0.00648394,-0.000127948,5.21681e-05,0.000105555,1,0,0,0,0,0,0
1609045340032992629,67,1609045340032992629,0.00133047,0.000407374,0.00689978,-4.24847e-05,8.07864e-05,0.000191199,1,0,0,0,0,0,0
1609045340133539304,68,1609045340133539304,0.00127182,0.00300616,0.00302985,-0.000104329,-3.82771e-05,9.35888e-05,1,0,0,0,0,0,0
1609045340237145459,69,1609045340237145459,0.00285484,0.00287242,0.00189641,-0.000148581,-4.02616e-05,7.03186e-05,1,0,0,0,0,0,0
1609045340339724833,70,1609045340339724833,-0.000244795,0.0016603,0.00271658,-0.000111703,-7.69047e-05,0.000159511,1,0,0,0,0,0,0
1609045340442773242,71,1609045340442773242,-0.00254293,0.00136238,0.00248156,-0.000102373,-9.35298e-05,0.000166789,1,0,0,0,0,0,0
1609045340546105457,72,1609045340546105457,0.000432509,0.00145929,0.0043114,-0.000135217,-7.47838e-06,0.000172178,1,0,0,0,0,0,0
1609045340649161791,73,1609045340649161791,0.000610202,0.0019825,0.00465293,-0.000133737,-4.18211e-05,0.000136674,1,0,0,0,0,0,0
1609045340754080604,74,1609045340754080604,0.00261341,0.00239481,0.00566553,-0.000133467,-2.53595e-05,0.000134836,1,0,0,0,0,0,0
1609045340855360345,75,1609045340855360345,0.00299447,0.00125564,0.00565836,-0.000146942,4.14356e-05,0.000168512,1,0,0,0,0,0,0
1609045340958522376,76,1609045340958522376,0.000971049,0.00061727,0.00700255,-0.000116883,7.70191e-05,0.000231151,1,0,0,0,0,0,0
1609045341062419645,77,1609045341062419645,0.00356878,0.00196987,0.00705488,-0.000116682,8.36011e-05,0.000165179,1,0,0,0,0,0,0
1609045341133512727,78,1609045341133512727,-0.001165,0.00139811,0.00710859,-6.94464e-05,2.84432e-05,0.000161492,1,0,0,0,0,0,0
1609045341233565143,79,1609045341233565143,-0.0037764,0.000734379,0.00312421,-0.000116169,-5.71122e-05,0.000173329,1,0,0,0,0,0,0
1609045341337487823,80,1609045341337487823,-0.00280601,-0.000233578,0.00243386,-0.000104007,-6.08619e-05,0.000125857,1,0,0,0,0,0,0
1609045341439461642,81,1609045341439461642,-0.00103085,0.0020236,0.0031608,-0.000126182,-3.52587e-05,0.000198874,1,0,0,0,0,0,0
1609045341543758735,82,1609045341543758735,0.00288644,0.00202138,0.0032226,-0.000132152,-8.46729e-05,0.000134289,1,0,0,0,0,0,0
1609045341645858638,83,1609045341645858638,0.00250308,0.00260632,0.00557716,-0.000138156,9.95097e-06,0.000190576,1,0,0,0,0,0,0
1609045341748830484,84,1609045341748830484,0.000936804,0.00296308,0.00661101,-7.79086e-05,2.64133e-05,0.000165139,1,0,0,0,0,0,0
1609045341852291177,85,1609045341852291177,0.00259841,0.00322755,0.00562308,-0.000109091,6.01634e-06,0.000109466,1,0,0,0,0,0,0
1609045341954957247,86,1609045341954957247,0.00423143,0.00108245,0.00584288,-0.000154565,5.50474e-05,0.000158084,1,0,0,0,0,0,0
1609045342058225368,87,1609045342058225368,0.00217342,8.11293e-05,0.00767336,-0.000118444,5.00727e-05,0.000246345,1,0,0,0,0,0,0
1609045342161844020,88,1609045342161844020,0.00177344,0.000261475,0.00864664,-9.61982e-05,5.68152e-05,0.000167656,1,0,0,0,0,0,0
1609045342232941724,89,1609045342232941724,0.00231132,0.0014288,0.00741049,-8.36341e-05,7.77899e-05,0.000138009,1,0,0,0,0,0,0
1609045342333453700,90,1609045342333453700,0.00207434,0.00311185,0.00329605,-9.18259e-05,-4.76422e-05,0.000128721,1,0,0,0,0,0,0
1609045342436954943,91,1609045342436954943,-0.00120454,0.0035227,0.00191834,-0.000143167,-5.37057e-05,0.000104975,1,0,0,0,0,0,0
1609045342540521104,92,1609045342540521104,-0.00420701,0.000411045,0.00278074,-0.000105747,-5.39382e-06,0.000238871,1,0,0,0,0,0,0
1609045342642505278,93,1609045342642505278,-0.0058383,0.00247681,0.00306059,-8.92518e-05,-5.66803e-05,0.000231957,1,0,0,0,0,0,0
1609045342745962502,94,1609045342745962502,-0.00481787,0.0029378,0.00627195,-0.000146745,-5.30795e-06,0.000226686,1,0,0,0,0,0,0
1609045342849233953,95,1609045342849233953,-0.00563408,0.00198456,0.0053985,-0.000118721,-4.63176e-05,0.00020055,1,0,0,0,0,0,0
1609045342954205413,96,1609045342954205413,-0.00344914,0.000243743,0.00615116,-9.82091e-05,2.11485e-05,0.000201705,1,0,0,0,0,0,0
1609045343033104257,97,1609045343033104257,-0.000213931,0.000457814,0.00707835,-0.000104678,4.90315e-05,0.000220337,1,0,0,0,0,0,0
1609045343133380431,98,1609045343133380431,-0.00124986,0.00208447,0.00276764,-9.52876e-05,-5.96978e-05,7.99522e-05,1,0,0,0,0,0,0
1609045343236848341,99,1609045343236848341,-0.00140198,0.00117645,0.00118233,-0.000140786,-7.73841e-05,0.00013943,1,0,0,0,0,0,0
1609045343339487350,100,1609045343339487350,-0.000161856,0.00202247,0.00222212,-8.268e-05,-3.89281e-05,9.00712e-05,1,0,0,0,0,0,0
1609045343443235894,101,1609045343443235894,-0.00211641,0.00187717,0.00180725,-0.000105591,-8.13537e-05,0.000192701,1,0,0,0,0,0,0
1609045343545778106,102,1609045343545778106,-0.00178401,0.00276028,0.00507675,-0.000153562,-1.37388e-05,9.67103e-05,1,0,0,0,0,0,0
1609045343648859831,103,1609045343648859831,-0.000392169,0.00190315,0.00553708,-0.000118222,-3.89379e-05,0.000181104,1,0,0,0,0,0,0
1609045343753595104,104,1609045343753595104,-0.000137264,0.00262139,0.00593322,-0.000107139,4.96011e-06,0.000135928,1,0,0,0,0,0,0
1609045343854918286,105,1609045343854918286,0.00212291,0.00225001,0.00720445,-0.000110454,7.77969e-05,7.51341e-05,1,0,0,0,0,0,0
1609045343962770516,106,1609045343962770516,-0.000561298,0.000217457,0.0078088,-0.000103497,6.86415e-05,0.000163401,1,0,0,0,0,0,0
1609045344032966014,107,1609045344032966014,-0.00237478,-0.000336756,0.00832831,-6.69452e-05,5.58193e-05,0.000172232,1,0,0,0,0,0,0
1609045344135595890,108,1609045344135595890,-0.00284554,0.000239428,0.0037328,-8.09563e-05,-5.03734e-05,0.000167397,1,0,0,0,0,0,0
1609045344237783511,109,1609045344237783511,0.000316132,0.00239801,0.00190243,-0.000100071,-2.06265e-05,0.000174569,1,0,0,0,0,0,0
1609045344340911982,110,1609045344340911982,-0.000319424,0.00246512,0.00336606,-0.000121323,-7.1555e-06,0.000152983,1,0,0,0,0,0,0
1609045344444251477,111,1609045344444251477,0.000922767,0.00235349,0.00345658,-8.63564e-05,-3.62404e-05,0.000128544,1,0,0,0,0,0,0
1609045344547606511,112,1609045344547606511,-0.00170051,0.000416142,0.00546688,-0.000148652,-1.6114e-05,0.000205653,1,0,0,0,0,0,0
1609045344650313554,113,1609045344650313554,-0.00301297,0.000856768,0.00503819,-0.000105047,-1.64568e-06,0.000192026,1,0,0,0,0,0,0
1609045344753411880,114,1609045344753411880,-0.00303103,0.00107701,0.00553514,-7.88946e-05,5.36059e-05,0.00021146,1,0,0,0,0,0,0
1609045344856489234,115,1609045344856489234,-0.00287905,-0.000248232,0.00751755,-0.000126287,3.86311e-05,0.00022448,1,0,0,0,0,0,0
1609045344959580776,116,1609045344959580776,-0.00197654,0.000288063,0.00800177,-0.000116263,2.33626e-05,0.000141653,1,0,0,0,0,0,0
1609045345064863021,117,1609045345064863021,-0.00281295,-0.000744868,0.00682507,-0.000102446,7.61628e-05,0.000198099,1,0,0,0,0,0,0
1609045345133845112,118,1609045345133845112,-0.000360492,-0.00116689,0.00537035,-0.000141704,5.04651e-05,0.000116048,1,0,0,0,0,0,0
1609045345235021969,119,1609045345235021969,-0.00226995,0.00202606,0.00324104,-0.000108451,-6.94912e-05,0.000134282,1,0,0,0,0,0,0
1609045345337998674,120,1609045345337998674,-0.00311356,0.00380562,0.00287038,-0.000111018,-4.28599e-05,7.5344e-05,1,0,0,0,0,0,0
1609045345441191372,121,1609045345441191372,-0.00272372,0.00242041,0.00213419,-9.81212e-05,-2.5958e-05,7.47883e-05,1,0,0,0,0,0,0
1609045345544755271,122,1609045345544755271,-0.00113145,0.0023496,0.00225912,-0.000116367,-3.32383e-05,0.000164969,1,0,0,0,0,0,0
1609045345647147953,123,1609045345647147953,-0.00213501,0.000648825,0.00502769,-0.000120916,-2.08002e-05,0.000178158,1,0,0,0,0,0,0
1609045345750727221,124,1609045345750727221,-0.00148697,0.00127173,0.00487744,-0.000101247,-3.93847e-05,0.00018479,1,0,0,0,0,0,0
1609045345853605062,125,1609045345853605062,-0.000927187,0.002569,0.00476206,-0.000110248,1.90271e-05,0.000139691,1,0,0,0,0,0,0
1609045345956710336,126,1609045345956710336,-0.00266482,0.00146569,0.00792766,-0.000137263,7.99555e-05,0.000144361,1,0,0,0,0,0,0
1609045346059508582,127,1609045346059508582,-0.00227676,0.00145434,0.00858541,-9.84484e-05,7.84076e-05,0.000127148,1,0,0,0,0,0,0
1609045346162642933,128,1609045346162642933,-0.00321612,0.000118501,0.00734871,-6.51731e-05,7.19121e-05,0.000164749,1,0,0,0,0,0,0
1609045346234099899,129,1609045346234099899,-0.00276672,0.000102186,0.00670948,-9.42073e-05,4.01387e-05,0.000149317,1,0,0,0,0,0,0
1609045346336392983,130,1609045346336392983,-0.00206926,0.000305911,0.00364587,-7.06725e-05,-1.72862e-05,7.46045e-05,1,0,0,0,0,0,0
1609045346439334769,131,1609045346439334769,-0.00153991,0.00158819,0.00101564,-0.000100276,-3.82583e-05,4.2541e-05,1,0,0,0,0,0,0
1609045346542101244,132,1609045346542101244,-0.00181641,0.00203411,0.00126271,-0.000132822,-4.86274e-05,0.00013393,1,0,0,0,0,0,0
1609045346644128131,133,1609045346644128131,-0.00166223,0.0010502,0.00442185,-0.000169279,-2.88069e-05,9.92468e-05,1,0,0,0,0,0,0
1609045346747209980,134,1609045346747209980,-0.00359141,0.00112612,0.00463645,-0.000129262,-1.73698e-05,0.000159854,1,0,0,0,0,0,0
1609045346850269992,135,1609045346850269992,-0.00221607,0.00243374,0.00506618,-0.000111344,1.57574e-05,0.000107709,1,0,0,0,0,0,0
1609045346956470099,136,1609045346956470099,-0.00258535,0.00137142,0.00558833,-0.000128323,2.52884e-07,0.000229827,1,0,0,0,0,0,0
1609045347061722613,137,1609045347061722613,-0.00290791,0.00122544,0.00561893,-0.000188796,2.0603e-05,0.000190335,1,0,0,0,0,0,0
1609045347133174611,138,1609045347133174611,-0.00288949,0.00248928,0.00670655,-0.000136892,5.29667e-05,0.000102357,1,0,0,0,0,0,0
1609045347233131213,139,1609045347233131213,-0.00264823,0.0027704,0.0035929,-8.4314e-05,-7.21182e-06,5.96524e-06,1,0,0,0,0,0,0
1609045347336453616,140,1609045347336453616,0.000115933,0.0043128,0.00151613,-0.000131462,-3.17605e-05,2.76888e-05,1,0,0,0,0,0,0
1609045347443693918,141,1609045347443693918,0.00210014,0.00496642,0.00113774,-0.000135283,-8.39608e-05,1.89254e-05,1,0,0,0,0,0,0
1609045347545498599,142,1609045347545498599,-0.00144811,0.00236238,0.00515959,-0.000153147,4.8599e-06,0.000144464,1,0,0,0,0,0,0
1609045347648868296,143,1609045347648868296,-0.00222951,0.00244179,0.00629038,-0.000101582,3.88752e-05,0.000149138,1,0,0,0,0,0,0
1609045347752139386,144,1609045347752139386,-0.00438335,0.00097388,0.00421174,-0.000121538,-2.62485e-05,0.000192092,1,0,0,0,0,0,0
1609045347856669716,145,1609045347856669716,-0.00470887,0.00126618,0.00325742,-0.000147768,-5.94647e-05,0.00011605,1,0,0,0,0,0,0
1609045347957723281,146,1609045347957723281,-0.00374887,0.00226107,0.00613602,-0.000165742,2.32853e-05,0.000125919,1,0,0,0,0,0,0
1609045348061068369,147,1609045348061068369,-0.00410024,0.00266173,0.00782471,-0.00011164,8.82784e-05,0.00010822,1,0,0,0,0,0,0
1609045348133418607,148,1609045348133418607,-0.00233059,0.00173945,0.00724903,-0.000109737,7.13448e-05,9.13107e-05,1,0,0,0,0,0,0
1609045348232813749,149,1609045348232813749,-0.00244894,0.0036137,0.00252411,-8.30578e-05,-1.90782e-05,-6.99851e-06,1,0,0,0,0,0,0
1609045348336083941,150,1609045348336083941,-0.00145076,0.00327451,0.000957949,-0.000149474,-6.39224e-05,0.000111758,1,0,0,0,0,0,0
1609045348439252345,151,1609045348439252345,-0.00414336,0.00205793,0.000460771,-9.22289e-05,-7.6557e-05,7.78878e-05,1,0,0,0,0,0,0
1609045348542086435,152,1609045348542086435,-0.00432038,0.00296925,0.00095437,-0.000112657,-6.31667e-05,9.89836e-05,1,0,0,0,0,0,0
1609045348645901599,153,1609045348645901599,-0.00340722,0.0043688,0.00212976,-0.00014901,-8.77855e-05,7.21664e-05,1,0,0,0,0,0,0
1609045348748370624,154,1609045348748370624,-0.00336877,0.00242539,0.00434635,-0.000121574,-2.22174e-05,0.000123197,1,0,0,0,0,0,0
1609045348851533809,155,1609045348851533809,-0.00166681,0.00174444,0.00578277,-9.28978e-05,3.1281e-05,0.000172949,1,0,0,0,0,0,0
1609045348954504972,156,1609045348954504972,-0.00407309,0.00267292,0.00354887,-9.01407e-05,-3.06736e-05,0.000136435,1,0,0,0,0,0,0
1609045349057685126,157,1609045349057685126,-0.00246591,0.00210213,0.00531575,-0.000130906,2.5616e-05,0.000143246,1,0,0,0,0,0,0
1609045349160915264,158,1609045349160915264,-0.00351864,0.00104827,0.00729376,-0.000131451,1.55906e-05,0.000196459,1,0,0,0,0,0,0
1609045349233337181,159,1609045349233337181,-0.00307756,-0.000158214,0.00735014,-0.000104316,5.338e-05,0.000122496,1,0,0,0,0,0,0
1609045349332709694,160,1609045349332709694,-0.00104502,0.00115773,0.00228952,-9.49744e-05,-6.2523e-05,9.4664e-05,1,0,0,0,0,0,0
1609045349435904172,161,1609045349435904172,-0.00104144,0.000599993,0.00104771,-0.000131895,-2.56557e-06,0.000123219,1,0,0,0,0,0,0
1609045349538886330,162,1609045349538886330,-0.00160516,0.00055814,-0.000283655,-7.9346e-05,-9.63193e-05,0.000144933,1,0,0,0,0,0,0
1609045349646875283,163,1609045349646875283,0.000655624,0.00143843,0.000784023,-8.40768e-05,6.36123e-07,5.78718e-05,1,0,0,0,0,0,0
1609045349749678574,164,1609045349749678574,0.00318561,0.00199143,0.00306838,-0.000104845,-3.10134e-05,6.63201e-05,1,0,0,0,0,0,0
1609045349859791316,165,1609045349859791316,0.000870306,-0.000166073,0.00268189,-0.000107583,-4.28804e-05,7.70215e-05,1,0,0,0,0,0,0
1609045349934590373,166,1609045349934590373,4.03305e-05,0.000593631,0.00574315,-0.000136121,-1.32553e-05,0.00010734,1,0,0,0,0,0,0
1609045350035774272,167,1609045350035774272,-0.00210742,0.000353281,0.00120371,-2.30289e-05,-2.72357e-05,9.65663e-05,1,0,0,0,0,0,0
1609045350139122796,168,1609045350139122796,0.000337779,0.00174082,-0.000321103,-0.00012211,-4.50075e-05,0.000118254,1,0,0,0,0,0,0
1609045350242171406,169,1609045350242171406,-0.00234377,0.0021027,-9.49087e-05,-0.00012687,-6.73434e-05,7.21505e-05,1,0,0,0,0,0,0
1609045350346286440,170,1609045350346286440,-0.00367436,0.00100721,0.00286233,-0.000147098,-6.14781e-05,0.00017998,1,0,0,0,0,0,0
1609045350448590109,171,1609045350448590109,0.000197755,-0.000672304,0.00343035,-8.97512e-05,-3.60446e-05,0.000119811,1,0,0,0,0,0,0
1609045350550964356,172,1609045350550964356,-6.5834e-05,0.000940247,0.00179784,-0.000129341,-3.72662e-05,8.88763e-05,1,0,0,0,0,0,0
1609045350654372284,173,1609045350654372284,-0.000687473,0.00105857,0.001904,-0.00012446,-5.95948e-05,0.000137845,1,0,0,0,0,0,0
1609045350757294824,174,1609045350757294824,-0.00461318,-0.00167556,0.00448875,-0.000155459,-3.53115e-05,0.000215131,1,0,0,0,0,0,0
1609045350832198524,175,1609045350832198524,-0.00119908,-0.00146348,0.006406,-8.85982e-05,4.05758e-05,0.000135596,1,0,0,0,0,0,0
1609045350935307209,176,1609045350935307209,-0.000334956,0.000318503,0.00159798,-8.22538e-05,-6.222e-05,8.82332e-05,1,0,0,0,0,0,0
1609045351038373711,177,1609045351038373711,-0.000507995,5.21019e-05,-0.000206305,-0.000144372,-6.89122e-05,4.91933e-05,1,0,0,0,0,0,0
1609045351142491982,178,1609045351142491982,-0.000464035,0.00159811,-9.88253e-05,-0.000135997,-5.37615e-05,8.03427e-05,1,0,0,0,0,0,0
1609045351246604335,179,1609045351246604335,-0.00182817,-0.000298842,0.00242981,-0.000162592,-4.99091e-05,0.000142612,1,0,0,0,0,0,0
1609045351352691730,180,1609045351352691730,-0.000676119,0.000167412,0.00270113,-0.000101272,-2.31415e-05,0.000194002,1,0,0,0,0,0,0
1609045351455860272,181,1609045351455860272,-0.00180172,-0.000125948,0.00402002,-0.0001536,-3.71316e-05,6.79481e-05,1,0,0,0,0,0,0
1609045351558960132,182,1609045351558960132,0.00133309,-0.000634983,0.00389145,-0.000111928,-9.81199e-06,0.000154486,1,0,0,0,0,0,0
1609045351662139371,183,1609045351662139371,-0.000632595,-0.00175311,0.00526096,-0.000121593,-3.66454e-05,0.000168453,1,0,0,0,0,0,0
1609045351733428057,184,1609045351733428057,0.000527502,-0.00194457,0.00600296,-9.82242e-05,5.85508e-05,0.000206095,1,0,0,0,0,0,0
