%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045337339965043,40,1609045337339965043,-0.00576385,0.00263906,-0.00127017,0.000134984,-0.00011627,0.000228936,1,0,0,0,0,0,0
1609045337442790301,41,1609045337442790301,-0.0053374,0.0030339,-0.000101565,0.000131723,-0.000114911,0.000190983,1,0,0,0,0,0,0
1609045337550874594,42,1609045337550874594,-0.00653557,0.0020901,0.00149555,0.000105847,-4.09835e-05,0.000300698,1,0,0,0,0,0,0
1609045337653517084,43,1609045337653517084,-0.00809714,0.00262356,0.00168093,0.000178704,-3.71813e-05,0.000223414,1,0,0,0,0,0,0
1609045337758701331,44,1609045337758701331,-0.00753068,0.00118718,0.00292277,0.000152652,3.76218e-06,0.000265019,1,0,0,0,0,0,0
1609045337861159235,45,1609045337861159235,-0.00551241,0.00135524,0.00346749,0.000155911,-2.7053e-05,0.000187794,1,0,0,0,0,0,0
1609045337964150116,46,1609045337964150116,-0.000748369,0.00454611,0.00333953,0.000159403,4.22236e-05,0.000178023,1,0,0,0,0,0,0
1609045338033470182,47,1609045338033470182,-0.00441283,0.00175747,0.00303552,0.000187344,2.73849e-05,0.000187475,1,0,0,0,0,0,0
1609045338135342352,48,1609045338135342352,-0.0075309,0.00189505,-0.000143324,0.000148815,-8.21236e-05,0.000167065,1,0,0,0,0,0,0
1609045338240126520,49,1609045338240126520,-0.00847268,0.00298664,-0.000854841,9.74853e-05,-0.000126397,0.000294941,1,0,0,0,0,0,0
1609045338341446165,50,1609045338341446165,-0.00933333,0.00463327,-0.000560815,0.000156845,-7.3738e-05,9.856e-05,1,0,0,0,0,0,0
1609045338446226256,51,1609045338446226256,-0.00560651,0.00116992,0.00226636,0.000130399,-6.87408e-06,0.000174986,1,0,0,0,0,0,0
1609045338552102091,52,1609045338552102091,-0.00509489,0.00313052,0.00290589,0.000165439,-3.12749e-05,0.000162562,1,0,0,0,0,0,0
1609045338655307359,53,1609045338655307359,-0.00894142,0.00213693,0.00460158,0.000146021,-7.5885e-06,0.000234648,1,0,0,0,0,0,0
1609045338758886290,54,1609045338758886290,-0.00798758,0.000965638,0.00442762,0.000140471,1.8316e-05,0.000289027,1,0,0,0,0,0,0
1609045338861420384,55,1609045338861420384,-0.00219842,0.00182083,0.00371054,0.000175892,6.53952e-05,0.000117387,1,0,0,0,0,0,0
1609045338933745887,56,1609045338933745887,-0.00396755,0.000768374,0.00351072,0.000214432,7.21183e-05,0.000262532,1,0,0,0,0,0,0
1609045339033212980,57,1609045339033212980,-0.00871063,0.00182195,-5.3538e-05,0.000149671,-7.6288e-05,0.000194976,1,0,0,0,0,0,0
1609045339136552111,58,1609045339136552111,-0.00753778,0.00454518,-0.000209041,0.000126672,-4.39699e-05,0.000257389,1,0,0,0,0,0,0
1609045339239628696,59,1609045339239628696,-0.010788,0.00192859,0.000510303,0.000167041,-6.4823e-05,0.000266174,1,0,0,0,0,0,0
1609045339343123773,60,1609045339343123773,-0.0120456,0.000805987,0.000508479,0.000205009,-6.43479e-05,0.000236811,1,0,0,0,0,0,0
1609045339445812238,61,1609045339445812238,-0.0107726,0.00193953,0.00165271,9.89774e-05,-6.20994e-05,0.000279431,1,0,0,0,0,0,0
1609045339548739986,62,1609045339548739986,-0.0111718,0.00087057,0.00170746,0.000156657,-3.45343e-05,0.000308841,1,0,0,0,0,0,0
1609045339651870893,63,1609045339651870893,-0.00997307,0.00169383,0.00259925,0.000157211,-1.59928e-05,0.000262476,1,0,0,0,0,0,0
1609045339758233429,64,1609045339758233429,-0.0089039,0.00148541,0.00383734,0.000118736,4.13268e-05,0.000286647,1,0,0,0,0,0,0
1609045339858290330,65,1609045339858290330,-0.00731416,0.0005953,0.00342103,0.00016307,1.5855e-05,0.000289139,1,0,0,0,0,0,0
1609045339961101515,66,1609045339961101515,-0.00314589,0.00153075,0.00383909,0.000146342,4.03975e-05,0.00016034,1,0,0,0,0,0,0
1609045340032992629,67,1609045340032992629,-0.00730898,0.000497442,0.00404041,0.000219006,6.23316e-05,0.000249491,1,0,0,0,0,0,0
1609045340133539304,68,1609045340133539304,-0.00711371,0.00318914,0.000382229,0.000168751,-5.41398e-05,0.000153601,1,0,0,0,0,0,0
1609045340237145459,69,1609045340237145459,-0.00437958,0.00304343,-0.00079399,0.000114634,-5.48938e-05,0.000107618,1,0,0,0,0,0,0
1609045340339724833,70,1609045340339724833,-0.00784978,0.00120167,-7.56001e-05,0.000147028,-9.24746e-05,0.00025889,1,0,0,0,0,0,0
1609045340442773242,71,1609045340442773242,-0.00981737,0.000936113,-0.000205662,0.000173162,-0.000114422,0.000235981,1,0,0,0,0,0,0
1609045340546105457,72,1609045340546105457,-0.00623517,0.00147236,0.0016327,0.000139811,-1.21472e-05,0.00025271,1,0,0,0,0,0,0
1609045340649161791,73,1609045340649161791,-0.00677695,0.0019021,0.00170388,0.000143796,-5.8369e-05,0.000198441,1,0,0,0,0,0,0
1609045340754080604,74,1609045340754080604,-0.00545994,0.00111597,0.00262611,0.000134679,-4.53707e-05,0.000197941,1,0,0,0,0,0,0
1609045340855360345,75,1609045340855360345,-0.00484305,0.000308702,0.00274311,0.000134958,2.38449e-05,0.000228125,1,0,0,0,0,0,0
1609045340958522376,76,1609045340958522376,-0.00726275,0.000440562,0.0040801,0.000178337,6.19806e-05,0.000319315,1,0,0,0,0,0,0
1609045341062419645,77,1609045341062419645,-0.00455794,0.00149079,0.00369394,0.000171716,6.22965e-05,0.000238263,1,0,0,0,0,0,0
1609045341133512727,78,1609045341133512727,-0.00976161,0.00076881,0.00381804,0.00019725,8.32753e-06,0.000270684,1,0,0,0,0,0,0
1609045341233565143,79,1609045341233565143,-0.0131032,0.00100475,3.1335e-05,0.000160102,-8.14485e-05,0.000232282,1,0,0,0,0,0,0
1609045341337487823,80,1609045341337487823,-0.0106721,-0.000135395,-0.000740276,0.000172881,-7.32825e-05,0.000220573,1,0,0,0,0,0,0
1609045341439461642,81,1609045341439461642,-0.0109939,0.00152325,-6.99327e-05,0.000147422,-5.96486e-05,0.000282304,1,0,0,0,0,0,0
1609045341543758735,82,1609045341543758735,-0.00551879,0.00122597,6.25396e-06,0.000147167,-9.42323e-05,0.00025868,1,0,0,0,0,0,0
1609045341645858638,83,1609045341645858638,-0.00624354,0.00202023,0.00213499,0.000143898,-1.47457e-05,0.000282026,1,0,0,0,0,0,0
1609045341748830484,84,1609045341748830484,-0.00819406,0.00233251,0.00313037,0.000202609,-1.00729e-06,0.000288907,1,0,0,0,0,0,0
1609045341852291177,85,1609045341852291177,-0.00730315,0.00237202,0.00216334,0.000163522,-1.86018e-05,0.000176305,1,0,0,0,0,0,0
1609045341954957247,86,1609045341954957247,-0.00599605,0.000822166,0.00260305,0.000131779,2.59589e-05,0.000230929,1,0,0,0,0,0,0
1609045342058225368,87,1609045342058225368,-0.00739742,-0.000458651,0.00436568,0.000159544,3.05179e-05,0.000361865,1,0,0,0,0,0,0
1609045342161844020,88,1609045342161844020,-0.00986805,-0.000795155,0.00583695,0.000195048,3.32907e-05,0.000265873,1,0,0,0,0,0,0
1609045342232941724,89,1609045342232941724,-0.00993347,0.000523892,0.00493622,0.000226793,5.45725e-05,0.000289303,1,0,0,0,0,0,0
1609045342333453700,90,1609045342333453700,-0.00937298,0.00206348,0.000358001,0.000193568,-7.84441e-05,0.000261903,1,0,0,0,0,0,0
1609045342436954943,91,1609045342436954943,-0.0128826,0.00220926,-0.00134077,0.000125811,-8.68081e-05,0.000250755,1,0,0,0,0,0,0
1609045342540521104,92,1609045342540521104,-0.0146308,-0.000113033,-0.000572107,0.000168675,-2.24205e-05,0.000364594,1,0,0,0,0,0,0
1609045342642505278,93,1609045342642505278,-0.0168687,0.000980553,-0.000463585,0.000187586,-9.26547e-05,0.000325588,1,0,0,0,0,0,0
1609045342745962502,94,1609045342745962502,-0.0156538,0.00123775,0.00185607,0.000118506,-3.05045e-05,0.000423976,1,0,0,0,0,0,0
1609045342849233953,95,1609045342849233953,-0.0179224,0.000217908,0.00111676,0.000157547,-7.8369e-05,0.000345785,1,0,0,0,0,0,0
1609045342954205413,96,1609045342954205413,-0.0146611,-0.000160772,0.00269956,0.000185997,-7.57479e-06,0.000368324,1,0,0,0,0,0,0
1609045343033104257,97,1609045343033104257,-0.010254,-0.000201414,0.00413673,0.00019766,2.90682e-05,0.000371537,1,0,0,0,0,0,0
1609045343133380431,98,1609045343133380431,-0.00928144,0.000719019,-0.000528402,0.000204144,-8.08756e-05,0.000181053,1,0,0,0,0,0,0
1609045343236848341,99,1609045343236848341,-0.00941731,1.31204e-05,-0.00236411,0.000136292,-0.00010661,0.00028305,1,0,0,0,0,0,0
1609045343339487350,100,1609045343339487350,-0.00918127,0.00137965,-0.00142083,0.000204222,-6.66115e-05,0.00021183,1,0,0,0,0,0,0
1609045343443235894,101,1609045343443235894,-0.0142577,0.000464714,-0.00166844,0.000189382,-0.000118382,0.000337751,1,0,0,0,0,0,0
1609045343545778106,102,1609045343545778106,-0.0152645,0.000434724,0.00158911,0.000147774,-4.99264e-05,0.000258169,1,0,0,0,0,0,0
1609045343648859831,103,1609045343648859831,-0.0121929,0.000356232,0.00202257,0.000183251,-6.40066e-05,0.000382482,1,0,0,0,0,0,0
1609045343753595104,104,1609045343753595104,-0.0139223,0.000794815,0.00233633,0.000186109,-3.14112e-05,0.00032241,1,0,0,0,0,0,0
1609045343854918286,105,1609045343854918286,-0.0138158,-0.000535143,0.00323362,0.000166637,3.20437e-05,0.000298687,1,0,0,0,0,0,0
1609045343962770516,106,1609045343962770516,-0.0122234,-0.000774592,0.00387852,0.000170246,2.82639e-05,0.000311775,1,0,0,0,0,0,0
1609045344032966014,107,1609045344032966014,-0.0132898,-0.00210879,0.00450256,0.000227157,2.27504e-05,0.000370176,1,0,0,0,0,0,0
1609045344135595890,108,1609045344135595890,-0.0145904,-0.00193594,-0.000181412,0.000206443,-7.99364e-05,0.000300494,1,0,0,0,0,0,0
1609045344237783511,109,1609045344237783511,-0.0116992,6.86439e-05,-0.00215058,0.000181183,-6.45454e-05,0.000332834,1,0,0,0,0,0,0
1609045344340911982,110,1609045344340911982,-0.0100899,2.59232e-05,-0.000106822,0.00018848,-2.72127e-05,0.000286438,1,0,0,0,0,0,0
1609045344444251477,111,1609045344444251477,-0.00911029,-7.46038e-05,-0.000315021,0.000211897,-6.71956e-05,0.000313776,1,0,0,0,0,0,0
1609045344547606511,112,1609045344547606511,-0.0127105,-0.0011116,0.00171668,0.000143813,-3.53311e-05,0.000356463,1,0,0,0,0,0,0
1609045344650313554,113,1609045344650313554,-0.0146637,-0.000731845,0.00115056,0.000187719,-3.96144e-05,0.000364532,1,0,0,0,0,0,0
1609045344753411880,114,1609045344753411880,-0.0148959,-0.00172355,0.0016126,0.000226615,1.84663e-05,0.000423962,1,0,0,0,0,0,0
1609045344856489234,115,1609045344856489234,-0.0144718,-0.00227331,0.00339613,0.000162858,5.51263e-06,0.000440375,1,0,0,0,0,0,0
1609045344959580776,116,1609045344959580776,-0.0150893,-0.00155056,0.00392506,0.000180282,-9.46358e-06,0.000380205,1,0,0,0,0,0,0
1609045345064863021,117,1609045345064863021,-0.0149877,-0.00254824,0.00313213,0.000196157,3.88454e-05,0.000424438,1,0,0,0,0,0,0
1609045345133845112,118,1609045345133845112,-0.0124395,-0.00233118,0.00152838,0.000133784,1.86252e-05,0.000387351,1,0,0,0,0,0,0
1609045345235021969,119,1609045345235021969,-0.0132614,0.000588106,-0.000904989,0.00017702,-0.000106194,0.000371863,1,0,0,0,0,0,0
1609045345337998674,120,1609045345337998674,-0.0153064,0.00227851,-0.00138021,0.000165043,-7.17458e-05,0.000298219,1,0,0,0,0,0,0
1609045345441191372,121,1609045345441191372,-0.0153968,0.00021738,-0.00198539,0.00019794,-6.13046e-05,0.000327726,1,0,0,0,0,0,0
1609045345544755271,122,1609045345544755271,-0.0136449,0.000697967,-0.0016809,0.000174173,-6.62418e-05,0.000423076,1,0,0,0,0,0,0
1609045345647147953,123,1609045345647147953,-0.0152442,-0.000926848,0.00115872,0.00017676,-5.30517e-05,0.00047427,1,0,0,0,0,0,0
1609045345750727221,124,1609045345750727221,-0.0151093,-0.000657511,0.000470849,0.000179676,-7.38089e-05,0.000453008,1,0,0,0,0,0,0
1609045345853605062,125,1609045345853605062,-0.0147051,-0.000427155,0.000401536,0.000172078,-2.61897e-05,0.000426234,1,0,0,0,0,0,0
1609045345956710336,126,1609045345956710336,-0.0169512,-0.00123783,0.00352843,0.000160963,4.39035e-05,0.000408846,1,0,0,0,0,0,0
1609045346059508582,127,1609045346059508582,-0.0157439,-0.000571882,0.00452453,0.000188393,4.26411e-05,0.000431865,1,0,0,0,0,0,0
1609045346162642933,128,1609045346162642933,-0.0161453,-0.00181501,0.00337669,0.00023558,3.19292e-05,0.000459498,1,0,0,0,0,0,0
1609045346234099899,129,1609045346234099899,-0.0164911,-0.00120707,0.00259057,0.000202884,4.96066e-06,0.000431135,1,0,0,0,0,0,0
1609045346336392983,130,1609045346336392983,-0.0134531,-0.00131956,-0.000488509,0.000223176,-5.39048e-05,0.000309242,1,0,0,0,0,0,0
1609045346439334769,131,1609045346439334769,-0.0119188,-0.00031458,-0.00286025,0.000196763,-6.52613e-05,0.00026616,1,0,0,0,0,0,0
1609045346542101244,132,1609045346542101244,-0.0130555,-0.00116308,-0.00245754,0.000170259,-7.94675e-05,0.000378108,1,0,0,0,0,0,0
1609045346644128131,133,1609045346644128131,-0.0121811,-0.00179636,0.000207934,0.000119825,-6.36812e-05,0.000360143,1,0,0,0,0,0,0
1609045346747209980,134,1609045346747209980,-0.016273,-0.000954761,0.000798016,0.000170785,-4.8252e-05,0.000423976,1,0,0,0,0,0,0
1609045346850269992,135,1609045346850269992,-0.0141998,2.66927e-05,0.000902107,0.000184632,-2.06062e-05,0.000363887,1,0,0,0,0,0,0
1609045346956470099,136,1609045346956470099,-0.0154577,-0.000927732,0.00104568,0.000164021,-4.01865e-05,0.000464267,1,0,0,0,0,0,0
1609045347061722613,137,1609045347061722613,-0.0165114,-0.000549021,0.0012332,0.000100588,-1.96111e-05,0.000478857,1,0,0,0,0,0,0
1609045347133174611,138,1609045347133174611,-0.0162481,0.000333681,0.00265511,0.000157938,1.89683e-05,0.000356335,1,0,0,0,0,0,0
1609045347233131213,139,1609045347233131213,-0.0147379,0.000723091,-0.000585113,0.000218996,-4.10654e-05,0.00030511,1,0,0,0,0,0,0
1609045347336453616,140,1609045347336453616,-0.0134415,0.00140066,-0.00288501,0.000163403,-6.89692e-05,0.00029333,1,0,0,0,0,0,0
1609045347443693918,141,1609045347443693918,-0.0109971,0.00229548,-0.00316869,0.000158692,-0.00011952,0.000322789,1,0,0,0,0,0,0
1609045347545498599,142,1609045347545498599,-0.0148131,-0.000170205,0.000955697,0.000145981,-3.78657e-05,0.000418323,1,0,0,0,0,0,0
1609045347648868296,143,1609045347648868296,-0.0152055,-0.00100555,0.00213972,0.000201084,-3.75892e-06,0.000415489,1,0,0,0,0,0,0
1609045347752139386,144,1609045347752139386,-0.0179458,-0.00213949,1.24721e-05,0.000180913,-6.30966e-05,0.000582341,1,0,0,0,0,0,0
1609045347856669716,145,1609045347856669716,-0.0180133,-0.00165132,-0.00122972,0.00014796,-9.22743e-05,0.000459567,1,0,0,0,0,0,0
1609045347957723281,146,1609045347957723281,-0.0174679,-0.00053903,0.00151859,0.000124424,-1.44207e-05,0.000480142,1,0,0,0,0,0,0
1609045348061068369,147,1609045348061068369,-0.0176591,-0.000581451,0.0034715,0.000183102,5.08719e-05,0.000444757,1,0,0,0,0,0,0
1609045348133418607,148,1609045348133418607,-0.0158267,-0.00184973,0.00282433,0.000184051,2.92579e-05,0.000479333,1,0,0,0,0,0,0
1609045348232813749,149,1609045348232813749,-0.0169102,0.000134682,-0.00200754,0.000209953,-5.89364e-05,0.000334695,1,0,0,0,0,0,0
1609045348336083941,150,1609045348336083941,-0.0159408,-8.9278e-05,-0.00349076,0.000142541,-0.000109962,0.000449085,1,0,0,0,0,0,0
1609045348439252345,151,1609045348439252345,-0.0184872,-0.00185621,-0.00410213,0.000194849,-0.000118636,0.000439578,1,0,0,0,0,0,0
1609045348542086435,152,1609045348542086435,-0.0187318,-1.63629e-05,-0.00364261,0.000168497,-9.54259e-05,0.000475767,1,0,0,0,0,0,0
1609045348645901599,153,1609045348645901599,-0.0200582,0.00116809,-0.00220866,0.000139134,-0.000126278,0.000404446,1,0,0,0,0,0,0
1609045348748370624,154,1609045348748370624,-0.0181794,-0.000969939,0.000320262,0.00016644,-5.87393e-05,0.000409239,1,0,0,0,0,0,0
1609045348851533809,155,1609045348851533809,-0.0178023,-0.00157271,0.00180027,0.000204518,-4.09618e-06,0.00045705,1,0,0,0,0,0,0
1609045348954504972,156,1609045348954504972,-0.0190211,-0.00017643,-0.00022078,0.000207895,-6.26394e-05,0.000427194,1,0,0,0,0,0,0
1609045349057685126,157,1609045349057685126,-0.0162524,0.000187043,0.00160025,0.000153059,-8.87652e-06,0.000469863,1,0,0,0,0,0,0
1609045349160915264,158,1609045349160915264,-0.0169653,-0.000929965,0.00381418,0.00017797,-5.77154e-06,0.000477235,1,0,0,0,0,0,0
1609045349233337181,159,1609045349233337181,-0.0151476,-0.00240853,0.0039912,0.000203526,3.16637e-05,0.000445719,1,0,0,0,0,0,0
1609045349332709694,160,1609045349332709694,-0.013038,-0.000767494,-0.0012802,0.000192359,-8.10557e-05,0.000387994,1,0,0,0,0,0,0
1609045349435904172,161,1609045349435904172,-0.0133508,-0.000261541,-0.00229873,0.00016307,-2.05107e-05,0.000467029,1,0,0,0,0,0,0
1609045349538886330,162,1609045349538886330,-0.0149487,-0.00166101,-0.00372119,0.000211795,-0.000122676,0.000434523,1,0,0,0,0,0,0
1609045349646875283,163,1609045349646875283,-0.0130457,-2.07963e-06,-0.00270299,0.000201384,-2.62536e-05,0.000414416,1,0,0,0,0,0,0
1609045349749678574,164,1609045349749678574,-0.0121984,-0.000239324,-0.000330459,0.000189701,-5.79031e-05,0.000404,1,0,0,0,0,0,0
1609045349859791316,165,1609045349859791316,-0.0140343,-0.00241908,-0.000443921,0.000191069,-5.47519e-05,0.000419557,1,0,0,0,0,0,0
1609045349934590373,166,1609045349934590373,-0.0152603,-0.00151898,0.00215126,0.000146971,-3.54249e-05,0.000407941,1,0,0,0,0,0,0
1609045350035774272,167,1609045350035774272,-0.0164832,-0.00130339,-0.00206884,0.000258604,-4.25016e-05,0.000415778,1,0,0,0,0,0,0
1609045350139122796,168,1609045350139122796,-0.0137097,-0.000497425,-0.00338306,0.00018607,-6.2127e-05,0.000425517,1,0,0,0,0,0,0
1609045350242171406,169,1609045350242171406,-0.0161188,-0.00028986,-0.00302883,0.00017668,-7.80772e-05,0.000375341,1,0,0,0,0,0,0
1609045350346286440,170,1609045350346286440,-0.0171554,-0.000872619,9.1974e-05,0.000149084,-6.936e-05,0.000507724,1,0,0,0,0,0,0
1609045350448590109,171,1609045350448590109,-0.0153723,-0.00260916,0.000332663,0.000196258,-4.60181e-05,0.000440685,1,0,0,0,0,0,0
1609045350550964356,172,1609045350550964356,-0.0148163,-0.000212457,-0.00114669,0.000158611,-5.2769e-05,0.000377613,1,0,0,0,0,0,0
1609045350654372284,173,1609045350654372284,-0.0161056,-0.00064347,-0.000975562,0.00015489,-8.23238e-05,0.000461066,1,0,0,0,0,0,0
1609045350757294824,174,1609045350757294824,-0.02066,-0.00393751,0.00155035,0.00013416,-4.63579e-05,0.000492709,1,0,0,0,0,0,0
1609045350832198524,175,1609045350832198524,-0.0170378,-0.0027485,0.00308772,0.000187425,2.23158e-05,0.000525592,1,0,0,0,0,0,0
1609045350935307209,176,1609045350935307209,-0.0167702,-0.00194472,-0.00153077,0.00019283,-7.7179e-05,0.000411987,1,0,0,0,0,0,0
1609045351038373711,177,1609045351038373711,-0.017294,-0.00212671,-0.00340851,0.000128393,-8.18943e-05,0.00030895,1,0,0,0,0,0,0
1609045351142491982,178,1609045351142491982,-0.0168479,-0.000189141,-0.00257798,0.000163694,-5.38255e-05,0.00035903,1,0,0,0,0,0,0
1609045351246604335,179,1609045351246604335,-0.0175151,-0.0020108,9.12346e-05,0.000142421,-4.99744e-05,0.000478691,1,0,0,0,0,0,0
1609045351352691730,180,1609045351352691730,-0.0156649,-0.00158185,0.00057725,0.000201757,-2.37844e-05,0.000475721,1,0,0,0,0,0,0
1609045351455860272,181,1609045351455860272,-0.0167654,-0.00209913,0.00119518,0.000130064,-3.69988e-05,0.000388349,1,0,0,0,0,0,0
1609045351558960132,182,1609045351558960132,-0.0148698,-0.00256244,0.00168015,0.000183987,-1.35457e-05,0.000445751,1,0,0,0,0,0,0
1609045351662139371,183,1609045351662139371,-0.0174456,-0.00257959,0.00309418,0.000178015,-3.63005e-05,0.000437105,1,0,0,0,0,0,0
1609045351733428057,184,1609045351733428057,-0.0157249,-0.00432511,0.00299795,0.00018184,4.69353e-05,0.000512852,1,0,0,0,0,0,0
1609045351833963332,185,1609045351833963332,-0.0127593,-0.00286617,-0.00271969,0.000201142,-7.22855e-05,0.000329047,1,0,0,0,0,0,0
1609045351937256915,186,1609045351937256915,-0.0119555,-0.000706021,-0.00321285,0.000167999,-4.41614e-05,0.000440737,1,0,0,0,0,0,0
