%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057397.312991822,37,1683057397.312991822,0.000435248,0.00183207,2.64053e-05,6.84802e-05,-0.000120144,5.64258e-05,1,0,0,0,0,0,0
1683057397.338196770,38,1683057397.338196770,-4.33442e-05,0.00175394,0.000148897,0.000259658,-0.000122705,-0.000147849,1,0,0,0,0,0,0
1683057397.411832820,39,1683057397.411832820,0.00075421,0.00101021,4.63624e-05,6.73113e-06,-0.000131575,8.07132e-05,1,0,0,0,0,0,0
1683057397.437216027,40,1683057397.437216027,0.000736162,0.000507933,0.000838818,0.000241862,-4.58393e-06,-0.000103297,1,0,0,0,0,0,0
1683057397.524760182,41,1683057397.524760182,-0.00233315,-0.00052296,0.00161292,-5.0433e-05,-0.00010896,0.000199532,1,0,0,0,0,0,0
1683057397.538290655,42,1683057397.538290655,-0.00299441,-0.000942212,0.00155895,0.000220709,-6.2166e-06,-1.56215e-05,1,0,0,0,0,0,0
1683057397.622382727,43,1683057397.622382727,-0.00224871,0.00180561,0.00139552,-4.21956e-05,-9.6279e-05,0.00016104,1,0,0,0,0,0,0
1683057397.638950859,44,1683057397.638950859,-0.00197824,0.00160697,0.00199051,0.000156069,-0.000108212,-3.19014e-06,1,0,0,0,0,0,0
1683057397.719633500,45,1683057397.719633500,0.000240216,0.00278499,0.00166807,-1.87153e-05,-7.84851e-05,0.000147295,1,0,0,0,0,0,0
1683057397.736874670,46,1683057397.736874670,0.00073965,0.00209158,0.00197894,0.000157019,-9.17807e-05,-3.32953e-05,1,0,0,0,0,0,0
1683057397.831179065,47,1683057397.831179065,-0.00112363,7.13523e-05,0.00237573,-2.94503e-05,-1.28654e-05,0.000160704,1,0,0,0,0,0,0
1683057397.845806038,48,1683057397.845806038,-0.0010281,-0.000278613,0.00195379,0.000153281,5.97623e-05,2.69685e-05,1,0,0,0,0,0,0
1683057397.937895206,49,1683057397.937895206,0.00269487,0.000593197,0.00289638,-1.58441e-06,-3.29996e-05,4.18754e-05,1,0,0,0,0,0,0
1683057397.953121920,50,1683057397.953121920,0.00269233,0.000884176,0.00271107,0.000176254,1.86923e-05,-0.000111803,1,0,0,0,0,0,0
1683057398.029977470,51,1683057398.029977470,0.0029613,0.000891723,0.00285059,1.76591e-06,-2.93898e-05,0.000113913,1,0,0,0,0,0,0
1683057398.043708282,52,1683057398.043708282,0.00266041,0.00110857,0.00254085,0.000113688,-3.97132e-05,-1.36247e-05,1,0,0,0,0,0,0
1683057398.148085357,53,1683057398.148085357,0.000464719,-0.000108557,0.00363503,3.17168e-05,-9.35493e-06,4.68222e-05,1,0,0,0,0,0,0
1683057398.162357705,54,1683057398.162357705,6.06292e-05,6.05694e-05,0.00303288,0.000143228,9.1528e-06,-5.02137e-05,1,0,0,0,0,0,0
1683057398.212128282,55,1683057398.212128282,-0.000752415,0.00220501,2.88348e-05,2.3809e-05,-0.000114681,0.000157456,1,0,0,0,0,0,0
1683057398.239526264,56,1683057398.239526264,-0.000990693,0.00176079,-0.000277693,0.000239998,-5.91051e-05,-5.01744e-05,1,0,0,0,0,0,0
1683057398.311596112,57,1683057398.311596112,-0.000694107,0.00277045,-0.000646175,8.81812e-06,-0.000136149,0.000187818,1,0,0,0,0,0,0
1683057398.339389777,58,1683057398.339389777,-0.00103732,0.00175066,7.97565e-05,0.000212839,-0.000167,1.8861e-05,1,0,0,0,0,0,0
1683057398.411480606,59,1683057398.411480606,-0.00336168,0.00150431,-0.00031701,-1.01676e-05,-9.49336e-05,0.000139608,1,0,0,0,0,0,0
1683057398.437634462,60,1683057398.437634462,-0.00331096,0.000387958,0.000161561,0.0001985,-7.47793e-05,-2.43605e-05,1,0,0,0,0,0,0
1683057398.509875416,61,1683057398.509875416,-0.00232964,0.00263861,-0.000406544,1.86102e-05,-0.000125234,0.00020933,1,0,0,0,0,0,0
1683057398.540436093,62,1683057398.540436093,-0.00218332,0.00181001,0.000339889,0.00017868,-0.000151949,1.56725e-05,1,0,0,0,0,0,0
1683057398.621451033,63,1683057398.621451033,-0.00149523,0.000168258,0.00133222,-5.26418e-06,-6.67736e-05,0.000121835,1,0,0,0,0,0,0
1683057398.639001794,64,1683057398.639001794,-0.00136683,-0.000191869,0.00142981,0.000229973,-1.18489e-05,-4.57909e-05,1,0,0,0,0,0,0
1683057398.720625930,65,1683057398.720625930,-0.000708597,0.00366052,0.000865235,-5.93902e-05,-0.0001081,0.000141438,1,0,0,0,0,0,0
1683057398.735469817,66,1683057398.735469817,-0.000561465,0.00326605,0.00134099,0.000192795,-8.77724e-05,-3.76283e-05,1,0,0,0,0,0,0
1683057398.822805217,67,1683057398.822805217,0.00182771,0.00266506,0.00245069,4.34519e-06,-4.30067e-05,0.000133456,1,0,0,0,0,0,0
1683057398.838482435,68,1683057398.838482435,0.00190171,0.00174957,0.00263135,0.00018822,8.10317e-06,-5.03425e-05,1,0,0,0,0,0,0
1683057398.931904678,69,1683057398.931904678,-0.000513667,0.00085239,0.00322739,-2.84493e-05,-2.12149e-05,0.000104245,1,0,0,0,0,0,0
1683057398.945259118,70,1683057398.945259118,-0.00126806,0.000387551,0.00318513,0.000118746,-4.17816e-05,-6.54107e-05,1,0,0,0,0,0,0
1683057399.029960721,71,1683057399.029960721,-0.000411628,-0.000605361,0.00373361,1.73819e-07,-1.33258e-05,0.000114444,1,0,0,0,0,0,0
1683057399.044728471,72,1683057399.044728471,-0.00101116,-0.000475799,0.00346242,0.000127179,-5.21903e-06,-2.58042e-05,1,0,0,0,0,0,0
1683057399.131157161,73,1683057399.131157161,-0.000707486,0.0020743,0.00357625,-4.91406e-06,-5.88439e-05,0.000132865,1,0,0,0,0,0,0
1683057399.143305563,74,1683057399.143305563,-0.000950605,0.00188129,0.00387559,0.000128566,-1.85326e-05,2.10076e-05,1,0,0,0,0,0,0
1683057399.242065252,75,1683057399.242065252,-0.000973213,0.00218234,0.00366251,4.15364e-05,1.2139e-05,0.000140724,1,0,0,0,0,0,0
1683057399.258570049,76,1683057399.258570049,-0.0012474,0.00166416,0.00395304,0.00014295,-1.4294e-06,5.17051e-05,1,0,0,0,0,0,0
1683057399.313200666,77,1683057399.313200666,-0.00421761,0.00326627,0.000491287,3.16344e-05,-9.01456e-05,9.18163e-05,1,0,0,0,0,0,0
1683057399.348585629,78,1683057399.348585629,-0.00464936,0.00126751,0.000440657,0.000260595,-4.53965e-05,-0.000148717,1,0,0,0,0,0,0
1683057399.412338220,79,1683057399.412338220,-0.00247133,0.00357324,-0.000374874,2.77149e-05,-0.000104869,0.000136133,1,0,0,0,0,0,0
1683057399.443375043,80,1683057399.443375043,-0.00235481,0.00159478,0.000861639,0.000244503,-8.33747e-05,-6.86745e-05,1,0,0,0,0,0,0
1683057399.515024343,81,1683057399.515024343,-0.00144069,0.00279005,-5.764e-05,1.12987e-05,-0.0001252,0.000225046,1,0,0,0,0,0,0
1683057399.539105036,82,1683057399.539105036,-0.00170932,0.00134189,0.00120178,0.000268557,-7.32119e-05,2.8533e-05,1,0,0,0,0,0,0
1683057399.611176208,83,1683057399.611176208,5.64846e-05,0.00341639,0.000988905,1.41723e-05,-0.000122967,0.000161635,1,0,0,0,0,0,0
1683057399.641861245,84,1683057399.641861245,-0.000281195,0.00182807,0.00240119,0.000214729,-0.000132555,-7.72579e-05,1,0,0,0,0,0,0
1683057399.723051771,85,1683057399.723051771,-0.00165356,0.00342642,0.0024093,-1.96121e-05,-6.78757e-05,0.000205806,1,0,0,0,0,0,0
1683057399.738088035,86,1683057399.738088035,-0.00234835,0.00232953,0.0036564,0.000194596,-2.04005e-05,4.01127e-05,1,0,0,0,0,0,0
1683057399.820127170,87,1683057399.820127170,-0.0029618,0.00402067,0.00287967,5.63981e-05,-5.15148e-05,0.000138576,1,0,0,0,0,0,0
1683057399.837465538,88,1683057399.837465538,-0.00320768,0.00252439,0.0037875,0.000160437,-8.87074e-05,-2.28202e-05,1,0,0,0,0,0,0
1683057399.933340158,89,1683057399.933340158,-0.0034394,0.0019255,0.00399028,2.87747e-05,-2.22595e-05,0.000191078,1,0,0,0,0,0,0
1683057399.946673756,90,1683057399.946673756,-0.00361327,0.000408084,0.00470085,0.000237397,-3.01378e-06,1.94515e-05,1,0,0,0,0,0,0
1683057400.032152188,91,1683057400.032152188,-0.000354452,0.00426233,0.00420488,3.52226e-05,-4.15339e-05,8.63417e-05,1,0,0,0,0,0,0
1683057400.049400975,92,1683057400.049400975,-0.000196119,0.00347939,0.00482056,0.000155942,-3.37369e-05,-3.10144e-05,1,0,0,0,0,0,0
1683057400.140292514,93,1683057400.140292514,0.00408702,0.00641011,0.00392879,2.60158e-05,3.09217e-05,8.3058e-05,1,0,0,0,0,0,0
1683057400.154751021,94,1683057400.154751021,0.00438077,0.00525208,0.00434933,0.000172842,4.70261e-05,-2.41148e-05,1,0,0,0,0,0,0
1683057400.241077876,95,1683057400.241077876,0.000735368,0.00209097,0.00376312,6.14664e-05,4.63981e-06,7.17914e-05,1,0,0,0,0,0,0
1683057400.255060802,96,1683057400.255060802,-0.000300842,0.000879121,0.00406067,0.0001293,2.08701e-06,-7.03628e-06,1,0,0,0,0,0,0
1683057400.310254762,97,1683057400.310254762,-0.00248721,0.00278409,0.000446889,2.55017e-05,-0.000100429,0.000128454,1,0,0,0,0,0,0
1683057400.341195619,98,1683057400.341195619,-0.00386648,0.000792206,-0.000306292,0.0002713,-1.08038e-05,-4.0783e-05,1,0,0,0,0,0,0
1683057400.410629814,99,1683057400.410629814,-0.00370974,0.00410542,-0.000196416,-2.33246e-05,-0.000140275,0.000225205,1,0,0,0,0,0,0
1683057400.437185590,100,1683057400.437185590,-0.00508835,0.00308077,0.000755286,0.000226256,-0.000142893,4.94781e-05,1,0,0,0,0,0,0
1683057400.510744235,101,1683057400.510744235,-0.00564901,0.00509912,3.37007e-05,3.20928e-05,-9.99528e-05,9.96068e-05,1,0,0,0,0,0,0
1683057400.551494279,102,1683057400.551494279,-0.00623586,0.00285438,0.000549258,0.000198172,-0.000106334,-0.000106993,1,0,0,0,0,0,0
1683057400.611748578,103,1683057400.611748578,-0.000642147,0.000443245,0.00304127,2.58017e-06,-2.58055e-05,0.000136986,1,0,0,0,0,0,0
1683057400.639503758,104,1683057400.639503758,-0.000872113,-0.00152442,0.00428078,0.000193663,-3.06591e-05,-7.71378e-05,1,0,0,0,0,0,0
1683057400.722419497,105,1683057400.722419497,0.000670122,0.00434515,0.00349859,2.46011e-05,-4.89524e-05,7.66359e-05,1,0,0,0,0,0,0
1683057400.752655038,106,1683057400.752655038,0.000558607,0.00379338,0.00445861,0.000242319,1.57533e-05,-0.000118673,1,0,0,0,0,0,0
1683057400.835142713,107,1683057400.835142713,-0.00220708,0.00333287,0.00569332,1.86874e-05,-1.10572e-05,0.000170536,1,0,0,0,0,0,0
1683057400.851978593,108,1683057400.851978593,-0.0029735,0.00156054,0.00634567,0.000204677,6.05778e-05,2.7368e-05,1,0,0,0,0,0,0
1683057400.931764289,109,1683057400.931764289,-0.00324094,0.000404948,0.00560072,4.31634e-05,6.58438e-06,0.000204752,1,0,0,0,0,0,0
1683057400.958834337,110,1683057400.958834337,-0.0038585,-0.00045535,0.0061423,0.000178898,5.73631e-06,5.12263e-05,1,0,0,0,0,0,0
1683057401.036529776,111,1683057401.036529776,0.000189587,0.00123644,0.00499114,5.5921e-05,5.1442e-05,8.8637e-05,1,0,0,0,0,0,0
1683057401.064509794,112,1683057401.064509794,0.000160824,0.000847485,0.005312,0.000187248,3.48959e-05,-3.45201e-05,1,0,0,0,0,0,0
1683057401.144739858,113,1683057401.144739858,-0.00273651,0.00110778,0.00454541,9.71799e-05,4.58363e-05,0.000195424,1,0,0,0,0,0,0
1683057401.156537952,114,1683057401.156537952,-0.00310567,0.000105552,0.00499265,0.00018534,5.16336e-05,0.000106983,1,0,0,0,0,0,0
1683057401.212552181,115,1683057401.212552181,-0.00635907,0.0016262,0.000919491,4.39901e-05,-9.81123e-05,0.000165053,1,0,0,0,0,0,0
1683057401.244569848,116,1683057401.244569848,-0.00804088,1.92533e-05,-0.000458535,0.00027755,-4.82521e-05,-8.68895e-05,1,0,0,0,0,0,0
1683057401.310463304,117,1683057401.310463304,-0.00500098,0.00420557,0.000997573,2.30314e-05,-6.66475e-05,0.000186785,1,0,0,0,0,0,0
1683057401.340412827,118,1683057401.340412827,-0.00549063,0.0025675,0.00187581,0.000257204,-4.81118e-05,3.55429e-06,1,0,0,0,0,0,0
1683057401.414946237,119,1683057401.414946237,-0.00770291,0.00196141,0.00142028,5.13491e-05,-7.58472e-05,0.000229731,1,0,0,0,0,0,0
1683057401.461743778,120,1683057401.461743778,-0.00867405,-0.00045939,0.00223534,0.000264703,-5.16669e-05,4.78773e-05,1,0,0,0,0,0,0
1683057401.510585659,121,1683057401.510585659,-0.00810517,0.00277484,0.00101157,7.7414e-05,-7.84342e-05,0.000154123,1,0,0,0,0,0,0
1683057401.540438686,122,1683057401.540438686,-0.00859876,0.000792953,0.00111966,0.000332495,-1.56962e-05,-7.22602e-05,1,0,0,0,0,0,0
1683057401.641685975,123,1683057401.641685975,-0.00668707,0.00274937,0.00203808,-8.75026e-06,-8.93364e-05,0.000189498,1,0,0,0,0,0,0
1683057401.657718660,124,1683057401.657718660,-0.00691071,0.000945948,0.00271219,0.000259261,3.14184e-06,-1.65144e-05,1,0,0,0,0,0,0
1683057401.744176535,125,1683057401.744176535,-0.00567511,0.00119135,0.00245216,3.70415e-05,-5.23011e-05,0.000225014,1,0,0,0,0,0,0
1683057401.758658669,126,1683057401.758658669,-0.00614164,-0.000203394,0.00296865,0.000210586,-4.75116e-05,2.92323e-05,1,0,0,0,0,0,0
1683057401.820991262,127,1683057401.820991262,-0.00546879,0.00245338,0.00322339,3.09993e-05,-4.36755e-05,0.000176894,1,0,0,0,0,0,0
1683057401.837284286,128,1683057401.837284286,-0.00593342,0.0010759,0.00351979,0.000210186,1.38968e-06,-1.39203e-05,1,0,0,0,0,0,0
1683057401.930359207,129,1683057401.930359207,-0.00576825,0.0017719,0.0045307,7.92351e-06,2.58676e-05,0.000228953,1,0,0,0,0,0,0
1683057401.943357360,130,1683057401.943357360,-0.00585252,0.000173108,0.00536002,0.000192527,3.77289e-05,9.18855e-05,1,0,0,0,0,0,0
1683057402.030314964,131,1683057402.030314964,-0.00512733,0.00031592,0.00417627,4.83379e-05,-1.15603e-05,0.000187636,1,0,0,0,0,0,0
1683057402.043111889,132,1683057402.043111889,-0.00548061,-0.000716621,0.00453723,0.00018627,1.09452e-05,4.3162e-05,1,0,0,0,0,0,0
1683057402.131180654,133,1683057402.131180654,0.000612078,0.00252675,0.00476452,3.48842e-05,2.03201e-05,0.000105592,1,0,0,0,0,0,0
1683057402.146074496,134,1683057402.146074496,0.00086971,0.00172505,0.00537293,0.00015886,2.51827e-05,-3.49566e-05,1,0,0,0,0,0,0
1683057402.229786131,135,1683057402.229786131,-0.00250182,0.00118148,0.00498624,0.000113564,4.53635e-05,0.00017665,1,0,0,0,0,0,0
1683057402.243093169,136,1683057402.243093169,-0.00311934,-4.75963e-05,0.00539822,0.000218738,4.56433e-05,6.86933e-05,1,0,0,0,0,0,0
1683057402.309570047,137,1683057402.309570047,-0.00332032,0.00300413,0.00113063,5.26155e-05,-7.45672e-05,8.58867e-05,1,0,0,0,0,0,0
1683057402.338216461,138,1683057402.338216461,-0.00425842,0.00113677,-0.000677947,0.000312226,-1.51778e-05,-0.000119239,1,0,0,0,0,0,0
1683057402.416763899,139,1683057402.416763899,-0.00158833,0.003253,4.48472e-06,4.4089e-06,-7.81956e-05,6.67044e-05,1,0,0,0,0,0,0
1683057402.437134044,140,1683057402.437134044,-0.0020752,0.00105925,-0.000265649,0.000229969,1.48192e-05,-0.000166245,1,0,0,0,0,0,0
1683057402.511037596,141,1683057402.511037596,-0.00573808,0.00209064,0.000384836,4.14485e-05,-0.000113732,0.000168329,1,0,0,0,0,0,0
1683057402.538837187,142,1683057402.538837187,-0.00739869,0.000284957,0.00186556,0.000264995,-0.000129583,-2.71876e-05,1,0,0,0,0,0,0
1683057402.610724499,143,1683057402.610724499,-0.00782852,0.00155584,0.000616573,6.37881e-05,-0.000125521,0.000187818,1,0,0,0,0,0,0
1683057402.638611190,144,1683057402.638611190,-0.00888988,-0.000979791,0.00110286,0.000301612,-7.14017e-05,-2.85063e-05,1,0,0,0,0,0,0
1683057402.743585104,145,1683057402.743585104,-0.00380778,0.00204313,0.00244943,3.17107e-05,-3.19644e-05,0.000183703,1,0,0,0,0,0,0
1683057402.763032251,146,1683057402.763032251,-0.00340481,0.000125319,0.0042097,0.000202582,-3.11775e-06,-1.02138e-05,1,0,0,0,0,0,0
1683057402.822334236,147,1683057402.822334236,-0.00337882,0.00245115,0.00290828,2.92862e-05,-6.63567e-05,0.000139244,1,0,0,0,0,0,0
1683057402.837213333,148,1683057402.837213333,-0.0033719,0.00112929,0.00393867,0.000249044,-2.32522e-05,-5.54768e-05,1,0,0,0,0,0,0
1683057402.922099910,149,1683057402.922099910,-0.00114329,0.00323452,0.00382528,2.8997e-05,-5.76193e-05,0.000137208,1,0,0,0,0,0,0
1683057402.937049929,150,1683057402.937049929,-0.000814587,0.00129714,0.00487429,0.000237789,1.1754e-05,-4.94913e-05,1,0,0,0,0,0,0
1683057403.031746215,151,1683057403.031746215,-0.00108763,0.00151577,0.00389777,2.74676e-05,1.39565e-05,0.000162077,1,0,0,0,0,0,0
1683057403.045366058,152,1683057403.045366058,-0.00143432,-0.000215522,0.00442702,0.000206817,5.81936e-05,1.85036e-05,1,0,0,0,0,0,0
1683057403.142532334,153,1683057403.142532334,-0.00339899,0.00082413,0.00528372,6.06134e-05,5.27156e-05,0.00024915,1,0,0,0,0,0,0
1683057403.156583773,154,1683057403.156583773,-0.00349133,-0.000201053,0.00610828,0.000172232,-1.47826e-05,0.000130901,1,0,0,0,0,0,0
1683057403.231306766,155,1683057403.231306766,0.000202558,0.00288462,0.00524146,5.76648e-05,5.74242e-05,0.000129248,1,0,0,0,0,0,0
1683057403.246428069,156,1683057403.246428069,-1.1131e-05,0.00213994,0.00596189,0.000188056,0.00012334,1.04865e-05,1,0,0,0,0,0,0
1683057403.341841799,157,1683057403.341841799,-0.00412908,0.00223049,0.00522568,9.91364e-05,-2.67678e-06,0.000145012,1,0,0,0,0,0,0
1683057403.354036394,158,1683057403.354036394,-0.00430646,0.00113509,0.0057685,0.000210741,1.82711e-05,1.87202e-05,1,0,0,0,0,0,0
1683057403.413836924,159,1683057403.413836924,-0.00511184,0.00201071,0.00115067,4.31456e-05,-8.03175e-05,0.000160573,1,0,0,0,0,0,0
1683057403.440810617,160,1683057403.440810617,-0.00680398,0.000522668,-0.000628846,0.000296849,-3.07986e-05,-1.26786e-05,1,0,0,0,0,0,0
1683057403.503881924,161,1683057403.503881924,-0.00592077,0.000177019,0.000270879,4.75004e-05,-9.0044e-05,0.000157189,1,0,0,0,0,0,0
1683057403.539573679,162,1683057403.539573679,-0.00694641,-0.00141722,-0.000308458,0.000252929,-8.34232e-05,-4.26513e-05,1,0,0,0,0,0,0
1683057403.619340559,163,1683057403.619340559,-0.00599925,0.00191428,0.00108204,4.64239e-05,-6.82438e-05,0.000264134,1,0,0,0,0,0,0
1683057403.637342674,164,1683057403.637342674,-0.00583606,0.000974389,0.00229972,0.000314043,-2.36871e-06,3.00393e-05,1,0,0,0,0,0,0
1683057403.711766324,165,1683057403.711766324,-0.00403649,0.0008782,0.00138187,4.44838e-05,-0.000111289,0.000216511,1,0,0,0,0,0,0
1683057403.737858235,166,1683057403.737858235,-0.00412786,0.000880904,0.00203037,0.000304135,-9.27653e-05,-2.84484e-05,1,0,0,0,0,0,0
1683057403.823550778,167,1683057403.823550778,-0.00431129,0.00155378,0.00339424,3.82108e-05,-3.12815e-05,0.000246668,1,0,0,0,0,0,0
1683057403.837788008,168,1683057403.837788008,-0.0042343,0.000237612,0.00506273,0.0002418,-3.83455e-05,2.60445e-05,1,0,0,0,0,0,0
1683057403.921573194,169,1683057403.921573194,-0.00492608,0.00192564,0.00434216,9.14022e-05,-1.41418e-05,0.000244182,1,0,0,0,0,0,0
1683057403.936632759,170,1683057403.936632759,-0.00470457,0.000677073,0.00503401,0.000281434,-2.63244e-05,5.41654e-05,1,0,0,0,0,0,0
1683057404.024369697,171,1683057404.024369697,-0.00354091,0.00301098,0.00282315,3.38701e-05,-3.94311e-05,0.000141846,1,0,0,0,0,0,0
1683057404.039178144,172,1683057404.039178144,-0.0032293,0.0020306,0.00283678,0.00019615,1.36757e-05,-4.59987e-05,1,0,0,0,0,0,0
1683057404.132034692,173,1683057404.132034692,-0.00139449,0.000904732,0.0036534,1.06454e-05,1.8773e-05,0.000195742,1,0,0,0,0,0,0
1683057404.146509535,174,1683057404.146509535,-0.00159887,-0.00031104,0.00425207,0.000198965,9.54319e-05,3.54668e-05,1,0,0,0,0,0,0
1683057404.234447504,175,1683057404.234447504,-0.00352934,-2.14563e-05,0.00555283,4.11843e-05,1.57725e-05,0.000283908,1,0,0,0,0,0,0
1683057404.247101948,176,1683057404.247101948,-0.00404078,-0.000117353,0.00672376,0.000157367,-1.753e-05,0.000112471,1,0,0,0,0,0,0
1683057404.333650588,177,1683057404.333650588,-0.00447522,-0.000324123,0.00677935,8.06514e-05,2.55982e-05,0.000206752,1,0,0,0,0,0,0
1683057404.347135948,178,1683057404.347135948,-0.0047184,-0.000692838,0.00734924,0.000210842,4.75686e-05,5.7074e-05,1,0,0,0,0,0,0
