%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045335140093684,18,1609045335140093684,-0.000336804,0.00217725,0.000169171,7.41292e-05,-0.000119542,3.2046e-05,1,0,0,0,0,0,0
1609045335243832046,19,1609045335243832046,8.91131e-05,0.000996436,5.11545e-05,1.01033e-05,-0.00013445,5.39049e-05,1,0,0,0,0,0,0
1609045335346648794,20,1609045335346648794,-0.00255424,-0.000624313,0.00161339,-5.07649e-05,-0.000107006,0.000203688,1,0,0,0,0,0,0
1609045335450445708,21,1609045335450445708,-0.00172128,0.00194063,0.00108844,-4.54121e-05,-0.000100678,0.000122713,1,0,0,0,0,0,0
1609045335553537074,22,1609045335553537074,0.000486638,0.00299205,0.00158867,-1.41907e-05,-7.95628e-05,0.000145033,1,0,0,0,0,0,0
1609045335657122533,23,1609045335657122533,-0.000366989,4.64116e-05,0.00212026,-2.99982e-05,-2.23103e-05,0.000154947,1,0,0,0,0,0,0
1609045335758650635,24,1609045335758650635,0.00322364,0.00063167,0.00301052,7.07581e-06,-3.12211e-05,3.27243e-05,1,0,0,0,0,0,0
1609045335861435989,25,1609045335861435989,0.00309568,0.00111504,0.00296458,9.35165e-06,-3.5475e-05,0.000113488,1,0,0,0,0,0,0
1609045335933333316,26,1609045335933333316,0.000624486,-0.00017332,0.00389703,3.8003e-05,-5.2752e-06,5.70124e-05,1,0,0,0,0,0,0
1609045336033698866,27,1609045336033698866,-0.00111423,0.00180143,0.00026163,1.49454e-05,-0.000113476,0.000168005,1,0,0,0,0,0,0
1609045336137942855,28,1609045336137942855,-0.0013164,0.00253377,-0.000542916,4.48355e-06,-0.000145704,0.000185191,1,0,0,0,0,0,0
1609045336240868301,29,1609045336240868301,-0.00406999,0.00128484,-0.00033281,-1.97432e-05,-0.000104995,0.000158933,1,0,0,0,0,0,0
1609045336342889199,30,1609045336342889199,-0.00326157,0.00236589,-0.000149901,1.94536e-05,-0.000127003,0.00022033,1,0,0,0,0,0,0
1609045336445773839,31,1609045336445773839,-0.00231266,1.22077e-05,0.00175478,-2.43179e-07,-6.3552e-05,0.000142412,1,0,0,0,0,0,0
1609045336550275340,32,1609045336550275340,-0.00095647,0.00354264,0.00143352,-5.4178e-05,-0.000101904,0.000143111,1,0,0,0,0,0,0
1609045336652543720,33,1609045336652543720,0.00198536,0.00281644,0.002797,1.58532e-05,-4.29546e-05,0.000144988,1,0,0,0,0,0,0
1609045336755619516,34,1609045336755619516,-0.000154708,0.00156203,0.0034305,-3.37337e-05,-2.40517e-05,8.3426e-05,1,0,0,0,0,0,0
1609045336858505284,35,1609045336858505284,4.68151e-05,0.000184226,0.00431351,2.06573e-06,-1.59682e-05,9.03418e-05,1,0,0,0,0,0,0
1609045336961292435,36,1609045336961292435,-0.000826625,0.00241449,0.0037215,8.10029e-07,-7.51344e-05,0.000137548,1,0,0,0,0,0,0
1609045337034416236,37,1609045337034416236,-0.0015445,0.00247066,0.00370392,4.19309e-05,1.152e-05,0.000155351,1,0,0,0,0,0,0
1609045337133888768,38,1609045337133888768,-0.00461376,0.00356568,0.000541076,2.99412e-05,-9.90982e-05,0.00010996,1,0,0,0,0,0,0
1609045337237661233,39,1609045337237661233,-0.00313367,0.0037043,-0.000178893,2.58962e-05,-0.000113138,0.000149586,1,0,0,0,0,0,0
1609045337339965043,40,1609045337339965043,-0.00152528,0.00268769,6.86521e-05,7.59723e-06,-0.000125688,0.000211929,1,0,0,0,0,0,0
1609045337442790301,41,1609045337442790301,-0.000113576,0.00365949,0.000854671,-2.88645e-06,-0.000126595,0.00014776,1,0,0,0,0,0,0
1609045337550874594,42,1609045337550874594,-0.00299875,0.00328072,0.00241085,-2.36748e-05,-6.79724e-05,0.000232488,1,0,0,0,0,0,0
1609045337653517084,43,1609045337653517084,-0.00468405,0.00363595,0.00297618,4.89143e-05,-5.43209e-05,0.000153904,1,0,0,0,0,0,0
1609045337758701331,44,1609045337758701331,-0.00418555,0.00202552,0.00409668,2.11823e-05,-2.97953e-05,0.00018638,1,0,0,0,0,0,0
1609045337861159235,45,1609045337861159235,-0.00205486,0.00290656,0.00436588,2.9407e-05,-4.34534e-05,0.000133266,1,0,0,0,0,0,0
1609045337964150116,46,1609045337964150116,0.00355476,0.00551546,0.00408318,2.62599e-05,2.69483e-05,9.434e-05,1,0,0,0,0,0,0
1609045338033470182,47,1609045338033470182,0.000666595,0.00205699,0.00374947,5.75282e-05,3.27418e-06,7.63853e-05,1,0,0,0,0,0,0
1609045338135342352,48,1609045338135342352,-0.00244498,0.00263205,0.000762454,3.20826e-05,-0.000103232,0.000127147,1,0,0,0,0,0,0
1609045338240126520,49,1609045338240126520,-0.00357691,0.00330608,-0.000179629,-1.19396e-05,-0.000144212,0.000228478,1,0,0,0,0,0,0
1609045338341446165,50,1609045338341446165,-0.00534404,0.00471849,0.000127957,3.11594e-05,-0.000102906,8.42692e-05,1,0,0,0,0,0,0
1609045338446226256,51,1609045338446226256,0.000211011,0.000360523,0.0034241,9.16623e-06,-2.46383e-05,0.000134403,1,0,0,0,0,0,0
1609045338552102091,52,1609045338552102091,0.00102114,0.00407115,0.00374319,2.60891e-05,-5.02955e-05,9.08378e-05,1,0,0,0,0,0,0
1609045338655307359,53,1609045338655307359,-0.00278866,0.00266412,0.00567278,1.11151e-05,-1.85677e-05,0.000199513,1,0,0,0,0,0,0
1609045338758886290,54,1609045338758886290,-0.00325539,0.000558799,0.00561738,2.94128e-05,2.94479e-06,0.000217748,1,0,0,0,0,0,0
1609045338861420384,55,1609045338861420384,0.000442784,0.00124724,0.00481992,5.46191e-05,4.81851e-05,0.000104614,1,0,0,0,0,0,0
1609045338933745887,56,1609045338933745887,-0.00228133,0.00162014,0.00442026,8.99379e-05,4.42537e-05,0.000205739,1,0,0,0,0,0,0
1609045339033212980,57,1609045339033212980,-0.00546906,0.00185378,0.000796467,2.58254e-05,-0.000100635,0.0001633,1,0,0,0,0,0,0
1609045339136552111,58,1609045339136552111,-0.00370646,0.00421325,0.000980032,2.1471e-05,-6.42605e-05,0.000205096,1,0,0,0,0,0,0
1609045339239628696,59,1609045339239628696,-0.00678914,0.00213468,0.00158084,5.17138e-05,-7.93641e-05,0.000224845,1,0,0,0,0,0,0
1609045339343123773,60,1609045339343123773,-0.00722031,0.00257043,0.00132372,7.79008e-05,-7.826e-05,0.000156717,1,0,0,0,0,0,0
1609045339445812238,61,1609045339445812238,-0.00652063,0.00234495,0.00242233,-1.17349e-05,-8.31278e-05,0.000208472,1,0,0,0,0,0,0
1609045339548739986,62,1609045339548739986,-0.00523192,0.00119793,0.00283058,3.43178e-05,-5.05598e-05,0.000222327,1,0,0,0,0,0,0
1609045339651870893,63,1609045339651870893,-0.00477367,0.00210241,0.00343476,2.76259e-05,-4.26741e-05,0.000185027,1,0,0,0,0,0,0
1609045339758233429,64,1609045339758233429,-0.00504454,0.00177264,0.00470492,1.13489e-05,2.3256e-05,0.00022833,1,0,0,0,0,0,0
1609045339858290330,65,1609045339858290330,-0.00463123,0.000557026,0.00398161,4.29605e-05,-1.17815e-05,0.000182398,1,0,0,0,0,0,0
1609045339961101515,66,1609045339961101515,0.000997096,0.00228251,0.00484523,3.06409e-05,2.36277e-05,0.000106714,1,0,0,0,0,0,0
1609045340032992629,67,1609045340032992629,-0.00191167,0.000988868,0.00523636,0.00011615,5.20146e-05,0.000194962,1,0,0,0,0,0,0
1609045340133539304,68,1609045340133539304,-0.00200282,0.00353932,0.00134308,5.4485e-05,-6.73143e-05,9.98847e-05,1,0,0,0,0,0,0
1609045340237145459,69,1609045340237145459,-0.000452437,0.00335639,0.000185524,1.04359e-05,-6.96139e-05,7.92077e-05,1,0,0,0,0,0,0
1609045340339724833,70,1609045340339724833,-0.0035848,0.00209438,0.000980959,4.74802e-05,-0.000106539,0.000170933,1,0,0,0,0,0,0
1609045340442773242,71,1609045340442773242,-0.00591561,0.00174692,0.000721546,5.69793e-05,-0.000123408,0.000180694,1,0,0,0,0,0,0
1609045340546105457,72,1609045340546105457,-0.00297298,0.00179376,0.00252743,2.42604e-05,-3.7608e-05,0.000188654,1,0,0,0,0,0,0
1609045340649161791,73,1609045340649161791,-0.00282803,0.0022673,0.00284498,2.5865e-05,-7.21912e-05,0.000155699,1,0,0,0,0,0,0
1609045340754080604,74,1609045340754080604,-0.000857587,0.0026298,0.00383366,2.62378e-05,-5.59833e-05,0.00015646,1,0,0,0,0,0,0
1609045340855360345,75,1609045340855360345,-0.000509176,0.00144108,0.00380198,1.285e-05,1.05474e-05,0.000192771,1,0,0,0,0,0,0
1609045340958522376,76,1609045340958522376,-0.00256535,0.000752605,0.00512168,4.29554e-05,4.59095e-05,0.000258002,1,0,0,0,0,0,0
1609045341062419645,77,1609045341062419645,-3.87683e-07,0.00205575,0.00515045,4.32218e-05,5.22593e-05,0.000194658,1,0,0,0,0,0,0
1609045341133512727,78,1609045341133512727,-0.00476684,0.00143413,0.00517951,9.05143e-05,-3.08106e-06,0.000193483,1,0,0,0,0,0,0
1609045341233565143,79,1609045341233565143,-0.00741064,0.000721938,0.00117059,4.39401e-05,-8.88581e-05,0.00020777,1,0,0,0,0,0,0
1609045341337487823,80,1609045341337487823,-0.00647284,-0.000295302,0.000455818,5.62561e-05,-9.28409e-05,0.000162803,1,0,0,0,0,0,0
1609045341439461642,81,1609045341439461642,-0.0047306,0.00191221,0.00115943,3.42392e-05,-6.75011e-05,0.000238336,1,0,0,0,0,0,0
1609045341543758735,82,1609045341543758735,-0.00084601,0.00186071,0.00119732,2.84321e-05,-0.000117202,0.000176352,1,0,0,0,0,0,0
1609045341645858638,83,1609045341645858638,-0.00126227,0.00239529,0.00352788,2.25301e-05,-2.28417e-05,0.000235244,1,0,0,0,0,0,0
1609045341748830484,84,1609045341748830484,-0.00286134,0.00270201,0.00453758,8.28647e-05,-6.59057e-06,0.000212358,1,0,0,0,0,0,0
1609045341852291177,85,1609045341852291177,-0.00123239,0.00291738,0.00352567,5.17993e-05,-2.72344e-05,0.000159263,1,0,0,0,0,0,0
1609045341954957247,86,1609045341954957247,0.000368131,0.000722798,0.00372073,6.40411e-06,2.1516e-05,0.000210546,1,0,0,0,0,0,0
1609045342058225368,87,1609045342058225368,-0.00172259,-0.000328898,0.00552658,4.25478e-05,1.63133e-05,0.000301431,1,0,0,0,0,0,0
1609045342161844020,88,1609045342161844020,-0.00215535,-0.000198481,0.00647572,6.47996e-05,2.28748e-05,0.000225355,1,0,0,0,0,0,0
1609045342232941724,89,1609045342232941724,-0.00165022,0.00091973,0.00521582,7.74117e-05,4.36335e-05,0.000198317,1,0,0,0,0,0,0
1609045342333453700,90,1609045342333453700,-0.00191982,0.0025545,0.00107775,6.93985e-05,-8.20834e-05,0.00019158,1,0,0,0,0,0,0
1609045342436954943,91,1609045342436954943,-0.00523135,0.00291581,-0.000324214,1.82688e-05,-8.84152e-05,0.000170315,1,0,0,0,0,0,0
1609045342540521104,92,1609045342540521104,-0.00826617,-0.00024608,0.000512812,5.58319e-05,-4.03411e-05,0.00030668,1,0,0,0,0,0,0
1609045342642505278,93,1609045342642505278,-0.00993046,0.0017698,0.000769051,7.24994e-05,-9.18196e-05,0.000302144,1,0,0,0,0,0,0
1609045342745962502,94,1609045342745962502,-0.00894301,0.00218032,0.00395646,1.50979e-05,-4.06046e-05,0.000299283,1,0,0,0,0,0,0
1609045342849233953,95,1609045342849233953,-0.00979172,0.00117768,0.00305848,4.32309e-05,-8.17665e-05,0.000275541,1,0,0,0,0,0,0
1609045342954205413,96,1609045342954205413,-0.00763926,-0.000612623,0.00378656,6.38026e-05,-1.44717e-05,0.000279189,1,0,0,0,0,0,0
1609045343033104257,97,1609045343033104257,-0.00443685,-0.000447922,0.0046899,5.73754e-05,1.32113e-05,0.000300384,1,0,0,0,0,0,0
1609045343133380431,98,1609045343133380431,-0.00550542,0.00113039,0.000355467,6.69512e-05,-9.57488e-05,0.000162487,1,0,0,0,0,0,0
1609045343236848341,99,1609045343236848341,-0.00568997,0.00017329,-0.0012543,2.16519e-05,-0.000113727,0.000224477,1,0,0,0,0,0,0
1609045343339487350,100,1609045343339487350,-0.00448276,0.000969604,-0.000238315,7.99409e-05,-7.55346e-05,0.000177661,1,0,0,0,0,0,0
1609045343443235894,101,1609045343443235894,-0.00646996,0.000774524,-0.000677547,5.72228e-05,-0.000118239,0.000282771,1,0,0,0,0,0,0
1609045343545778106,102,1609045343545778106,-0.00617064,0.00160706,0.00256809,9.37157e-06,-5.08228e-05,0.000189272,1,0,0,0,0,0,0
1609045343648859831,103,1609045343648859831,-0.00481138,0.000700463,0.00300409,4.48108e-05,-7.62519e-05,0.000276193,1,0,0,0,0,0,0
1609045343753595104,104,1609045343753595104,-0.00458933,0.00136905,0.00337631,5.5991e-05,-3.25616e-05,0.00023355,1,0,0,0,0,0,0
1609045343854918286,105,1609045343854918286,-0.00236188,0.000948126,0.00462343,5.27344e-05,4.00622e-05,0.000175355,1,0,0,0,0,0,0
1609045343962770516,106,1609045343962770516,-0.00507841,-0.00113474,0.00520275,5.97126e-05,3.07128e-05,0.000266175,1,0,0,0,0,0,0
1609045344032966014,107,1609045344032966014,-0.00692451,-0.00173906,0.00569777,9.62696e-05,1.7743e-05,0.000277522,1,0,0,0,0,0,0
1609045344135595890,108,1609045344135595890,-0.00742774,-0.00121105,0.00107825,8.23952e-05,-8.86699e-05,0.000275166,1,0,0,0,0,0,0
1609045344237783511,109,1609045344237783511,-0.00429908,0.000899237,-0.000775331,6.34733e-05,-5.92137e-05,0.000284882,1,0,0,0,0,0,0
1609045344340911982,110,1609045344340911982,-0.00496745,0.000916157,0.000664103,4.2382e-05,-4.59974e-05,0.00026582,1,0,0,0,0,0,0
1609045344444251477,111,1609045344444251477,-0.00375794,0.000755197,0.000730523,7.75105e-05,-7.53436e-05,0.000243934,1,0,0,0,0,0,0
1609045344547606511,112,1609045344547606511,-0.00641362,-0.00123299,0.00271581,1.52935e-05,-5.5442e-05,0.000323566,1,0,0,0,0,0,0
1609045344650313554,113,1609045344650313554,-0.00775884,-0.000842105,0.00226299,5.8998e-05,-4.11623e-05,0.000312426,1,0,0,0,0,0,0
1609045344753411880,114,1609045344753411880,-0.00780968,-0.000671602,0.00273585,8.52334e-05,1.39017e-05,0.000334348,1,0,0,0,0,0,0
1609045344856489234,115,1609045344856489234,-0.00769023,-0.00204704,0.00469367,3.78673e-05,-1.23814e-06,0.000349868,1,0,0,0,0,0,0
1609045344959580776,116,1609045344959580776,-0.00682057,-0.00156025,0.00515398,4.79163e-05,-1.66518e-05,0.000269557,1,0,0,0,0,0,0
1609045345064863021,117,1609045345064863021,-0.00768931,-0.00264259,0.0039527,6.17607e-05,3.59719e-05,0.000328525,1,0,0,0,0,0,0
1609045345133845112,118,1609045345133845112,-0.00526932,-0.00311307,0.00247388,2.25775e-05,1.00599e-05,0.00024905,1,0,0,0,0,0,0
1609045345235021969,119,1609045345235021969,-0.00721214,3.04949e-05,0.000321309,5.60049e-05,-0.00011013,0.000269747,1,0,0,0,0,0,0
1609045345337998674,120,1609045345337998674,-0.00808889,0.00176037,-7.30045e-05,5.36258e-05,-8.37191e-05,0.000213246,1,0,0,0,0,0,0
1609045345441191372,121,1609045345441191372,-0.0077313,0.000325935,-0.000833779,6.67116e-05,-6.70622e-05,0.000215157,1,0,0,0,0,0,0
1609045345544755271,122,1609045345544755271,-0.00617171,0.000205959,-0.000732906,4.865e-05,-7.4624e-05,0.000307841,1,0,0,0,0,0,0
1609045345647147953,123,1609045345647147953,-0.0072077,-0.00154559,0.00201085,4.41971e-05,-6.23954e-05,0.000323539,1,0,0,0,0,0,0
1609045345750727221,124,1609045345750727221,-0.00659252,-0.000972029,0.0018367,6.39783e-05,-8.11951e-05,0.000332683,1,0,0,0,0,0,0
1609045345853605062,125,1609045345853605062,-0.00606579,0.000275866,0.00169763,5.50975e-05,-2.30027e-05,0.000290099,1,0,0,0,0,0,0
1609045345956710336,126,1609045345956710336,-0.00783605,-0.000878591,0.00483855,2.81088e-05,3.77678e-05,0.000297259,1,0,0,0,0,0,0
1609045346059508582,127,1609045346059508582,-0.00748072,-0.000939616,0.00547216,6.6944e-05,3.6082e-05,0.00028254,1,0,0,0,0,0,0
1609045346162642933,128,1609045346162642933,-0.00845226,-0.00232491,0.00421078,0.000100253,2.94299e-05,0.00032263,1,0,0,0,0,0,0
1609045346234099899,129,1609045346234099899,-0.00803548,-0.00239045,0.00354742,7.12737e-05,-2.51705e-06,0.000309693,1,0,0,0,0,0,0
1609045346336392983,130,1609045346336392983,-0.00737051,-0.00223507,0.000459771,9.4949e-05,-6.01557e-05,0.000237487,1,0,0,0,0,0,0
1609045346439334769,131,1609045346439334769,-0.00687404,-0.00100132,-0.00219416,6.55594e-05,-8.14067e-05,0.000207926,1,0,0,0,0,0,0
1609045346542101244,132,1609045346542101244,-0.00718339,-0.000605154,-0.00197113,3.32187e-05,-9.20684e-05,0.000301805,1,0,0,0,0,0,0
1609045346644128131,133,1609045346644128131,-0.00706184,-0.00163964,0.00116353,-3.12146e-06,-7.24707e-05,0.000269636,1,0,0,0,0,0,0
1609045346747209980,134,1609045346747209980,-0.00902374,-0.00161403,0.00135383,3.70041e-05,-6.12324e-05,0.000332711,1,0,0,0,0,0,0
1609045346850269992,135,1609045346850269992,-0.00768158,-0.000355654,0.00175995,5.5037e-05,-2.82984e-05,0.000283049,1,0,0,0,0,0,0
1609045346956470099,136,1609045346956470099,-0.00808322,-0.00146786,0.00225754,3.81484e-05,-4.40182e-05,0.000407649,1,0,0,0,0,0,0
1609045347061722613,137,1609045347061722613,-0.00843841,-0.00166354,0.0022639,-2.22366e-05,-2.38601e-05,0.000370636,1,0,0,0,0,0,0
1609045347133174611,138,1609045347133174611,-0.00845322,-0.000449634,0.00332778,2.97442e-05,8.35757e-06,0.000285125,1,0,0,0,0,0,0
1609045347233131213,139,1609045347233131213,-0.00824448,-0.000216967,0.000190081,8.24967e-05,-5.20191e-05,0.000191187,1,0,0,0,0,0,0
1609045347336453616,140,1609045347336453616,-0.00551338,0.00127756,-0.00191008,3.55813e-05,-7.68714e-05,0.000215408,1,0,0,0,0,0,0
1609045347443693918,141,1609045347443693918,-0.00356206,0.00188248,-0.00231224,3.20178e-05,-0.000129392,0.000209178,1,0,0,0,0,0,0
1609045347545498599,142,1609045347545498599,-0.00714237,-0.000773842,0.00168425,1.42468e-05,-4.08089e-05,0.000337228,1,0,0,0,0,0,0
1609045347648868296,143,1609045347648868296,-0.00795659,-0.000744687,0.00279082,6.58925e-05,-6.96916e-06,0.000344386,1,0,0,0,0,0,0
1609045347752139386,144,1609045347752139386,-0.0101423,-0.00226232,0.000687336,4.60697e-05,-7.22968e-05,0.000389775,1,0,0,0,0,0,0
1609045347856669716,145,1609045347856669716,-0.0105006,-0.00201941,-0.000291084,1.99987e-05,-0.00010571,0.00031616,1,0,0,0,0,0,0
1609045347957723281,146,1609045347957723281,-0.00957391,-0.00107469,0.00256377,2.09805e-06,-2.31344e-05,0.000328484,1,0,0,0,0,0,0
1609045348061068369,147,1609045348061068369,-0.00995828,-0.000724314,0.00422839,5.62408e-05,4.17356e-05,0.000313224,1,0,0,0,0,0,0
1609045348133418607,148,1609045348133418607,-0.00822089,-0.00169525,0.00362841,5.82037e-05,2.46373e-05,0.000298798,1,0,0,0,0,0,0
1609045348232813749,149,1609045348232813749,-0.00837225,0.000130954,-0.00112007,8.51018e-05,-6.60073e-05,0.000202926,1,0,0,0,0,0,0
1609045348336083941,150,1609045348336083941,-0.00740646,-0.000256867,-0.00271042,1.89205e-05,-0.000111167,0.000324154,1,0,0,0,0,0,0
1609045348439252345,151,1609045348439252345,-0.0101244,-0.00141176,-0.00315052,7.62355e-05,-0.00012252,0.000288845,1,0,0,0,0,0,0
1609045348542086435,152,1609045348542086435,-0.0103277,-0.000438014,-0.00259889,5.58586e-05,-0.000107873,0.000308498,1,0,0,0,0,0,0
1609045348645901599,153,1609045348645901599,-0.00944116,0.00102419,-0.00136521,1.95637e-05,-0.000131189,0.000280183,1,0,0,0,0,0,0
1609045348748370624,154,1609045348748370624,-0.00942799,-0.000857285,0.00090847,4.71611e-05,-6.42874e-05,0.000329759,1,0,0,0,0,0,0
1609045348851533809,155,1609045348851533809,-0.00775175,-0.00147535,0.00240255,7.60662e-05,-9.38776e-06,0.000378009,1,0,0,0,0,0,0
1609045348954504972,156,1609045348954504972,-0.0101841,-0.000484433,0.000226501,7.89825e-05,-7.00304e-05,0.000340036,1,0,0,0,0,0,0
1609045349057685126,157,1609045349057685126,-0.00860274,-0.000992505,0.00205107,3.84229e-05,-1.23757e-05,0.000345363,1,0,0,0,0,0,0
1609045349160915264,158,1609045349160915264,-0.00968108,-0.00198479,0.00408637,3.81867e-05,-2.10404e-05,0.000397129,1,0,0,0,0,0,0
1609045349233337181,159,1609045349233337181,-0.00926541,-0.00312845,0.00420013,6.56634e-05,1.81502e-05,0.000321731,1,0,0,0,0,0,0
1609045349332709694,160,1609045349332709694,-0.00725894,-0.00174732,-0.000802166,7.51777e-05,-9.637e-05,0.000292355,1,0,0,0,0,0,0
1609045349435904172,161,1609045349435904172,-0.00728094,-0.00224196,-0.00198642,3.83705e-05,-3.50643e-05,0.000319403,1,0,0,0,0,0,0
1609045349538886330,162,1609045349538886330,-0.00787044,-0.00222091,-0.00326009,9.10229e-05,-0.000127485,0.000339604,1,0,0,0,0,0,0
1609045349646875283,163,1609045349646875283,-0.00563596,-0.00127744,-0.00213423,8.63698e-05,-2.91092e-05,0.000250978,1,0,0,0,0,0,0
1609045349749678574,164,1609045349749678574,-0.00313222,-0.000661571,0.000208213,6.57566e-05,-5.92557e-05,0.000257753,1,0,0,0,0,0,0
1609045349859791316,165,1609045349859791316,-0.00547256,-0.00275716,-0.000121405,6.32202e-05,-6.96884e-05,0.000266886,1,0,0,0,0,0,0
1609045349934590373,166,1609045349934590373,-0.00632888,-0.00193615,0.00299781,3.49492e-05,-3.86216e-05,0.000295658,1,0,0,0,0,0,0
1609045350035774272,167,1609045350035774272,-0.0085022,-0.00211309,-0.00148407,0.000148182,-5.12474e-05,0.000283405,1,0,0,0,0,0,0
1609045350139122796,168,1609045350139122796,-0.00608333,-0.000661446,-0.00295056,4.91539e-05,-6.76588e-05,0.000303513,1,0,0,0,0,0,0
1609045350242171406,169,1609045350242171406,-0.0087909,-0.000237972,-0.00266662,4.44457e-05,-8.86798e-05,0.00025591,1,0,0,0,0,0,0
1609045350346286440,170,1609045350346286440,-0.0101471,-0.00127229,0.00034793,2.43856e-05,-8.1529e-05,0.0003623,1,0,0,0,0,0,0
1609045350448590109,171,1609045350448590109,-0.00630028,-0.00288793,0.000973275,8.19667e-05,-5.46478e-05,0.000300598,1,0,0,0,0,0,0
1609045350550964356,172,1609045350550964356,-0.00659028,-0.00121224,-0.00060095,4.25172e-05,-5.44731e-05,0.000268111,1,0,0,0,0,0,0
1609045350654372284,173,1609045350654372284,-0.00723785,-0.00103151,-0.000437019,4.75408e-05,-7.54276e-05,0.000315542,1,0,0,0,0,0,0
1609045350757294824,174,1609045350757294824,-0.0111886,-0.00370525,0.00220441,1.68363e-05,-4.98616e-05,0.000391456,1,0,0,0,0,0,0
1609045350832198524,175,1609045350832198524,-0.00780046,-0.00342996,0.00417957,8.40383e-05,2.74761e-05,0.000310451,1,0,0,0,0,0,0
1609045350935307209,176,1609045350935307209,-0.00696273,-0.00158335,-0.000570063,9.05524e-05,-7.39229e-05,0.000261535,1,0,0,0,0,0,0
1609045351038373711,177,1609045351038373711,-0.00716151,-0.00178652,-0.0023167,2.85387e-05,-7.92596e-05,0.000220967,1,0,0,0,0,0,0
1609045351142491982,178,1609045351142491982,-0.00714397,-0.000177858,-0.00215094,3.69717e-05,-6.27508e-05,0.000250572,1,0,0,0,0,0,0
1609045351246604335,179,1609045351246604335,-0.00853339,-0.00201348,0.000434766,1.05699e-05,-5.75583e-05,0.000311362,1,0,0,0,0,0,0
1609045351352691730,180,1609045351352691730,-0.00740738,-0.00148427,0.000764008,7.20755e-05,-2.93973e-05,0.000361234,1,0,0,0,0,0,0
1609045351455860272,181,1609045351455860272,-0.00855878,-0.00171579,0.00214053,1.99903e-05,-4.19976e-05,0.000233694,1,0,0,0,0,0,0
1609045351558960132,182,1609045351558960132,-0.00544969,-0.00216108,0.00206956,6.19079e-05,-1.32206e-05,0.000318662,1,0,0,0,0,0,0
