time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837181.79967403,0.03717625,0.01269980,0.00000498,23140.00000000,0.04994388,0.000000,0.000000
1577837181.89951420,0.03724888,0.00957555,0.00000495,24124.00000000,0.04276865,0.000000,0.000000
1577837181.99935102,0.03737819,0.01063919,0.00000531,24772.00000000,0.04733508,0.000000,0.000000
1577837182.09998584,0.03744906,0.01139634,0.00000491,25464.00000000,0.04297695,0.000000,0.000000
1577837182.19982481,0.03750428,0.00683429,0.00000536,25593.00000000,0.04186652,0.000000,0.000000
1577837182.29965806,0.03754443,0.01043281,0.00000499,25940.00000000,0.04075641,0.000000,0.000000
1577837182.39949703,0.03761060,0.00838383,0.00000593,26267.00000000,0.04297059,0.000000,0.000000
1577837182.49934196,0.03768452,0.00764058,0.00000528,26614.00000000,0.04374533,0.000000,0.000000
1577837182.59998012,0.03775721,0.01197582,0.00000587,26907.00000000,0.04379070,0.000000,0.000000
1577837182.69982910,0.03782851,0.01051701,0.00000559,27130.00000000,0.04381773,0.000000,0.000000
1577837182.79966593,0.03789426,0.00889555,0.00000591,27263.00000000,0.04348271,0.000000,0.000000
1577837182.89950013,0.03791757,0.00937444,0.00000563,27743.00000000,0.03992252,0.000000,0.000000
1577837182.99932790,0.03797915,0.01088872,0.00000582,28189.00000000,0.04333662,0.000000,0.000000
1577837183.09995794,0.03808880,0.01203467,0.00000539,28890.00000000,0.04773793,0.000000,0.000000
1577837183.19979692,0.03829535,0.01947407,0.00000485,29027.00000000,0.05667824,0.000000,0.000000
1577837183.29963708,0.03852677,0.02027320,0.00000574,29633.00000000,0.05935503,0.000000,0.000000
1577837183.39947605,0.03878286,0.01780181,0.00000578,31493.00000000,0.06208673,0.000000,0.000000
1577837183.49930382,0.03899975,0.01620630,0.00000584,33951.00000000,0.05895368,0.000000,0.000000
1577837183.59996104,0.03939372,0.02966140,0.00000575,35669.00000000,0.07603299,0.000000,0.000000
1577837183.69980597,0.03978319,0.02477247,0.00000641,36788.00000000,0.07639361,0.000000,0.000000
1577837183.79964590,0.04009329,0.02623180,0.00000579,39034.00000000,0.06955254,0.000000,0.000000
1577837183.89949203,0.04038776,0.01724169,0.00000661,41140.00000000,0.06865725,0.000000,0.000000
1577837183.99932790,0.04072025,0.02129098,0.00000601,41565.00000000,0.07297183,0.000000,0.000000
1577837184.09995914,0.04107136,0.02234100,0.00000675,42765.00000000,0.07547945,0.000000,0.000000
1577837184.19981003,0.04128979,0.01438785,0.00000617,44424.00000000,0.06291415,0.000000,0.000000
1577837184.29965997,0.04146029,0.01413810,0.00000621,45657.00000000,0.05851084,0.000000,0.000000
1577837184.39949203,0.04213113,0.03452465,0.00000793,47136.00000000,0.10988562,0.000000,0.000000
1577837184.49932694,0.04290876,0.02802158,0.00000926,48270.00000000,0.12222727,0.000000,0.000000
1577837184.59995699,0.04373934,0.02256945,0.00001017,49357.00000000,0.12928948,0.000000,0.000000
1577837184.69980121,0.04474310,0.03794566,0.00000775,50112.00000000,0.14913337,0.000000,0.000000
1577837184.79962897,0.04501948,0.02064678,0.00000687,48219.00000000,0.07404012,0.000000,0.000000
1577837184.89948010,0.04509866,0.01195234,0.00000609,49432.00000000,0.05349112,0.000000,0.000000
1577837184.99931693,0.04514954,0.01125849,0.00000588,50462.00000000,0.05059400,0.000000,0.000000
1577837185.09995699,0.04532550,0.01163790,0.00000690,51228.00000000,0.06432891,0.000000,0.000000
1577837185.19979811,0.04546558,0.01102830,0.00000690,51949.00000000,0.06073512,0.000000,0.000000
1577837185.29965210,0.04566656,0.01353789,0.00000670,52665.00000000,0.06777384,0.000000,0.000000
1577837185.39948606,0.04568384,0.00932145,0.00000616,53255.00000000,0.04760226,0.000000,0.000000
1577837185.49930501,0.04575212,0.00925095,0.00000699,53802.00000000,0.05339868,0.000000,0.000000
1577837185.59994602,0.04579503,0.01276049,0.00000596,54327.00000000,0.05064483,0.000000,0.000000
1577837185.69977593,0.04577535,0.00872246,0.00000571,54790.00000000,0.04353077,0.000000,0.000000
1577837185.79961491,0.04580714,0.00882880,0.00000516,55196.00000000,0.04946362,0.000000,0.000000
1577837185.89946294,0.04580041,0.00767408,0.00000534,55583.00000000,0.04501958,0.000000,0.000000
1577837185.99930811,0.04578672,0.00973877,0.00000586,55886.00000000,0.04418455,0.000000,0.000000
1577837186.09995103,0.04577685,0.00774422,0.00000543,56084.00000000,0.04461267,0.000000,0.000000
1577837186.19979906,0.04570954,0.00748848,0.00000577,56268.00000000,0.03769953,0.000000,0.000000
1577837186.29963398,0.04565526,0.00903817,0.00000561,56413.00000000,0.03914165,0.000000,0.000000
1577837186.39946914,0.04566308,0.00757963,0.00000600,56561.00000000,0.04660905,0.000000,0.000000
1577837186.49930596,0.04569386,0.00840739,0.00000661,56747.00000000,0.04944957,0.000000,0.000000
1577837186.59995484,0.04565393,0.00841445,0.00000532,56925.00000000,0.04074271,0.000000,0.000000
1577837186.69978499,0.04564293,0.00768550,0.00000581,57085.00000000,0.04427852,0.000000,0.000000
1577837186.79961395,0.04562514,0.00845974,0.00000498,57286.00000000,0.04340138,0.000000,0.000000
1577837186.89944100,0.04565285,0.01064719,0.00000546,57477.00000000,0.04914443,0.000000,0.000000
1577837186.99966598,0.04567214,0.01374539,0.00000474,57555.00000000,0.04812232,0.000000,0.000000
1577837187.09948897,0.04573172,0.01224681,0.00000623,57681.00000000,0.05335783,0.000000,0.000000
1577837187.19933605,0.04577816,0.01072261,0.00000541,57899.00000000,0.05176877,0.000000,0.000000
1577837187.29996490,0.04585438,0.01165558,0.00000599,58304.00000000,0.05576229,0.000000,0.000000
1577837187.39980793,0.04590289,0.01387337,0.00000513,58653.00000000,0.05225775,0.000000,0.000000
1577837187.49965501,0.04600111,0.01335256,0.00000640,58992.00000000,0.05896718,0.000000,0.000000
1577837187.59949994,0.04605246,0.01262131,0.00000599,59453.00000000,0.05288145,0.000000,0.000000
1577837187.69935584,0.04614639,0.01555350,0.00000624,59946.00000000,0.05873372,0.000000,0.000000
1577837187.79998994,0.04621835,0.01330395,0.00000625,60374.00000000,0.05593219,0.000000,0.000000
1577837187.89985514,0.04631857,0.01293729,0.00000601,60901.00000000,0.05994847,0.000000,0.000000
1577837187.99970007,0.04641291,0.01458568,0.00000606,61539.00000000,0.05933732,0.000000,0.000000
1577837188.09953904,0.04650489,0.01286250,0.00000653,62281.00000000,0.05919811,0.000000,0.000000
1577837188.19937682,0.04667663,0.01599971,0.00000604,62454.00000000,0.07054886,0.000000,0.000000
1577837188.29961085,0.04678766,0.01613021,0.00000617,63016.00000000,0.06233118,0.000000,0.000000
1577837188.39946604,0.04691674,0.01382486,0.00000697,63542.00000000,0.06511776,0.000000,0.000000
1577837188.49930120,0.04702698,0.01271889,0.00000664,63924.00000000,0.06268032,0.000000,0.000000
1577837188.59995198,0.04714096,0.01260958,0.00000686,64292.00000000,0.06344080,0.000000,0.000000
1577837188.69978285,0.04719645,0.01183230,0.00000618,64517.00000000,0.05518700,0.000000,0.000000
1577837188.79961610,0.04729891,0.01523438,0.00000623,64797.00000000,0.06215627,0.000000,0.000000
1577837188.89945912,0.04735580,0.01092458,0.00000558,64838.00000000,0.05566061,0.000000,0.000000
1577837188.99929810,0.04739217,0.01195421,0.00000579,64955.00000000,0.05273892,0.000000,0.000000
1577837189.09993076,0.04745418,0.01450490,0.00000613,65237.00000000,0.05663191,0.000000,0.000000
1577837189.19977021,0.04756428,0.01225284,0.00000687,65473.00000000,0.06396830,0.000000,0.000000
1577837189.29962587,0.04842013,0.01816335,0.00001775,65657.00000000,0.17679893,0.000000,0.000000
1577837189.39947605,0.04930404,0.01978827,0.00000950,65890.00000000,0.18277406,0.000000,0.000000
1577837189.49930286,0.04983052,0.01318463,0.00001389,64935.00000000,0.12985595,0.000000,0.000000
1577837189.59994507,0.05034385,0.02716216,0.00000912,65217.00000000,0.12888281,0.000000,0.000000
1577837189.69978905,0.05101814,0.02158721,0.00001230,65490.00000000,0.15485805,0.000000,0.000000
1577837189.79963279,0.05116089,0.01368022,0.00000812,65392.00000000,0.07328737,0.000000,0.000000
1577837189.89948106,0.05118262,0.01141681,0.00000591,65643.00000000,0.05457212,0.000000,0.000000
1577837189.99932790,0.05118144,0.01162081,0.00000597,65650.00000000,0.05099769,0.000000,0.000000
1577837190.09994793,0.05123848,0.01373705,0.00000597,65757.00000000,0.06024986,0.000000,0.000000
1577837190.19978118,0.05124043,0.00923805,0.00000645,65776.00000000,0.05155093,0.000000,0.000000
1577837190.29962492,0.05125419,0.01039831,0.00000580,66017.00000000,0.05345602,0.000000,0.000000
1577837190.39946008,0.05123549,0.01338243,0.00000585,66154.00000000,0.04822359,0.000000,0.000000
1577837190.49931502,0.05125336,0.00918491,0.00000633,66183.00000000,0.05414817,0.000000,0.000000
1577837190.59995914,0.05127016,0.00941321,0.00000645,66442.00000000,0.05400973,0.000000,0.000000
1577837190.69981003,0.05124259,0.00996883,0.00000581,66681.00000000,0.04672119,0.000000,0.000000
1577837190.79965305,0.05123151,0.00959445,0.00000612,66824.00000000,0.04940267,0.000000,0.000000
1577837190.89950490,0.05124523,0.00985503,0.00000618,66951.00000000,0.05352344,0.000000,0.000000
1577837190.99933004,0.05126440,0.01243343,0.00000664,67081.00000000,0.05446464,0.000000,0.000000
1577837191.09995699,0.05126268,0.00928906,0.00000597,67210.00000000,0.05097415,0.000000,0.000000
1577837191.19979501,0.05125747,0.00902417,0.00000616,67342.00000000,0.05037764,0.000000,0.000000
1577837191.29962301,0.05124318,0.00850512,0.00000647,67497.00000000,0.04881356,0.000000,0.000000
1577837191.39945602,0.05122575,0.00937419,0.00000605,67652.00000000,0.04824574,0.000000,0.000000
1577837191.49930596,0.05118840,0.00816642,0.00000546,67804.00000000,0.04476351,0.000000,0.000000
1577837191.59995198,0.05117220,0.01121677,0.00000545,67969.00000000,0.04836989,0.000000,0.000000
1577837191.69979501,0.05117020,0.00942118,0.00000553,68197.00000000,0.05082150,0.000000,0.000000
1577837191.79964995,0.05114782,0.01035184,0.00000519,68369.00000000,0.04723157,0.000000,0.000000
1577837191.89950109,0.05113160,0.01235397,0.00000602,68527.00000000,0.04827710,0.000000,0.000000
1577837191.99935317,0.05116808,0.01135544,0.00000538,68673.00000000,0.05762484,0.000000,0.000000
1577837192.09998798,0.05113260,0.00817527,0.00000541,68840.00000000,0.04481663,0.000000,0.000000
1577837192.19984508,0.05110149,0.00784858,0.00000589,69044.00000000,0.04553282,0.000000,0.000000
1577837192.29967785,0.05106729,0.00790805,0.00000601,69157.00000000,0.04491181,0.000000,0.000000
1577837192.39950705,0.05104826,0.00824903,0.00000573,69220.00000000,0.04760406,0.000000,0.000000
1577837192.49934387,0.05100505,0.00830479,0.00000618,69313.00000000,0.04314107,0.000000,0.000000
1577837192.59998584,0.05099771,0.01128748,0.00000573,69327.00000000,0.04965464,0.000000,0.000000
1577837192.69983888,0.05098832,0.00825145,0.00000574,69401.00000000,0.04925935,0.000000,0.000000
1577837192.79968786,0.05094671,0.01062920,0.00000539,69516.00000000,0.04324992,0.000000,0.000000
1577837192.89952898,0.05090809,0.00861221,0.00000524,69699.00000000,0.04372464,0.000000,0.000000
1577837192.99936581,0.05088297,0.00935282,0.00000574,69798.00000000,0.04618577,0.000000,0.000000
1577837193.09960604,0.05085925,0.00817600,0.00000573,69443.00000000,0.04639948,0.000000,0.000000
1577837193.19945502,0.05083274,0.01049863,0.00000606,69603.00000000,0.04582166,0.000000,0.000000
1577837193.29929018,0.05082305,0.01017039,0.00000517,69805.00000000,0.04898353,0.000000,0.000000
1577837193.39994001,0.05079727,0.00878152,0.00000584,69903.00000000,0.04587194,0.000000,0.000000
1577837193.49977899,0.05077384,0.00872543,0.00000526,70203.00000000,0.04627585,0.000000,0.000000
1577837193.59961700,0.05073237,0.00870471,0.00000541,70455.00000000,0.04272835,0.000000,0.000000
1577837193.69946003,0.05071339,0.01348693,0.00000523,70657.00000000,0.04703109,0.000000,0.000000
1577837193.79928184,0.05069018,0.00840650,0.00000591,70849.00000000,0.04616510,0.000000,0.000000
1577837193.89991593,0.05066592,0.01157364,0.00000537,71153.00000000,0.04591012,0.000000,0.000000
1577837193.99975300,0.05063805,0.00917277,0.00000563,71401.00000000,0.04514886,0.000000,0.000000
1577837194.09958696,0.05065783,0.01535587,0.00000534,71955.00000000,0.05457394,0.000000,0.000000
1577837194.19941187,0.05062716,0.01109403,0.00000546,71795.00000000,0.04452395,0.000000,0.000000
1577837194.29964709,0.05058621,0.00871402,0.00000570,72085.00000000,0.04239614,0.000000,0.000000
1577837194.39949012,0.05108191,0.01683784,0.00000937,72411.00000000,0.15071774,0.000000,0.000000
1577837194.49934101,0.05148973,0.01954094,0.00001000,72680.00000000,0.13386861,0.000000,0.000000
1577837194.59997797,0.05156561,0.01291894,0.00000765,72761.00000000,0.06697026,0.000000,0.000000
1577837194.69981694,0.05160119,0.00918652,0.00000573,72886.00000000,0.05885813,0.000000,0.000000
1577837194.79965901,0.05224677,0.01698478,0.00001448,72985.00000000,0.18459116,0.000000,0.000000
1577837194.89948606,0.05243987,0.00948577,0.00000958,73015.00000000,0.09221944,0.000000,0.000000
1577837194.99933219,0.05242574,0.00864281,0.00000657,73037.00000000,0.04950051,0.000000,0.000000
1577837195.09996104,0.05248909,0.00974916,0.00000691,73106.00000000,0.06566535,0.000000,0.000000
1577837195.19981003,0.05246804,0.01054558,0.00000654,73248.00000000,0.04806856,0.000000,0.000000
1577837195.29964590,0.05243636,0.01204753,0.00000553,73404.00000000,0.04578272,0.000000,0.000000
1577837195.39948106,0.05239551,0.00874751,0.00000616,73572.00000000,0.04377698,0.000000,0.000000
1577837195.49932289,0.05237140,0.01035647,0.00000619,73739.00000000,0.04725946,0.000000,0.000000
1577837195.59996390,0.05232791,0.00975513,0.00000555,73886.00000000,0.04306511,0.000000,0.000000
1577837195.69981003,0.05228990,0.01022810,0.00000578,73942.00000000,0.04415574,0.000000,0.000000
1577837195.79965806,0.05225579,0.00988140,0.00000587,74110.00000000,0.04492172,0.000000,0.000000
1577837195.89949322,0.05222186,0.00992061,0.00000591,74227.00000000,0.04489402,0.000000,0.000000
1577837195.99932694,0.05220984,0.01256783,0.00000575,74455.00000000,0.04959992,0.000000,0.000000
1577837196.09994507,0.05217126,0.00794266,0.00000597,74730.00000000,0.04376120,0.000000,0.000000
1577837196.19977903,0.05213475,0.00989406,0.00000585,74830.00000000,0.04414003,0.000000,0.000000
1577837196.29960489,0.05209364,0.00994307,0.00000590,75023.00000000,0.04304944,0.000000,0.000000
1577837196.39944506,0.05207742,0.00953674,0.00000564,75114.00000000,0.04849280,0.000000,0.000000
1577837196.49928093,0.05203945,0.00802148,0.00000600,75008.00000000,0.04360864,0.000000,0.000000
1577837196.59991097,0.05201875,0.00661191,0.00000555,75199.00000000,0.04740259,0.000000,0.000000
1577837196.69974613,0.05197188,0.01121276,0.00000520,75302.00000000,0.04147372,0.000000,0.000000
1577837196.79958296,0.05191773,0.00733476,0.00000561,75396.00000000,0.03973543,0.000000,0.000000
1577837196.89941597,0.05184733,0.00646306,0.00000564,75381.00000000,0.03593514,0.000000,0.000000
1577837196.99965501,0.05180545,0.00604739,0.00000520,75445.00000000,0.04229941,0.000000,0.000000
1577837197.09948397,0.05173395,0.00458472,0.00000597,75528.00000000,0.03543241,0.000000,0.000000
1577837197.19930911,0.05168196,0.00876806,0.00000574,75632.00000000,0.03977659,0.000000,0.000000
1577837197.29994392,0.05163308,0.00728363,0.00000512,75664.00000000,0.04038890,0.000000,0.000000
1577837197.39979911,0.05157965,0.00582638,0.00000503,75675.00000000,0.03923941,0.000000,0.000000
1577837197.49964380,0.05150856,0.00788747,0.00000551,75747.00000000,0.03501432,0.000000,0.000000
1577837197.59948206,0.05143876,0.00578249,0.00000551,75819.00000000,0.03517669,0.000000,0.000000
1577837197.69933391,0.05142346,0.00460605,0.00000573,75867.00000000,0.04784161,0.000000,0.000000
1577837197.79997206,0.05134529,0.00608162,0.00000559,75914.00000000,0.03297678,0.000000,0.000000
1577837197.89981103,0.05128627,0.00562152,0.00000597,75923.00000000,0.03735588,0.000000,0.000000
1577837197.99964213,0.05122074,0.00705972,0.00000510,75980.00000000,0.03569009,0.000000,0.000000
1577837198.09946609,0.05113688,0.00543988,0.00000500,76046.00000000,0.03117943,0.000000,0.000000
1577837198.19931793,0.05107063,0.00567727,0.00000561,76096.00000000,0.03523701,0.000000,0.000000
1577837198.29995799,0.05099707,0.00491433,0.00000592,76111.00000000,0.03334104,0.000000,0.000000
1577837198.39979100,0.05091534,0.00575828,0.00000551,76149.00000000,0.03122065,0.000000,0.000000
1577837198.49962711,0.05082997,0.00402668,0.00000587,76193.00000000,0.03017024,0.000000,0.000000
1577837198.59945488,0.05074293,0.00540977,0.00000543,76234.00000000,0.02959182,0.000000,0.000000
1577837198.69929695,0.05067417,0.00482167,0.00000587,76231.00000000,0.03389567,0.000000,0.000000
1577837198.79992008,0.05059454,0.00491031,0.00000602,76277.00000000,0.03108613,0.000000,0.000000
1577837198.89976907,0.05052694,0.00513091,0.00000562,76324.00000000,0.03389702,0.000000,0.000000
1577837198.99961495,0.05045538,0.00664456,0.00000539,76373.00000000,0.03277929,0.000000,0.000000
1577837199.09945083,0.05039440,0.00571071,0.00000517,76435.00000000,0.03527266,0.000000,0.000000
1577837199.19929099,0.05033435,0.00728209,0.00000561,76397.00000000,0.03538008,0.000000,0.000000
1577837199.29992604,0.05026523,0.00590465,0.00000628,76416.00000000,0.03298714,0.000000,0.000000
1577837199.39977598,0.05058431,0.00463413,0.00001220,76399.00000000,0.13067298,0.000000,0.000000
1577837199.49962115,0.05062635,0.00491651,0.00000904,76393.00000000,0.06121930,0.000000,0.000000
1577837199.59945011,0.05069074,0.00442819,0.00000878,76423.00000000,0.06698297,0.000000,0.000000
1577837199.69929004,0.05070504,0.00625667,0.00000662,76435.00000000,0.05433680,0.000000,0.000000
1577837199.79992700,0.05091446,0.00629702,0.00000787,76439.00000000,0.10431668,0.000000,0.000000
1577837199.89976025,0.05107420,0.01088989,0.00000915,76474.00000000,0.09196598,0.000000,0.000000
1577837199.99961019,0.05103827,0.00529745,0.00000788,76506.00000000,0.04180560,0.000000,0.000000
1577837200.09944916,0.05096368,0.00453530,0.00000583,76543.00000000,0.03172041,0.000000,0.000000
1577837200.19928694,0.05104416,0.00949594,0.00000732,76572.00000000,0.07188693,0.000000,0.000000
1577837200.29992700,0.05098281,0.00913627,0.00000603,76612.00000000,0.03503131,0.000000,0.000000
1577837200.39977193,0.05090889,0.00559419,0.00000522,76679.00000000,0.03161773,0.000000,0.000000
1577837200.49961591,0.05085742,0.00778951,0.00000605,76752.00000000,0.03737052,0.000000,0.000000
1577837200.59945297,0.05079171,0.00618353,0.00000520,76832.00000000,0.03350964,0.000000,0.000000
1577837200.69928503,0.05074445,0.00723761,0.00000641,76951.00000000,0.03826821,0.000000,0.000000
1577837200.79992509,0.05069725,0.00751191,0.00000537,77043.00000000,0.03819061,0.000000,0.000000
1577837200.89976811,0.05065485,0.00714841,0.00000556,77159.00000000,0.03937676,0.000000,0.000000
1577837200.99959803,0.05061658,0.00932406,0.00000472,77339.00000000,0.04039796,0.000000,0.000000
1577837201.09942913,0.05060266,0.01016649,0.00000566,77500.00000000,0.04687118,0.000000,0.000000
1577837201.19967699,0.05060027,0.00946119,0.00000603,77731.00000000,0.04995721,0.000000,0.000000
1577837201.29949903,0.05062462,0.00953822,0.00000680,77748.00000000,0.05719956,0.000000,0.000000
1577837201.39932895,0.05061597,0.00971459,0.00000631,78057.00000000,0.04827115,0.000000,0.000000
1577837201.49997211,0.05061985,0.00988654,0.00000607,78387.00000000,0.05167671,0.000000,0.000000
1577837201.59980392,0.05061383,0.01135489,0.00000522,78702.00000000,0.04896864,0.000000,0.000000
1577837201.69964695,0.05060753,0.01014697,0.00000625,78990.00000000,0.04888382,0.000000,0.000000
1577837201.79948497,0.05063656,0.01393543,0.00000615,79216.00000000,0.05861931,0.000000,0.000000
1577837201.89931393,0.05066028,0.01140501,0.00000736,79560.00000000,0.05720574,0.000000,0.000000
1577837201.99996114,0.05066696,0.01119643,0.00000651,79686.00000000,0.05251782,0.000000,0.000000
