time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837176.69992089,0.02379705,0.00430653,0.00000441,9328.00000000,0.02355683,0.000000,0.000000
1577837176.79975700,0.02379121,0.00436083,0.00000420,9411.00000000,0.02363951,0.000000,0.000000
1577837176.89958906,0.02392713,0.00475626,0.00000533,9511.00000000,0.02759692,0.000000,0.000000
1577837176.99943709,0.02387241,0.00463600,0.00000467,9543.00000000,0.02234009,0.000000,0.000000
1577837177.09967589,0.02389759,0.00436347,0.00000469,9144.00000000,0.02462788,0.000000,0.000000
1577837177.19952583,0.02402738,0.00633044,0.00000474,9243.00000000,0.02792106,0.000000,0.000000
1577837177.29936004,0.02402826,0.00417937,0.00000457,9314.00000000,0.02405561,0.000000,0.000000
1577837177.39960194,0.02414978,0.00405483,0.00000471,9466.00000000,0.02803826,0.000000,0.000000
1577837177.49944592,0.02420845,0.00430185,0.00000539,9526.00000000,0.02614479,0.000000,0.000000
1577837177.59929180,0.02434748,0.00683049,0.00000456,9649.00000000,0.02907443,0.000000,0.000000
1577837177.69992900,0.02428397,0.00433350,0.00000474,9646.00000000,0.02206120,0.000000,0.000000
1577837177.79976606,0.02437394,0.00646026,0.00000481,9629.00000000,0.02761278,0.000000,0.000000
1577837177.89959717,0.02428944,0.00334936,0.00000403,9561.00000000,0.02116280,0.000000,0.000000
1577837177.99944401,0.02427511,0.00424802,0.00000409,9655.00000000,0.02373075,0.000000,0.000000
1577837178.09967303,0.02431594,0.00441719,0.00000480,9685.00000000,0.02590831,0.000000,0.000000
1577837178.19950795,0.02439223,0.00444596,0.00000477,9691.00000000,0.02744360,0.000000,0.000000
1577837178.29933691,0.02437953,0.00329933,0.00000454,9646.00000000,0.02385903,0.000000,0.000000
1577837178.39996219,0.02432574,0.00453399,0.00000406,9759.00000000,0.02206641,0.000000,0.000000
1577837178.49980998,0.02431007,0.00432256,0.00000470,9819.00000000,0.02363645,0.000000,0.000000
1577837178.59964395,0.02424555,0.00414336,0.00000462,9881.00000000,0.02140677,0.000000,0.000000
1577837178.69948602,0.02422227,0.00410102,0.00000463,9986.00000000,0.02317464,0.000000,0.000000
1577837178.79934311,0.02433523,0.00637251,0.00000508,10048.00000000,0.02953123,0.000000,0.000000
1577837178.89997792,0.02428536,0.00423311,0.00000460,10125.00000000,0.02194170,0.000000,0.000000
1577837178.99982381,0.02442059,0.00640643,0.00000472,10095.00000000,0.03091158,0.000000,0.000000
1577837179.09965587,0.02440066,0.00356708,0.00000433,10156.00000000,0.02342368,0.000000,0.000000
1577837179.19948483,0.02440993,0.00480947,0.00000435,10216.00000000,0.02487368,0.000000,0.000000
1577837179.29934597,0.02440867,0.00437157,0.00000467,10242.00000000,0.02434443,0.000000,0.000000
1577837179.39998794,0.02445218,0.00482719,0.00000452,10326.00000000,0.02671460,0.000000,0.000000
1577837179.49982095,0.02452138,0.00593141,0.00000462,10412.00000000,0.02818881,0.000000,0.000000
1577837179.59965992,0.02465393,0.00731325,0.00000515,10538.00000000,0.03181171,0.000000,0.000000
1577837179.69950104,0.02477660,0.00504772,0.00000473,10591.00000000,0.03152358,0.000000,0.000000
1577837179.79932904,0.02489974,0.00882740,0.00000466,10722.00000000,0.03179546,0.000000,0.000000
1577837179.89996791,0.02502359,0.00489191,0.00000465,10751.00000000,0.03208308,0.000000,0.000000
1577837179.99979997,0.02515706,0.00696422,0.00000442,11112.00000000,0.03289842,0.000000,0.000000
1577837180.09964013,0.02533185,0.00798497,0.00000480,11566.00000000,0.03564459,0.000000,0.000000
1577837180.19947696,0.02548775,0.00794709,0.00000452,11838.00000000,0.03484139,0.000000,0.000000
1577837180.29931283,0.02568651,0.00912622,0.00000445,12396.00000000,0.03781097,0.000000,0.000000
1577837180.39993906,0.02598276,0.01203731,0.00000473,12786.00000000,0.04435033,0.000000,0.000000
1577837180.49977493,0.02614319,0.00921186,0.00000451,13453.00000000,0.03625016,0.000000,0.000000
1577837180.59961700,0.02643289,0.00939417,0.00000603,14116.00000000,0.04497377,0.000000,0.000000
1577837180.69944811,0.02674301,0.01063397,0.00000534,14662.00000000,0.04690107,0.000000,0.000000
1577837180.79967904,0.02697628,0.00894317,0.00000493,15312.00000000,0.04237217,0.000000,0.000000
1577837180.89950705,0.02725302,0.01147323,0.00000523,15788.00000000,0.04579467,0.000000,0.000000
1577837180.99934411,0.02753279,0.01065366,0.00000515,16387.00000000,0.04655679,0.000000,0.000000
1577837181.09998202,0.02772409,0.01080971,0.00000493,16591.00000000,0.04092382,0.000000,0.000000
1577837181.19982600,0.02812697,0.01430925,0.00000488,17743.00000000,0.05632885,0.000000,0.000000
1577837181.29967690,0.02849031,0.01382617,0.00000560,18896.00000000,0.05428702,0.000000,0.000000
1577837181.39952111,0.02878421,0.01150696,0.00000563,19250.00000000,0.04994540,0.000000,0.000000
1577837181.49934793,0.02900661,0.01243807,0.00000458,20515.00000000,0.04524183,0.000000,0.000000
1577837181.59999418,0.02934023,0.01135655,0.00000581,21705.00000000,0.05402819,0.000000,0.000000
1577837181.69983602,0.02951900,0.00988319,0.00000460,22751.00000000,0.04292651,0.000000,0.000000
1577837181.79967403,0.02976619,0.01148675,0.00000520,23481.00000000,0.04855246,0.000000,0.000000
1577837181.89951420,0.03001879,0.01066584,0.00000512,24335.00000000,0.04946876,0.000000,0.000000
1577837181.99935102,0.03020974,0.00827289,0.00000527,24536.00000000,0.04510446,0.000000,0.000000
1577837182.09998584,0.03037394,0.01059825,0.00000531,25140.00000000,0.04334528,0.000000,0.000000
1577837182.19982481,0.03053090,0.00986784,0.00000543,25681.00000000,0.04308802,0.000000,0.000000
1577837182.29965806,0.03060189,0.00712035,0.00000484,26128.00000000,0.03635193,0.000000,0.000000
1577837182.39949703,0.03064574,0.00607117,0.00000509,26500.00000000,0.03424103,0.000000,0.000000
1577837182.49934196,0.03072871,0.00643948,0.00000591,26824.00000000,0.03761532,0.000000,0.000000
1577837182.59998012,0.03084028,0.00695426,0.00000600,27047.00000000,0.04021223,0.000000,0.000000
1577837182.69982910,0.03096226,0.00948714,0.00000530,27344.00000000,0.04133107,0.000000,0.000000
1577837182.79966593,0.03101397,0.00769051,0.00000436,27627.00000000,0.03546034,0.000000,0.000000
1577837182.89950013,0.03125088,0.01172721,0.00000548,27851.00000000,0.05186240,0.000000,0.000000
1577837182.99932790,0.03139633,0.01035595,0.00000538,28377.00000000,0.04419564,0.000000,0.000000
1577837183.09995794,0.03152948,0.01092644,0.00000535,28976.00000000,0.04337977,0.000000,0.000000
1577837183.19979692,0.03171810,0.01280017,0.00000524,29060.00000000,0.04869417,0.000000,0.000000
1577837183.29963708,0.03200431,0.02004754,0.00000526,30452.00000000,0.05804933,0.000000,0.000000
1577837183.39947605,0.03242646,0.02565444,0.00000561,32221.00000000,0.07126404,0.000000,0.000000
1577837183.49930382,0.03275632,0.01716295,0.00000571,33421.00000000,0.06343389,0.000000,0.000000
1577837183.59996104,0.03318620,0.02282095,0.00000643,35300.00000000,0.07359454,0.000000,0.000000
1577837183.69980597,0.03347367,0.01632255,0.00000590,37275.00000000,0.06078307,0.000000,0.000000
1577837183.79964590,0.03388190,0.01625645,0.00000558,39229.00000000,0.07307211,0.000000,0.000000
1577837183.89949203,0.03417276,0.02112405,0.00000531,40547.00000000,0.06238613,0.000000,0.000000
1577837183.99932790,0.03452907,0.01404474,0.00000523,42560.00000000,0.06944795,0.000000,0.000000
1577837184.09995914,0.03477361,0.01584691,0.00000533,42440.00000000,0.05898304,0.000000,0.000000
1577837184.19981003,0.03506686,0.01619083,0.00000638,44118.00000000,0.06439167,0.000000,0.000000
1577837184.29965997,0.03532960,0.01258265,0.00000568,45696.00000000,0.06186663,0.000000,0.000000
1577837184.39949203,0.03556001,0.01247654,0.00000592,46910.00000000,0.05906127,0.000000,0.000000
1577837184.49932694,0.03580859,0.01326310,0.00000617,48016.00000000,0.06141267,0.000000,0.000000
1577837184.59995699,0.03607246,0.01354977,0.00000647,49101.00000000,0.06351485,0.000000,0.000000
1577837184.69980121,0.03622030,0.01298565,0.00000519,50040.00000000,0.05174321,0.000000,0.000000
1577837184.79962897,0.03633066,0.01073330,0.00000540,50778.00000000,0.04802967,0.000000,0.000000
1577837184.89948010,0.03644044,0.01148779,0.00000566,51617.00000000,0.04818700,0.000000,0.000000
1577837184.99931693,0.03654663,0.01194098,0.00000574,52299.00000000,0.04801434,0.000000,0.000000
1577837185.09995699,0.03665174,0.01432553,0.00000510,52794.00000000,0.04810898,0.000000,0.000000
1577837185.19979811,0.03671902,0.00979008,0.00000526,53311.00000000,0.04412005,0.000000,0.000000
1577837185.29965210,0.03681255,0.01027820,0.00000558,53937.00000000,0.04719397,0.000000,0.000000
1577837185.39948606,0.03691200,0.00882546,0.00000560,54411.00000000,0.04805114,0.000000,0.000000
1577837185.49930501,0.03694706,0.00906351,0.00000548,54986.00000000,0.04090828,0.000000,0.000000
1577837185.59994602,0.03702747,0.00967945,0.00000612,55345.00000000,0.04619390,0.000000,0.000000
1577837185.69977593,0.03710420,0.01100691,0.00000528,55744.00000000,0.04592883,0.000000,0.000000
1577837185.79961491,0.03716392,0.00811934,0.00000577,56164.00000000,0.04409081,0.000000,0.000000
1577837185.89946294,0.03719417,0.00786679,0.00000565,56472.00000000,0.04073376,0.000000,0.000000
1577837185.99930811,0.03731638,0.00585665,0.00000573,56689.00000000,0.05173712,0.000000,0.000000
1577837186.09995103,0.03728835,0.00675482,0.00000532,57013.00000000,0.03395240,0.000000,0.000000
1577837186.19979906,0.03728146,0.00616979,0.00000574,57130.00000000,0.03645552,0.000000,0.000000
1577837186.29963398,0.03734083,0.00988530,0.00000502,57319.00000000,0.04452406,0.000000,0.000000
1577837186.39946914,0.03734365,0.00548737,0.00000588,57458.00000000,0.03768829,0.000000,0.000000
1577837186.49930596,0.03737759,0.00700712,0.00000556,57657.00000000,0.04155206,0.000000,0.000000
1577837186.59995484,0.03746711,0.01117488,0.00000592,57716.00000000,0.04856704,0.000000,0.000000
1577837186.69978499,0.03752843,0.00932505,0.00000554,57900.00000000,0.04519413,0.000000,0.000000
1577837186.79961395,0.03757071,0.00767688,0.00000537,58099.00000000,0.04289762,0.000000,0.000000
1577837186.89944100,0.03758195,0.00812877,0.00000538,58277.00000000,0.03900895,0.000000,0.000000
1577837186.99966598,0.03762511,0.00704360,0.00000504,58532.00000000,0.04314991,0.000000,0.000000
1577837187.09948897,0.03769716,0.00894162,0.00000536,58740.00000000,0.04699116,0.000000,0.000000
1577837187.19933605,0.03777789,0.00961316,0.00000566,59096.00000000,0.04827371,0.000000,0.000000
1577837187.29996490,0.03782600,0.00938378,0.00000550,59218.00000000,0.04412776,0.000000,0.000000
1577837187.39980793,0.03797567,0.01372258,0.00000622,59552.00000000,0.05773244,0.000000,0.000000
1577837187.49965501,0.03809094,0.01087389,0.00000620,59780.00000000,0.05342145,0.000000,0.000000
1577837187.59949994,0.03826686,0.01754433,0.00000608,60004.00000000,0.06184090,0.000000,0.000000
1577837187.69935584,0.03834251,0.01174053,0.00000571,60322.00000000,0.04855428,0.000000,0.000000
1577837187.79998994,0.03846741,0.01096411,0.00000601,60586.00000000,0.05545465,0.000000,0.000000
1577837187.89985514,0.03855063,0.01269709,0.00000537,61008.00000000,0.04995157,0.000000,0.000000
1577837187.99970007,0.03870594,0.01390369,0.00000562,61261.00000000,0.06013868,0.000000,0.000000
1577837188.09953904,0.03878601,0.01296242,0.00000508,61745.00000000,0.04991508,0.000000,0.000000
1577837188.19937682,0.03893424,0.01225531,0.00000535,62471.00000000,0.05968686,0.000000,0.000000
1577837188.29961085,0.03911958,0.01732392,0.00000561,63133.00000000,0.06525222,0.000000,0.000000
1577837188.39946604,0.03928457,0.01317669,0.00000618,63639.00000000,0.06271417,0.000000,0.000000
1577837188.49930120,0.03940633,0.01053011,0.00000578,63972.00000000,0.05681792,0.000000,0.000000
1577837188.59995198,0.03956971,0.01164238,0.00000647,64309.00000000,0.06309638,0.000000,0.000000
1577837188.69978285,0.03970905,0.01538214,0.00000585,64359.00000000,0.05991310,0.000000,0.000000
1577837188.79961610,0.03981046,0.01117020,0.00000593,64644.00000000,0.05461561,0.000000,0.000000
1577837188.89945912,0.03986791,0.00973704,0.00000568,64796.00000000,0.04831386,0.000000,0.000000
1577837188.99929810,0.03995013,0.01067401,0.00000543,65133.00000000,0.05211777,0.000000,0.000000
1577837189.09993076,0.03999569,0.01042411,0.00000568,65309.00000000,0.04678507,0.000000,0.000000
1577837189.19977021,0.04002300,0.00961835,0.00000549,65511.00000000,0.04411973,0.000000,0.000000
1577837189.29962587,0.04008408,0.01424329,0.00000493,65751.00000000,0.04930632,0.000000,0.000000
1577837189.39947605,0.04012782,0.00823293,0.00000555,65925.00000000,0.04677582,0.000000,0.000000
1577837189.49930286,0.04014904,0.00953198,0.00000545,66070.00000000,0.04339582,0.000000,0.000000
1577837189.59994507,0.04022350,0.00933845,0.00000612,66242.00000000,0.05169068,0.000000,0.000000
1577837189.69978905,0.04023693,0.00929862,0.00000492,66495.00000000,0.04231840,0.000000,0.000000
1577837189.79963279,0.04031801,0.01365871,0.00000513,66533.00000000,0.05296659,0.000000,0.000000
1577837189.89948106,0.04031495,0.00723942,0.00000538,66677.00000000,0.03983544,0.000000,0.000000
1577837189.99932790,0.04032131,0.00933422,0.00000534,66845.00000000,0.04132491,0.000000,0.000000
1577837190.09994793,0.04035351,0.00875568,0.00000525,67001.00000000,0.04547474,0.000000,0.000000
1577837190.19978118,0.04040184,0.00883293,0.00000529,67293.00000000,0.04813460,0.000000,0.000000
1577837190.29962492,0.04043438,0.00898111,0.00000586,67541.00000000,0.04567254,0.000000,0.000000
1577837190.39946008,0.04042873,0.00817837,0.00000454,67687.00000000,0.03951375,0.000000,0.000000
1577837190.49931502,0.04043667,0.00859869,0.00000500,67962.00000000,0.04173034,0.000000,0.000000
1577837190.59995914,0.04049056,0.01124309,0.00000600,68070.00000000,0.04932959,0.000000,0.000000
1577837190.69981003,0.04053022,0.01002462,0.00000538,68223.00000000,0.04707331,0.000000,0.000000
1577837190.79965305,0.04055378,0.00806679,0.00000543,68225.00000000,0.04446473,0.000000,0.000000
1577837190.89950490,0.04061141,0.01186573,0.00000568,68378.00000000,0.05023537,0.000000,0.000000
1577837190.99933004,0.04066832,0.01238470,0.00000500,68541.00000000,0.05022883,0.000000,0.000000
1577837191.09995699,0.04064311,0.00668687,0.00000427,68541.00000000,0.03638282,0.000000,0.000000
1577837191.19979501,0.04067571,0.00776841,0.00000587,68591.00000000,0.04621877,0.000000,0.000000
1577837191.29962301,0.04071486,0.01070917,0.00000577,68696.00000000,0.04740971,0.000000,0.000000
1577837191.39945602,0.04079689,0.01167964,0.00000542,68815.00000000,0.05490467,0.000000,0.000000
1577837191.49930596,0.04081668,0.00749999,0.00000559,69008.00000000,0.04424149,0.000000,0.000000
1577837191.59995198,0.04088159,0.01237877,0.00000600,69163.00000000,0.05217628,0.000000,0.000000
1577837191.69979501,0.04093543,0.01233469,0.00000510,69321.00000000,0.05035623,0.000000,0.000000
1577837191.79964995,0.04096064,0.00858208,0.00000550,69495.00000000,0.04539879,0.000000,0.000000
1577837191.89950109,0.04100491,0.00804308,0.00000585,69552.00000000,0.04883924,0.000000,0.000000
1577837191.99935317,0.04100792,0.00786176,0.00000516,69671.00000000,0.04154368,0.000000,0.000000
1577837192.09998798,0.04098003,0.00636494,0.00000496,69906.00000000,0.03598799,0.000000,0.000000
1577837192.19984508,0.04096198,0.00747723,0.00000536,70054.00000000,0.03771407,0.000000,0.000000
1577837192.29967785,0.04097151,0.00797154,0.00000545,70211.00000000,0.04269610,0.000000,0.000000
1577837192.39950705,0.04097139,0.00754145,0.00000546,70256.00000000,0.04094958,0.000000,0.000000
1577837192.49934387,0.04098642,0.00766107,0.00000559,70372.00000000,0.04373724,0.000000,0.000000
1577837192.59998584,0.04099977,0.00767040,0.00000541,70555.00000000,0.04345479,0.000000,0.000000
1577837192.69983888,0.04099431,0.00767274,0.00000558,70664.00000000,0.03998398,0.000000,0.000000
1577837192.79968786,0.04097435,0.00827021,0.00000504,70824.00000000,0.03726329,0.000000,0.000000
1577837192.89952898,0.04094725,0.00733347,0.00000486,70641.00000000,0.03587974,0.000000,0.000000
1577837192.99936581,0.04096221,0.00882464,0.00000572,70764.00000000,0.04377323,0.000000,0.000000
1577837193.09960604,0.04097017,0.00752463,0.00000577,70863.00000000,0.04247519,0.000000,0.000000
1577837193.19945502,0.04098260,0.00884998,0.00000568,70974.00000000,0.04334353,0.000000,0.000000
1577837193.29929018,0.04100018,0.01027100,0.00000552,71083.00000000,0.04435800,0.000000,0.000000
1577837193.39994001,0.04105364,0.01247987,0.00000571,71321.00000000,0.05131899,0.000000,0.000000
1577837193.49977899,0.04105367,0.00666687,0.00000540,71525.00000000,0.04105941,0.000000,0.000000
1577837193.59961700,0.04112875,0.00806496,0.00000607,71690.00000000,0.05569345,0.000000,0.000000
1577837193.69946003,0.04114279,0.00772671,0.00000554,71937.00000000,0.04388066,0.000000,0.000000
1577837193.79928184,0.04116352,0.00845277,0.00000613,72173.00000000,0.04522618,0.000000,0.000000
1577837193.89991593,0.04118689,0.00973685,0.00000582,72449.00000000,0.04579236,0.000000,0.000000
1577837193.99975300,0.04125111,0.01481891,0.00000549,72117.00000000,0.05396626,0.000000,0.000000
1577837194.09958696,0.04129944,0.01257057,0.00000542,72333.00000000,0.05091725,0.000000,0.000000
1577837194.19941187,0.04129454,0.00768750,0.00000499,72683.00000000,0.04031484,0.000000,0.000000
1577837194.29964709,0.04131367,0.00795097,0.00000544,73041.00000000,0.04515887,0.000000,0.000000
1577837194.39949012,0.04137227,0.01295882,0.00000585,73309.00000000,0.05320962,0.000000,0.000000
1577837194.49934101,0.04140552,0.01086765,0.00000548,73431.00000000,0.04815387,0.000000,0.000000
1577837194.59997797,0.04142294,0.00811451,0.00000590,73591.00000000,0.04497726,0.000000,0.000000
1577837194.69981694,0.04142008,0.00663326,0.00000555,73688.00000000,0.04083275,0.000000,0.000000
1577837194.79965901,0.04141464,0.00656643,0.00000561,73664.00000000,0.04029393,0.000000,0.000000
1577837194.89948606,0.04139261,0.00550953,0.00000515,73745.00000000,0.03683257,0.000000,0.000000
1577837194.99933219,0.04140852,0.01000285,0.00000532,73851.00000000,0.04471779,0.000000,0.000000
1577837195.09996104,0.04138000,0.00670132,0.00000533,73788.00000000,0.03541947,0.000000,0.000000
1577837195.19981003,0.04135498,0.00709129,0.00000536,73963.00000000,0.03610126,0.000000,0.000000
1577837195.29964590,0.04133352,0.00759287,0.00000547,74207.00000000,0.03680661,0.000000,0.000000
1577837195.39948106,0.04130769,0.00729612,0.00000538,74263.00000000,0.03583011,0.000000,0.000000
1577837195.49932289,0.04134628,0.01278791,0.00000590,74422.00000000,0.04956715,0.000000,0.000000
1577837195.59996390,0.04147990,0.01135250,0.00000760,74578.00000000,0.07007479,0.000000,0.000000
1577837195.69981003,0.04149644,0.00742574,0.00000594,74825.00000000,0.04505152,0.000000,0.000000
1577837195.79965806,0.04151269,0.00853061,0.00000552,75082.00000000,0.04502377,0.000000,0.000000
1577837195.89949322,0.04152253,0.00744138,0.00000586,75294.00000000,0.04365688,0.000000,0.000000
1577837195.99932694,0.04154546,0.00976268,0.00000574,75455.00000000,0.04654512,0.000000,0.000000
1577837196.09994507,0.04155885,0.00901411,0.00000567,75736.00000000,0.04449017,0.000000,0.000000
1577837196.19977903,0.04157217,0.00772444,0.00000570,75718.00000000,0.04450302,0.000000,0.000000
1577837196.29960489,0.04158719,0.00989306,0.00000565,75973.00000000,0.04490733,0.000000,0.000000
1577837196.39944506,0.04158970,0.00827940,0.00000566,75660.00000000,0.04214634,0.000000,0.000000
1577837196.49928093,0.04160778,0.00990570,0.00000569,75807.00000000,0.04563944,0.000000,0.000000
1577837196.59991097,0.04162827,0.01022441,0.00000630,75981.00000000,0.04621759,0.000000,0.000000
1577837196.69974613,0.04159105,0.00662773,0.00000540,75737.00000000,0.03321676,0.000000,0.000000
1577837196.79958296,0.04158292,0.00855108,0.00000533,75823.00000000,0.03974475,0.000000,0.000000
1577837196.89941597,0.04156149,0.00535653,0.00000527,75913.00000000,0.03669711,0.000000,0.000000
1577837196.99965501,0.04153882,0.00580260,0.00000538,75998.00000000,0.03637130,0.000000,0.000000
1577837197.09948397,0.04151828,0.00580246,0.00000530,76053.00000000,0.03681411,0.000000,0.000000
1577837197.19930911,0.04149182,0.00611584,0.00000583,76117.00000000,0.03540648,0.000000,0.000000
1577837197.29994392,0.04145253,0.00589870,0.00000538,76080.00000000,0.03237498,0.000000,0.000000
1577837197.39979911,0.04142730,0.00749469,0.00000504,76101.00000000,0.03557617,0.000000,0.000000
1577837197.49964380,0.04140028,0.00526776,0.00000556,76087.00000000,0.03510345,0.000000,0.000000
1577837197.59948206,0.04135791,0.00573190,0.00000530,76126.00000000,0.03144377,0.000000,0.000000
1577837197.69933391,0.04133043,0.00578591,0.00000584,76166.00000000,0.03487332,0.000000,0.000000
1577837197.79997206,0.04129413,0.00435304,0.00000542,76230.00000000,0.03272606,0.000000,0.000000
1577837197.89981103,0.04125017,0.00558131,0.00000487,76279.00000000,0.03083279,0.000000,0.000000
1577837197.99964213,0.04121801,0.00527493,0.00000563,76283.00000000,0.03356369,0.000000,0.000000
1577837198.09946609,0.04117011,0.00440353,0.00000498,76341.00000000,0.02972101,0.000000,0.000000
1577837198.19931793,0.04115753,0.00621990,0.00000679,76397.00000000,0.03813748,0.000000,0.000000
1577837198.29995799,0.04112887,0.00766928,0.00000533,76446.00000000,0.03422190,0.000000,0.000000
1577837198.39979100,0.04109335,0.00672909,0.00000529,76494.00000000,0.03249863,0.000000,0.000000
1577837198.49962711,0.04105205,0.00487292,0.00000537,76493.00000000,0.03101614,0.000000,0.000000
1577837198.59945488,0.04103434,0.00811574,0.00000578,76534.00000000,0.03671293,0.000000,0.000000
1577837198.69929695,0.04101835,0.00706974,0.00000564,76567.00000000,0.03710090,0.000000,0.000000
1577837198.79992008,0.04097367,0.00399970,0.00000517,76612.00000000,0.02998176,0.000000,0.000000
1577837198.89976907,0.04139790,0.00477982,0.00001051,76655.00000000,0.14618225,0.000000,0.000000
1577837198.99961495,0.04135138,0.00513709,0.00000540,76695.00000000,0.02981668,0.000000,0.000000
1577837199.09945083,0.04131251,0.00505503,0.00000519,76743.00000000,0.03163377,0.000000,0.000000
1577837199.19929099,0.04128897,0.00591049,0.00000641,76786.00000000,0.03540273,0.000000,0.000000
1577837199.29992604,0.04125929,0.00682778,0.00000512,76805.00000000,0.03381091,0.000000,0.000000
1577837199.39977598,0.04123182,0.00694376,0.00000520,76827.00000000,0.03430930,0.000000,0.000000
1577837199.49962115,0.04117605,0.00441228,0.00000482,76833.00000000,0.02706549,0.000000,0.000000
1577837199.59945011,0.04113338,0.00452669,0.00000587,76876.00000000,0.03029447,0.000000,0.000000
1577837199.69929004,0.04107396,0.00436270,0.00000538,76914.00000000,0.02592296,0.000000,0.000000
1577837199.79992700,0.04102826,0.00451207,0.00000532,76931.00000000,0.02932865,0.000000,0.000000
1577837199.89976025,0.04099411,0.00459072,0.00000539,76973.00000000,0.03221605,0.000000,0.000000
1577837199.99961019,0.04094235,0.00485490,0.00000532,76998.00000000,0.02758827,0.000000,0.000000
1577837200.09944916,0.04090421,0.00439432,0.00000571,77020.00000000,0.03102792,0.000000,0.000000
1577837200.19928694,0.04085708,0.00354278,0.00000540,77021.00000000,0.02860179,0.000000,0.000000
1577837200.29992700,0.04082558,0.00654081,0.00000545,77070.00000000,0.03260589,0.000000,0.000000
1577837200.39977193,0.04078361,0.00524966,0.00000547,77099.00000000,0.02978678,0.000000,0.000000
1577837200.49961591,0.04075124,0.00443493,0.00000535,77134.00000000,0.03223861,0.000000,0.000000
1577837200.59945297,0.04077980,0.00620431,0.00000613,77217.00000000,0.04831796,0.000000,0.000000
1577837200.69928503,0.04079192,0.00887856,0.00000625,77331.00000000,0.04400310,0.000000,0.000000
1577837200.79992509,0.04079710,0.01014292,0.00000542,77451.00000000,0.04217743,0.000000,0.000000
1577837200.89976811,0.04078818,0.00627605,0.00000562,76990.00000000,0.03840472,0.000000,0.000000
1577837200.99959803,0.04078385,0.00724006,0.00000576,77229.00000000,0.03962397,0.000000,0.000000
1577837201.09942913,0.04079229,0.00767403,0.00000579,77398.00000000,0.04306350,0.000000,0.000000
1577837201.19967699,0.04080236,0.00900146,0.00000607,77648.00000000,0.04352086,0.000000,0.000000
1577837201.29949903,0.04083336,0.01096874,0.00000621,77805.00000000,0.04923278,0.000000,0.000000
1577837201.39932895,0.04083420,0.00945884,0.00000525,78045.00000000,0.04106480,0.000000,0.000000
1577837201.49997211,0.04089421,0.01466581,0.00000534,78379.00000000,0.05727606,0.000000,0.000000
1577837201.59980392,0.04097856,0.01526954,0.00000645,78682.00000000,0.06409077,0.000000,0.000000
1577837201.69964695,0.04101486,0.01062468,0.00000639,78934.00000000,0.05099578,0.000000,0.000000
1577837201.79948497,0.04105039,0.01219024,0.00000561,79187.00000000,0.05085807,0.000000,0.000000
1577837201.89931393,0.04109435,0.01222095,0.00000608,78125.00000000,0.05326977,0.000000,0.000000
