time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1628499834.73260164,0.05993854,0.01569322,0.00000748,58456.00000000,0.05477919,0.000000,0.000000
1628499834.83228946,0.06020384,0.02002786,0.00000912,59367.00000000,0.07426476,0.000000,0.000000
1628499834.93250799,0.06039855,0.01770288,0.00000751,60413.00000000,0.07091294,0.000000,0.000000
1628499835.03244376,0.06054956,0.02060392,0.00000825,61023.00000000,0.06885529,0.000000,0.000000
1628499835.13158369,0.06088150,0.01880279,0.00001086,62193.00000000,0.07946975,0.000000,0.000000
1628499835.23049450,0.06127235,0.02548684,0.00000919,63586.00000000,0.08355114,0.000000,0.000000
1628499835.32923460,0.06126553,0.02293233,0.00000724,65144.00000000,0.06086975,0.000000,0.000000
1628499835.42833877,0.06159652,0.02462313,0.00000955,65433.00000000,0.08112479,0.000000,0.000000
1628499835.52905321,0.06158714,0.01452919,0.00000813,66889.00000000,0.06102437,0.000000,0.000000
1628499835.63004208,0.06265426,0.02106208,0.00000984,67994.00000000,0.12774909,0.000000,0.000000
1628499835.73098493,0.06277845,0.01560047,0.00001032,69108.00000000,0.07047765,0.000000,0.000000
1628499835.83187604,0.06266412,0.01760050,0.00000773,70276.00000000,0.05546145,0.000000,0.000000
1628499835.93279886,0.06264392,0.01647806,0.00000761,71369.00000000,0.06135143,0.000000,0.000000
1628499836.03298450,0.06262167,0.01399694,0.00000841,72388.00000000,0.06117559,0.000000,0.000000
1628499836.13245583,0.06265183,0.01768082,0.00000779,73450.00000000,0.06464186,0.000000,0.000000
1628499836.23182821,0.06270850,0.01861637,0.00000828,74233.00000000,0.06650564,0.000000,0.000000
1628499836.33109403,0.06260137,0.01628359,0.00000775,75119.00000000,0.05531657,0.000000,0.000000
1628499836.43009281,0.06269701,0.01426894,0.00000774,75807.00000000,0.06929583,0.000000,0.000000
1628499836.52945209,0.06271241,0.01479962,0.00000890,76912.00000000,0.06379101,0.000000,0.000000
1628499836.62905169,0.06283330,0.01982846,0.00001003,77982.00000000,0.07141599,0.000000,0.000000
1628499836.73017240,0.06321609,0.02103422,0.00000969,78894.00000000,0.09077722,0.000000,0.000000
1628499836.83092380,0.06327237,0.01424475,0.00000862,79551.00000000,0.06738041,0.000000,0.000000
1628499836.93183088,0.06316433,0.01525034,0.00000716,80489.00000000,0.05516945,0.000000,0.000000
1628499837.03248954,0.06330054,0.01746049,0.00000721,81188.00000000,0.07351670,0.000000,0.000000
1628499837.13316154,0.06348275,0.02094912,0.00000938,82005.00000000,0.07733040,0.000000,0.000000
1628499837.23304415,0.06370966,0.02238424,0.00000868,83233.00000000,0.08118209,0.000000,0.000000
1628499837.33172131,0.06368095,0.01599217,0.00000856,84124.00000000,0.06144161,0.000000,0.000000
1628499837.43046236,0.06373253,0.02172095,0.00000847,84798.00000000,0.06780695,0.000000,0.000000
1628499837.52928162,0.06388417,0.01785290,0.00001089,85884.00000000,0.07601541,0.000000,0.000000
1628499837.62858295,0.06392195,0.02065001,0.00000840,86765.00000000,0.06698229,0.000000,0.000000
1628499837.72872353,0.06386426,0.01579731,0.00000751,87684.00000000,0.05913335,0.000000,0.000000
1628499837.82941008,0.06397811,0.01955135,0.00001099,88913.00000000,0.07342754,0.000000,0.000000
1628499837.93034506,0.06406733,0.02165372,0.00000864,87207.00000000,0.07156188,0.000000,0.000000
1628499838.03183031,0.06410354,0.01751673,0.00000753,88924.00000000,0.06718173,0.000000,0.000000
1628499838.13241148,0.06416191,0.02001116,0.00000916,90385.00000000,0.06918186,0.000000,0.000000
1628499838.23316789,0.06438465,0.02401162,0.00000829,92153.00000000,0.08376323,0.000000,0.000000
1628499838.33300924,0.06444697,0.01479844,0.00000804,93511.00000000,0.06993119,0.000000,0.000000
1628499838.43221307,0.06445363,0.01813555,0.00000779,94827.00000000,0.06504568,0.000000,0.000000
1628499838.53087902,0.06440407,0.01746108,0.00000787,96276.00000000,0.05994399,0.000000,0.000000
1628499838.62969089,0.06443421,0.02262964,0.00000851,98591.00000000,0.06717679,0.000000,0.000000
1628499838.72999263,0.06452544,0.01927049,0.00001015,100462.00000000,0.07291834,0.000000,0.000000
1628499838.83041668,0.06461548,0.03381870,0.00000819,101859.00000000,0.07298917,0.000000,0.000000
1628499838.93056989,0.06457724,0.01458342,0.00000889,102986.00000000,0.06098277,0.000000,0.000000
1628499839.03176951,0.06505083,0.01638109,0.00001331,104314.00000000,0.11004175,0.000000,0.000000
1628499839.13281536,0.06505035,0.01850042,0.00000909,104630.00000000,0.06500497,0.000000,0.000000
1628499839.23298025,0.06508242,0.03093215,0.00000780,106199.00000000,0.06819317,0.000000,0.000000
1628499839.33348250,0.06507866,0.01294722,0.00000906,103331.00000000,0.06470952,0.000000,0.000000
1628499839.43296361,0.06498324,0.01309767,0.00000747,105262.00000000,0.05553685,0.000000,0.000000
1628499839.53201151,0.06492086,0.01419830,0.00000839,106759.00000000,0.05868360,0.000000,0.000000
1628499839.63050246,0.06487097,0.01272154,0.00000826,108564.00000000,0.05983194,0.000000,0.000000
1628499839.72978711,0.06484675,0.01559891,0.00000968,109926.00000000,0.06237592,0.000000,0.000000
1628499839.82893229,0.06482308,0.01799684,0.00000710,111482.00000000,0.06238557,0.000000,0.000000
1628499839.92894721,0.06491714,0.01889599,0.00001002,113586.00000000,0.07469864,0.000000,0.000000
1628499840.02970600,0.06490237,0.01465176,0.00000993,115200.00000000,0.06335191,0.000000,0.000000
1628499840.13043141,0.06497587,0.02459243,0.00000916,116440.00000000,0.07276690,0.000000,0.000000
1628499840.23174691,0.06508253,0.02305619,0.00001154,117400.00000000,0.07649527,0.000000,0.000000
1628499840.33267236,0.06502162,0.01865289,0.00000851,118541.00000000,0.05844261,0.000000,0.000000
1628499840.43240213,0.06519742,0.02766121,0.00001046,119911.00000000,0.08435980,0.000000,0.000000
1628499840.53300834,0.06513024,0.01618872,0.00000778,121202.00000000,0.05774094,0.000000,0.000000
1628499840.63226533,0.06508268,0.01694006,0.00000797,122516.00000000,0.05980357,0.000000,0.000000
1628499840.73152876,0.06504983,0.02283275,0.00000739,123703.00000000,0.06137009,0.000000,0.000000
1628499840.83054376,0.06507943,0.02318361,0.00000824,122925.00000000,0.06842438,0.000000,0.000000
1628499840.92941236,0.06513601,0.01754383,0.00000814,124515.00000000,0.07158608,0.000000,0.000000
1628499841.02871227,0.06529428,0.02848773,0.00000934,126240.00000000,0.08349584,0.000000,0.000000
1628499841.12967229,0.06524965,0.01599579,0.00000784,124689.00000000,0.06007241,0.000000,0.000000
1628499841.23032498,0.06530633,0.01342044,0.00001110,126423.00000000,0.07193780,0.000000,0.000000
1628499841.33132386,0.06526882,0.01413780,0.00000738,127772.00000000,0.06084204,0.000000,0.000000
1628499841.43289757,0.06524732,0.01737504,0.00000934,129275.00000000,0.06268907,0.000000,0.000000
1628499841.53352928,0.06516714,0.01222041,0.00000753,130725.00000000,0.05554577,0.000000,0.000000
1628499841.63307285,0.06529486,0.01672331,0.00000903,131924.00000000,0.08074942,0.000000,0.000000
1628499841.73336506,0.06529790,0.01938188,0.00000902,133224.00000000,0.06566839,0.000000,0.000000
1628499841.83208680,0.06537303,0.01715059,0.00001052,134364.00000000,0.07461380,0.000000,0.000000
1628499841.93100715,0.06530302,0.01718871,0.00000735,135232.00000000,0.05662180,0.000000,0.000000
1628499842.02964807,0.06568742,0.03690315,0.00001109,136228.00000000,0.11373771,0.000000,0.000000
1628499842.12840629,0.06573246,0.01465665,0.00000829,132951.00000000,0.07140703,0.000000,0.000000
1628499842.22753906,0.06580989,0.02137482,0.00000948,134955.00000000,0.07564352,0.000000,0.000000
1628499842.32825017,0.06586459,0.02402447,0.00000826,137010.00000000,0.07286601,0.000000,0.000000
1628499842.42908525,0.06588981,0.02242464,0.00000936,138666.00000000,0.06914324,0.000000,0.000000
1628499842.53060484,0.06600168,0.01702524,0.00001009,140250.00000000,0.08054570,0.000000,0.000000
1628499842.63230848,0.06612070,0.02307094,0.00000842,141530.00000000,0.08171217,0.000000,0.000000
1628499842.73234487,0.06626179,0.02714747,0.00000910,143234.00000000,0.08488541,0.000000,0.000000
1628499842.83144712,0.06665332,0.02889197,0.00001081,145022.00000000,0.11872667,0.000000,0.000000
1628499842.93139434,0.06674895,0.03090899,0.00000817,147079.00000000,0.07956416,0.000000,0.000000
1628499843.03114629,0.06691211,0.03772809,0.00000863,148926.00000000,0.08893858,0.000000,0.000000
1628499843.13112450,0.06703288,0.02532863,0.00001066,151243.00000000,0.08345739,0.000000,0.000000
1628499843.23141289,0.06711000,0.01783778,0.00000800,152740.00000000,0.07767477,0.000000,0.000000
1628499843.33149123,0.06722173,0.02857816,0.00000906,154448.00000000,0.08264057,0.000000,0.000000
1628499843.43151212,0.06736474,0.02722149,0.00001057,155616.00000000,0.08724391,0.000000,0.000000
1628499843.53195810,0.06743124,0.01991468,0.00000980,157157.00000000,0.07674121,0.000000,0.000000
1628499843.63200569,0.06735258,0.01625739,0.00000809,159133.00000000,0.05626129,0.000000,0.000000
1628499843.73188853,0.06742103,0.01774057,0.00001041,160515.00000000,0.07714076,0.000000,0.000000
1628499843.83177829,0.06734977,0.01650645,0.00000793,161521.00000000,0.05715885,0.000000,0.000000
1628499843.93263125,0.06724720,0.01664364,0.00000770,162841.00000000,0.05247753,0.000000,0.000000
1628499844.03373027,0.06726276,0.02790541,0.00000839,163943.00000000,0.06951848,0.000000,0.000000
1628499844.13458395,0.06732583,0.03657753,0.00000846,165173.00000000,0.07653403,0.000000,0.000000
1628499844.23431492,0.06736427,0.01974902,0.00000970,166419.00000000,0.07301517,0.000000,0.000000
1628499844.33308458,0.06744397,0.03475003,0.00001037,168238.00000000,0.07924054,0.000000,0.000000
1628499844.43166852,0.06731584,0.01405448,0.00000705,166812.00000000,0.04822451,0.000000,0.000000
1628499844.52993536,0.06733035,0.01459797,0.00000910,167951.00000000,0.06950697,0.000000,0.000000
1628499844.62906885,0.06724934,0.01872227,0.00000960,169506.00000000,0.05501656,0.000000,0.000000
1628499844.72924018,0.06709876,0.01164634,0.00000782,170920.00000000,0.04420971,0.000000,0.000000
1628499844.82997394,0.06701896,0.01289557,0.00001040,172581.00000000,0.05481069,0.000000,0.000000
1628499844.93066812,0.06696200,0.01230203,0.00000918,174233.00000000,0.05818933,0.000000,0.000000
1628499845.03129268,0.06683779,0.01390836,0.00000835,175812.00000000,0.04758622,0.000000,0.000000
1628499845.13116622,0.06677761,0.01849631,0.00000932,177365.00000000,0.05738844,0.000000,0.000000
1628499845.23169804,0.06666662,0.01455928,0.00000869,179031.00000000,0.04924213,0.000000,0.000000
1628499845.33107591,0.06662739,0.02257105,0.00000878,180578.00000000,0.06042775,0.000000,0.000000
1628499845.43006992,0.06655475,0.01277504,0.00000893,181844.00000000,0.05500507,0.000000,0.000000
1628499845.52998352,0.06649914,0.02087490,0.00000924,182492.00000000,0.05760285,0.000000,0.000000
1628499845.62964344,0.06647261,0.02013480,0.00000926,184146.00000000,0.06220003,0.000000,0.000000
1628499845.72998166,0.06641690,0.01924405,0.00000909,185538.00000000,0.05739198,0.000000,0.000000
1628499845.83051324,0.06635210,0.01908378,0.00000871,187024.00000000,0.05578953,0.000000,0.000000
1628499845.93060231,0.06628886,0.01493949,0.00000920,188304.00000000,0.05591860,0.000000,0.000000
1628499846.03066921,0.06620002,0.01461543,0.00000961,189517.00000000,0.05154154,0.000000,0.000000
1628499846.13121080,0.06610379,0.01545905,0.00000907,191084.00000000,0.05012875,0.000000,0.000000
1628499846.23099017,0.06600500,0.01532206,0.00000893,192665.00000000,0.04950769,0.000000,0.000000
1628499846.33091068,0.06587481,0.01373835,0.00000803,193676.00000000,0.04400267,0.000000,0.000000
1628499846.43057489,0.06579709,0.01999150,0.00000847,194721.00000000,0.05266250,0.000000,0.000000
1628499846.53030396,0.06574383,0.01308503,0.00000809,195705.00000000,0.05668943,0.000000,0.000000
1628499846.63010645,0.06566747,0.02001454,0.00000891,196740.00000000,0.05261074,0.000000,0.000000
1628499846.73019218,0.06557291,0.01536745,0.00000822,197043.00000000,0.04930856,0.000000,0.000000
1628499846.83084393,0.06555089,0.01422417,0.00001085,197815.00000000,0.06174007,0.000000,0.000000
1628499846.93122888,0.06541266,0.01453692,0.00000779,197682.00000000,0.04136190,0.000000,0.000000
1628499847.03122306,0.06536594,0.01434250,0.00000936,198209.00000000,0.05718913,0.000000,0.000000
1628499847.13148713,0.06523723,0.01358922,0.00000798,198810.00000000,0.04258366,0.000000,0.000000
1628499847.23170328,0.06518942,0.02121977,0.00000850,199367.00000000,0.05672786,0.000000,0.000000
1628499847.33172750,0.06504394,0.00680341,0.00000905,197144.00000000,0.03914829,0.000000,0.000000
1628499847.43174076,0.06493813,0.01033295,0.00000808,197840.00000000,0.04599801,0.000000,0.000000
1628499847.53164148,0.06497603,0.01870478,0.00001108,198420.00000000,0.07179878,0.000000,0.000000
1628499847.63165545,0.06486244,0.01555118,0.00000759,199013.00000000,0.04430150,0.000000,0.000000
1628499847.73150396,0.06477466,0.01158905,0.00000906,199531.00000000,0.04879981,0.000000,0.000000
1628499847.83147264,0.06476468,0.02403975,0.00000823,199901.00000000,0.06293834,0.000000,0.000000
1628499847.93153858,0.06474013,0.01844022,0.00000921,200379.00000000,0.06022278,0.000000,0.000000
1628499848.03164196,0.06467817,0.01266540,0.00000981,201052.00000000,0.05321549,0.000000,0.000000
1628499848.13168430,0.06458945,0.01534995,0.00000784,201726.00000000,0.04808641,0.000000,0.000000
1628499848.23132348,0.06449448,0.01067351,0.00000924,202338.00000000,0.04673613,0.000000,0.000000
1628499848.33076048,0.06442532,0.00857800,0.00001056,202775.00000000,0.05142370,0.000000,0.000000
1628499848.43046093,0.06435314,0.01721175,0.00000989,203213.00000000,0.05070994,0.000000,0.000000
1628499848.53047681,0.06428616,0.00963297,0.00001084,203601.00000000,0.05156099,0.000000,0.000000
1628499848.63056612,0.06413780,0.00785309,0.00000716,204003.00000000,0.03580095,0.000000,0.000000
1628499848.73069167,0.06404439,0.01108559,0.00000865,204347.00000000,0.04610930,0.000000,0.000000
1628499848.83096194,0.06397109,0.01415248,0.00000980,204546.00000000,0.04982409,0.000000,0.000000
1628499848.93124890,0.06384020,0.01052903,0.00000771,204803.00000000,0.03844842,0.000000,0.000000
1628499849.03117752,0.06375490,0.00873567,0.00000929,204893.00000000,0.04711979,0.000000,0.000000
1628499849.13100076,0.06362426,0.01005719,0.00000761,205018.00000000,0.03801960,0.000000,0.000000
1628499849.23086357,0.06353028,0.00736951,0.00000955,205235.00000000,0.04501638,0.000000,0.000000
1628499849.33073711,0.06342801,0.00976919,0.00000967,205410.00000000,0.04317917,0.000000,0.000000
1628499849.43070412,0.06342064,0.00789941,0.00000986,205593.00000000,0.06195410,0.000000,0.000000
1628499849.53077531,0.06329186,0.00772221,0.00000733,205846.00000000,0.03753477,0.000000,0.000000
1628499849.63090587,0.06318849,0.00818796,0.00000919,206007.00000000,0.04241163,0.000000,0.000000
1628499849.73099422,0.06311012,0.01445874,0.00001006,206126.00000000,0.04727997,0.000000,0.000000
1628499849.83120680,0.06298492,0.00700881,0.00000757,205959.00000000,0.03756847,0.000000,0.000000
1628499849.93134332,0.06285175,0.01190066,0.00000759,206251.00000000,0.03568493,0.000000,0.000000
1628499850.03114247,0.06275078,0.00708926,0.00000981,206452.00000000,0.04205297,0.000000,0.000000
1628499850.13091254,0.06281544,0.00941550,0.00001293,206647.00000000,0.07613466,0.000000,0.000000
1628499850.23096514,0.06299561,0.01165956,0.00001358,206882.00000000,0.10029057,0.000000,0.000000
1628499850.33111906,0.06287002,0.00749533,0.00000874,207072.00000000,0.03674683,0.000000,0.000000
1628499850.43117213,0.06272523,0.00693076,0.00000778,207306.00000000,0.03246417,0.000000,0.000000
1628499850.53113103,0.06264711,0.01271024,0.00000858,207375.00000000,0.04624194,0.000000,0.000000
1628499850.63113308,0.06255598,0.01129693,0.00000977,207550.00000000,0.04332785,0.000000,0.000000
1628499850.73107171,0.06241575,0.00703185,0.00000799,207761.00000000,0.03268787,0.000000,0.000000
1628499850.83102584,0.06230412,0.01185694,0.00000840,207891.00000000,0.03852562,0.000000,0.000000
1628499850.93107057,0.06220735,0.00639166,0.00000925,208004.00000000,0.04149829,0.000000,0.000000
1628499851.03104377,0.06206153,0.00657950,0.00000795,208128.00000000,0.03071007,0.000000,0.000000
1628499851.13112545,0.06194491,0.00948059,0.00000815,208294.00000000,0.03675654,0.000000,0.000000
1628499851.23112297,0.06184032,0.00945284,0.00000784,208512.00000000,0.03914341,0.000000,0.000000
1628499851.33105373,0.06180382,0.02370533,0.00000813,208757.00000000,0.05384814,0.000000,0.000000
1628499851.43118358,0.06172303,0.01037670,0.00000782,203300.00000000,0.04402926,0.000000,0.000000
1628499851.53214765,0.06165916,0.00989030,0.00000875,204305.00000000,0.04760799,0.000000,0.000000
1628499851.63300776,0.06161587,0.01504732,0.00000818,205966.00000000,0.05204926,0.000000,0.000000
1628499851.73197031,0.06157272,0.01570433,0.00000905,207242.00000000,0.05199245,0.000000,0.000000
1628499851.83070350,0.06149322,0.00954167,0.00000817,208388.00000000,0.04376454,0.000000,0.000000
1628499851.93003798,0.06146812,0.01531187,0.00000950,209493.00000000,0.05584614,0.000000,0.000000
1628499852.02872992,0.06140469,0.01355089,0.00000821,210562.00000000,0.04713382,0.000000,0.000000
1628499852.12788010,0.06135065,0.01425480,0.00000836,211982.00000000,0.04913727,0.000000,0.000000
1628499852.22930455,0.06133906,0.01577963,0.00000971,213132.00000000,0.05870744,0.000000,0.000000
1628499852.33006382,0.06147418,0.02914425,0.00000883,214124.00000000,0.09228240,0.000000,0.000000
1628499852.43056750,0.06142799,0.00977734,0.00000933,211259.00000000,0.05084979,0.000000,0.000000
1628499852.53311133,0.06139973,0.01231085,0.00000862,212708.00000000,0.05489895,0.000000,0.000000
1628499852.63451314,0.06136324,0.01541605,0.00000852,214114.00000000,0.05293470,0.000000,0.000000
1628499852.73361611,0.06135257,0.01959951,0.00000867,215330.00000000,0.05887803,0.000000,0.000000
1628499852.83286619,0.06133439,0.01484252,0.00001099,216303.00000000,0.05709768,0.000000,0.000000
1628499852.93196130,0.06131079,0.01216668,0.00001060,217318.00000000,0.05578739,0.000000,0.000000
1628499853.03073287,0.06125821,0.01738094,0.00000839,218191.00000000,0.04890200,0.000000,0.000000
1628499853.12911224,0.06119419,0.01678378,0.00000796,219155.00000000,0.04608746,0.000000,0.000000
1628499853.22748137,0.06113586,0.01342300,0.00000917,220346.00000000,0.04731028,0.000000,0.000000
1628499853.32814717,0.06112091,0.02067240,0.00000873,221482.00000000,0.05756368,0.000000,0.000000
1628499853.42934752,0.06106350,0.01381897,0.00000832,222528.00000000,0.04734150,0.000000,0.000000
1628499853.53011465,0.06101608,0.01488500,0.00000894,223401.00000000,0.04963554,0.000000,0.000000
1628499853.63170004,0.06097523,0.01188099,0.00000924,224366.00000000,0.05112951,0.000000,0.000000
1628499853.73279357,0.06093720,0.01381205,0.00000916,225310.00000000,0.05173405,0.000000,0.000000
1628499853.83269191,0.06100601,0.01473725,0.00001202,226123.00000000,0.07772657,0.000000,0.000000
1628499853.93205070,0.06096744,0.01026842,0.00001059,226817.00000000,0.05155643,0.000000,0.000000
1628499854.03161907,0.06098173,0.01631089,0.00000918,227358.00000000,0.06448407,0.000000,0.000000
1628499854.13086534,0.06094966,0.01725280,0.00000941,228057.00000000,0.05305941,0.000000,0.000000
1628499854.22950149,0.06095004,0.01437757,0.00001087,228817.00000000,0.06104567,0.000000,0.000000
1628499854.32879233,0.06098406,0.01056566,0.00001224,229587.00000000,0.06942076,0.000000,0.000000
1628499854.42968535,0.06095654,0.01404637,0.00000914,230473.00000000,0.05410319,0.000000,0.000000
1628499854.53043938,0.06098025,0.02062703,0.00001038,231194.00000000,0.06690837,0.000000,0.000000
1628499854.63151550,0.06095778,0.01437378,0.00001043,231949.00000000,0.05531749,0.000000,0.000000
1628499854.73251677,0.06093142,0.01683172,0.00000914,232931.00000000,0.05428877,0.000000,0.000000
1628499854.83228898,0.06089380,0.01456641,0.00000897,233606.00000000,0.05137642,0.000000,0.000000
1628499854.93189144,0.06087600,0.01459962,0.00001166,234174.00000000,0.05635379,0.000000,0.000000
1628499855.03125143,0.06087743,0.02210950,0.00001079,234762.00000000,0.06124312,0.000000,0.000000
1628499855.13068771,0.06084450,0.01889459,0.00000811,234822.00000000,0.05241287,0.000000,0.000000
1628499855.22960949,0.06083087,0.01404725,0.00000867,235624.00000000,0.05732857,0.000000,0.000000
1628499855.32899261,0.06081067,0.01764258,0.00000995,236603.00000000,0.05559821,0.000000,0.000000
1628499855.42981815,0.06083855,0.01653445,0.00001004,237816.00000000,0.06806063,0.000000,0.000000
1628499855.53072572,0.06080418,0.01680790,0.00000938,238690.00000000,0.05186717,0.000000,0.000000
1628499855.63145494,0.06082617,0.01702249,0.00001128,239597.00000000,0.06656711,0.000000,0.000000
1628499855.73304272,0.06089638,0.01602468,0.00000981,240499.00000000,0.07929030,0.000000,0.000000
1628499855.83361053,0.06089846,0.01687202,0.00001226,241366.00000000,0.06144655,0.000000,0.000000
1628499855.93335295,0.06087618,0.01630532,0.00001088,241946.00000000,0.05499308,0.000000,0.000000
1628499856.03317428,0.06083111,0.01410477,0.00000899,242670.00000000,0.04888774,0.000000,0.000000
1628499856.13239908,0.06080453,0.01446239,0.00001059,243251.00000000,0.05373369,0.000000,0.000000
1628499856.23127103,0.06080353,0.01597910,0.00001229,243911.00000000,0.06053643,0.000000,0.000000
1628499856.33009624,0.06083586,0.01650232,0.00000875,244716.00000000,0.06950212,0.000000,0.000000
1628499856.42898226,0.06081876,0.02230007,0.00000894,245817.00000000,0.05621733,0.000000,0.000000
1628499856.52925515,0.06079079,0.01927564,0.00000850,246250.00000000,0.05323973,0.000000,0.000000
1628499856.63046432,0.06073468,0.01371228,0.00000919,246871.00000000,0.04552958,0.000000,0.000000
1628499856.73096919,0.06067947,0.01445691,0.00000875,247662.00000000,0.04566118,0.000000,0.000000
1628499856.83203125,0.06069773,0.01611574,0.00001450,248580.00000000,0.06568334,0.000000,0.000000
1628499856.93292332,0.06069273,0.02064723,0.00000942,249495.00000000,0.05932245,0.000000,0.000000
1628499857.03335905,0.06064449,0.01305437,0.00000877,247872.00000000,0.04737760,0.000000,0.000000
1628499857.13374043,0.06059659,0.01041537,0.00000933,248906.00000000,0.04737743,0.000000,0.000000
1628499857.23272133,0.06053530,0.01327123,0.00000795,249838.00000000,0.04355753,0.000000,0.000000
