time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1646313118.33369708,0.04235275,0.03465006,0.00000683,90130.00000000,0.07931476,0.000000,0.000000
1646313118.43413091,0.04330508,0.04658278,0.00000773,94071.00000000,0.10234956,0.000000,0.000000
1646313118.53474092,0.04406299,0.03771135,0.00000749,97586.00000000,0.09181120,0.000000,0.000000
1646313118.63532400,0.04487783,0.03483921,0.00000865,101612.00000000,0.09702759,0.000000,0.000000
1646313118.73506093,0.04570072,0.03163933,0.00000837,104865.00000000,0.09918844,0.000000,0.000000
1646313118.83449197,0.04647616,0.04096292,0.00000771,108537.00000000,0.09765545,0.000000,0.000000
1646313118.93387699,0.04715678,0.03244525,0.00000798,112448.00000000,0.09275800,0.000000,0.000000
1646313119.03336096,0.04787771,0.03662219,0.00000761,116454.00000000,0.09690092,0.000000,0.000000
1646313119.13279605,0.04856406,0.04057345,0.00000746,120474.00000000,0.09592201,0.000000,0.000000
1646313119.23242903,0.04925134,0.04145067,0.00000697,123875.00000000,0.09736159,0.000000,0.000000
1646313119.33234501,0.04993720,0.03744271,0.00000805,127849.00000000,0.09863272,0.000000,0.000000
1646313119.43255901,0.05062682,0.04078232,0.00000744,131853.00000000,0.10027976,0.000000,0.000000
1646313119.53304410,0.05127366,0.03882631,0.00000742,135801.00000000,0.09849280,0.000000,0.000000
1646313119.63359189,0.05210538,0.04355912,0.00000771,139637.00000000,0.11365314,0.000000,0.000000
1646313119.73410702,0.05290706,0.04852210,0.00000831,143866.00000000,0.11303274,0.000000,0.000000
1646313119.83450890,0.05373408,0.04018909,0.00000813,148749.00000000,0.11658780,0.000000,0.000000
1646313119.93477011,0.05459659,0.04352237,0.00000870,152787.00000000,0.12100972,0.000000,0.000000
1646313120.03468990,0.05531601,0.04953292,0.00000767,156973.00000000,0.11143042,0.000000,0.000000
1646313120.13417506,0.05606691,0.03862400,0.00000787,161356.00000000,0.11538858,0.000000,0.000000
1646313120.23330808,0.05676998,0.04257772,0.00000829,165749.00000000,0.11301518,0.000000,0.000000
1646313120.33244205,0.05733837,0.04364314,0.00000764,170296.00000000,0.10337837,0.000000,0.000000
1646313120.43167591,0.05793662,0.04316510,0.00000789,174845.00000000,0.10699255,0.000000,0.000000
1646313120.53162193,0.05840095,0.03611108,0.00000722,179140.00000000,0.09694089,0.000000,0.000000
1646313120.63220000,0.05900286,0.04396475,0.00000797,183654.00000000,0.10956278,0.000000,0.000000
1646313120.73321009,0.05962183,0.04766797,0.00000744,187680.00000000,0.11223426,0.000000,0.000000
1646313120.83426404,0.06013866,0.03954872,0.00000751,192550.00000000,0.10458606,0.000000,0.000000
1646313120.93482590,0.06090430,0.06388297,0.00000748,197977.00000000,0.12751480,0.000000,0.000000
1646313121.03512406,0.06158156,0.05397941,0.00000814,201438.00000000,0.12118116,0.000000,0.000000
1646313121.13501096,0.06239869,0.05590114,0.00000856,206052.00000000,0.13512323,0.000000,0.000000
1646313121.23409390,0.06298380,0.03765129,0.00000871,210569.00000000,0.11564346,0.000000,0.000000
1646313121.33297896,0.06370357,0.04826354,0.00000869,215022.00000000,0.12920251,0.000000,0.000000
1646313121.43201303,0.06439057,0.04508754,0.00000912,219111.00000000,0.12759443,0.000000,0.000000
1646313121.53140712,0.06517635,0.04787169,0.00000839,223383.00000000,0.13825428,0.000000,0.000000
1646313121.63175702,0.06600434,0.05513312,0.00000892,227546.00000000,0.14383478,0.000000,0.000000
1646313121.73236394,0.06643227,0.03027893,0.00000943,233738.00000000,0.10708650,0.000000,0.000000
1646313121.83319402,0.06704504,0.05447562,0.00000891,240031.00000000,0.12587044,0.000000,0.000000
1646313121.93382001,0.06738969,0.03627457,0.00000668,240233.00000000,0.10082058,0.000000,0.000000
1646313122.03384709,0.06768298,0.04584589,0.00000685,243994.00000000,0.09642531,0.000000,0.000000
1646313122.13381004,0.06797227,0.04129231,0.00000701,247854.00000000,0.09661269,0.000000,0.000000
1646313122.23364592,0.06822163,0.04092279,0.00000680,251429.00000000,0.09315708,0.000000,0.000000
1646313122.33333492,0.06841559,0.03764977,0.00000758,255387.00000000,0.08800608,0.000000,0.000000
1646313122.43326092,0.06863953,0.04050468,0.00000753,259419.00000000,0.09148076,0.000000,0.000000
1646313122.53378201,0.06890452,0.04224642,0.00000831,263607.00000000,0.09619831,0.000000,0.000000
1646313122.63446593,0.06927563,0.04435836,0.00000864,268126.00000000,0.10787144,0.000000,0.000000
1646313122.73463511,0.06947771,0.04083489,0.00000789,272692.00000000,0.09069642,0.000000,0.000000
1646313122.83493304,0.06966946,0.03999374,0.00000775,277453.00000000,0.08999484,0.000000,0.000000
1646313122.93484902,0.06986005,0.03522618,0.00000837,282158.00000000,0.09025309,0.000000,0.000000
1646313123.03446102,0.07005451,0.04134093,0.00000801,286265.00000000,0.09105618,0.000000,0.000000
1646313123.13399100,0.07027601,0.04458006,0.00000884,290148.00000000,0.09441919,0.000000,0.000000
1646313123.23364902,0.07043311,0.03715141,0.00000905,294323.00000000,0.08771408,0.000000,0.000000
1646313123.33370304,0.07051955,0.03967610,0.00000815,298156.00000000,0.08011507,0.000000,0.000000
1646313123.43379402,0.07051908,0.02981151,0.00000884,301808.00000000,0.07046648,0.000000,0.000000
1646313123.53404307,0.07060843,0.04437875,0.00000777,305426.00000000,0.08070469,0.000000,0.000000
1646313123.63406706,0.07060692,0.03664987,0.00000740,309025.00000000,0.07043470,0.000000,0.000000
1646313123.73412204,0.07061489,0.03364782,0.00000778,312628.00000000,0.07153108,0.000000,0.000000
1646313123.83418798,0.07066132,0.03931799,0.00000772,316103.00000000,0.07604794,0.000000,0.000000
