time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837177.09967589,0.02595324,0.00472523,0.00000529,9429.00000000,0.02645874,0.000000,0.000000
1577837177.19952583,0.02597703,0.00508252,0.00000478,9490.00000000,0.02669063,0.000000,0.000000
1577837177.29936004,0.02619295,0.00639755,0.00000523,9586.00000000,0.03288660,0.000000,0.000000
1577837177.39960194,0.02665751,0.00425809,0.00000735,9621.00000000,0.04152323,0.000000,0.000000
1577837177.49944592,0.02694616,0.00428419,0.00000611,9637.00000000,0.03647165,0.000000,0.000000
1577837177.59929180,0.02680772,0.00426832,0.00000452,9763.00000000,0.02210085,0.000000,0.000000
1577837177.69992900,0.02683208,0.00541212,0.00000530,9822.00000000,0.02768443,0.000000,0.000000
1577837177.79976606,0.02697563,0.00655383,0.00000577,9802.00000000,0.03214358,0.000000,0.000000
1577837177.89959717,0.02707305,0.00568855,0.00000610,9697.00000000,0.03067745,0.000000,0.000000
1577837177.99944401,0.02719549,0.00579021,0.00000624,9783.00000000,0.03184856,0.000000,0.000000
1577837178.09967303,0.02731099,0.00612548,0.00000606,9810.00000000,0.03181520,0.000000,0.000000
1577837178.19950795,0.02747079,0.00659605,0.00000558,9904.00000000,0.03386289,0.000000,0.000000
1577837178.29933691,0.02764828,0.00599547,0.00000650,9907.00000000,0.03492540,0.000000,0.000000
1577837178.39996219,0.02826175,0.00477236,0.00000522,9918.00000000,0.05402741,0.000000,0.000000
1577837178.49980998,0.02849707,0.00574323,0.00000570,9948.00000000,0.03861604,0.000000,0.000000
1577837178.59964395,0.02837925,0.00515273,0.00000439,10062.00000000,0.02319484,0.000000,0.000000
1577837178.69948602,0.02843700,0.00521009,0.00000500,10120.00000000,0.03103604,0.000000,0.000000
1577837178.79934311,0.02845596,0.00604193,0.00000484,10162.00000000,0.02932794,0.000000,0.000000
1577837178.89997792,0.02844276,0.00633707,0.00000508,10200.00000000,0.02782242,0.000000,0.000000
1577837178.99982381,0.02844495,0.00400804,0.00000501,10178.00000000,0.02855016,0.000000,0.000000
1577837179.09965587,0.02842553,0.00459667,0.00000470,10231.00000000,0.02747390,0.000000,0.000000
1577837179.19948483,0.02840462,0.00484049,0.00000512,10303.00000000,0.02735900,0.000000,0.000000
1577837179.29934597,0.02836320,0.00517155,0.00000435,9796.00000000,0.02625078,0.000000,0.000000
1577837179.39998794,0.02919696,0.00516873,0.00000552,9916.00000000,0.07255244,0.000000,0.000000
1577837179.49982095,0.03029758,0.00470983,0.00000811,10062.00000000,0.08863074,0.000000,0.000000
1577837179.59965992,0.03028189,0.00641304,0.00000505,10193.00000000,0.02943421,0.000000,0.000000
1577837179.69950104,0.03033598,0.00852136,0.00000491,10299.00000000,0.03331135,0.000000,0.000000
1577837179.79932904,0.03029702,0.00628663,0.00000475,10467.00000000,0.02811490,0.000000,0.000000
1577837179.89996791,0.03035132,0.00657551,0.00000382,10498.00000000,0.03344649,0.000000,0.000000
1577837179.99979997,0.03038217,0.00718624,0.00000468,10935.00000000,0.03217168,0.000000,0.000000
1577837180.09964013,0.03044359,0.00810384,0.00000490,11331.00000000,0.03406707,0.000000,0.000000
1577837180.19947696,0.03050414,0.00824872,0.00000468,11675.00000000,0.03413717,0.000000,0.000000
1577837180.29931283,0.03061903,0.00988361,0.00000485,12299.00000000,0.03762759,0.000000,0.000000
1577837180.39993906,0.03231876,0.03086525,0.00000602,13003.00000000,0.13770220,0.000000,0.000000
1577837180.49977493,0.03254973,0.00727939,0.00000542,12991.00000000,0.04710067,0.000000,0.000000
1577837180.59961700,0.03273394,0.01198034,0.00000515,13804.00000000,0.04452355,0.000000,0.000000
1577837180.69944811,0.03287898,0.01015608,0.00000492,14567.00000000,0.04230646,0.000000,0.000000
1577837180.79967904,0.03297726,0.00933160,0.00000492,15287.00000000,0.03946350,0.000000,0.000000
1577837180.89950705,0.03313128,0.01302092,0.00000422,15507.00000000,0.04345037,0.000000,0.000000
1577837180.99934411,0.03324549,0.01015468,0.00000446,16258.00000000,0.04101187,0.000000,0.000000
1577837181.09998202,0.03334530,0.01097547,0.00000467,17331.00000000,0.04023218,0.000000,0.000000
1577837181.19982600,0.03354315,0.01057158,0.00000502,17649.00000000,0.04739309,0.000000,0.000000
1577837181.29967690,0.03370243,0.01150286,0.00000463,18758.00000000,0.04501134,0.000000,0.000000
1577837181.39952111,0.03450349,0.01242515,0.00000677,19174.00000000,0.09217990,0.000000,0.000000
1577837181.49934793,0.03515941,0.01887491,0.00000647,20346.00000000,0.08304117,0.000000,0.000000
1577837181.59999418,0.03535724,0.01561940,0.00000500,21627.00000000,0.04999672,0.000000,0.000000
1577837181.69983602,0.03551380,0.01357568,0.00000428,22493.00000000,0.04725553,0.000000,0.000000
1577837181.79967403,0.03555201,0.00875970,0.00000453,23449.00000000,0.03845597,0.000000,0.000000
1577837181.89951420,0.03560538,0.00815351,0.00000475,24269.00000000,0.03971484,0.000000,0.000000
1577837181.99935102,0.03567193,0.00963321,0.00000447,24424.00000000,0.04086285,0.000000,0.000000
1577837182.09998584,0.03568570,0.00775999,0.00000414,25048.00000000,0.03677420,0.000000,0.000000
1577837182.19982481,0.03568129,0.00681839,0.00000424,25630.00000000,0.03532855,0.000000,0.000000
1577837182.29965806,0.03565462,0.00643751,0.00000465,26069.00000000,0.03349363,0.000000,0.000000
1577837182.39949703,0.03615797,0.00876659,0.00001068,26448.00000000,0.07743320,0.000000,0.000000
1577837182.49934196,0.03651871,0.00881772,0.00000575,26765.00000000,0.06646012,0.000000,0.000000
1577837182.59998012,0.03647226,0.00647537,0.00000484,27041.00000000,0.03257064,0.000000,0.000000
1577837182.69982910,0.03645269,0.00681566,0.00000435,27302.00000000,0.03478855,0.000000,0.000000
1577837182.79966593,0.03643930,0.00754051,0.00000477,27633.00000000,0.03528788,0.000000,0.000000
1577837182.89950013,0.03644358,0.00853204,0.00000529,28023.00000000,0.03681643,0.000000,0.000000
1577837182.99932790,0.03644515,0.00893633,0.00000455,28326.00000000,0.03658323,0.000000,0.000000
1577837183.09995794,0.03653498,0.01426630,0.00000491,28878.00000000,0.04452959,0.000000,0.000000
1577837183.19979692,0.03664506,0.01209954,0.00000530,29036.00000000,0.04655253,0.000000,0.000000
1577837183.29963708,0.03678626,0.01453940,0.00000548,30457.00000000,0.04963538,0.000000,0.000000
1577837183.39947605,0.03772185,0.01668139,0.00000788,32302.00000000,0.12379564,0.000000,0.000000
1577837183.49930382,0.03788387,0.01437992,0.00000540,34713.00000000,0.05295181,0.000000,0.000000
1577837183.59996104,0.03815096,0.02034521,0.00000597,37733.00000000,0.06325778,0.000000,0.000000
1577837183.69980597,0.03837010,0.01880998,0.00000535,37116.00000000,0.05918854,0.000000,0.000000
1577837183.79964590,0.03852862,0.01463095,0.00000523,39252.00000000,0.05374604,0.000000,0.000000
1577837183.89949203,0.03871785,0.01557279,0.00000560,40597.00000000,0.05707353,0.000000,0.000000
1577837183.99932790,0.03893621,0.01638513,0.00000532,41821.00000000,0.06033492,0.000000,0.000000
1577837184.09995914,0.03904790,0.01376337,0.00000466,42906.00000000,0.05010579,0.000000,0.000000
1577837184.19981003,0.03918724,0.01255217,0.00000490,44010.00000000,0.05312157,0.000000,0.000000
1577837184.29965997,0.03934403,0.01315501,0.00000572,45595.00000000,0.05517931,0.000000,0.000000
1577837184.39949203,0.04031545,0.02779709,0.00000776,46836.00000000,0.13940075,0.000000,0.000000
1577837184.49932694,0.04050742,0.01244682,0.00000527,47973.00000000,0.06027981,0.000000,0.000000
1577837184.59995699,0.04064580,0.01385678,0.00000530,48951.00000000,0.05503711,0.000000,0.000000
1577837184.69980121,0.04071647,0.01073281,0.00000513,50052.00000000,0.04813687,0.000000,0.000000
1577837184.79962897,0.04080566,0.01220928,0.00000578,50945.00000000,0.05026053,0.000000,0.000000
1577837184.89948010,0.04087933,0.01174463,0.00000566,51700.00000000,0.04876113,0.000000,0.000000
1577837184.99931693,0.04093272,0.01071447,0.00000575,52353.00000000,0.04669919,0.000000,0.000000
1577837185.09995699,0.04097470,0.01061612,0.00000519,52929.00000000,0.04555117,0.000000,0.000000
1577837185.19979811,0.04102178,0.01126240,0.00000479,53502.00000000,0.04619971,0.000000,0.000000
1577837185.29965210,0.04107559,0.01313625,0.00000497,54138.00000000,0.04704886,0.000000,0.000000
1577837185.39948606,0.04165576,0.01012104,0.00000497,54593.00000000,0.10663438,0.000000,0.000000
1577837185.49930501,0.04165637,0.00884627,0.00000562,55118.00000000,0.04172523,0.000000,0.000000
1577837185.59994602,0.04162843,0.00804732,0.00000554,55573.00000000,0.03844336,0.000000,0.000000
1577837185.69977593,0.04159184,0.00925592,0.00000468,56072.00000000,0.03738457,0.000000,0.000000
1577837185.79961491,0.04155274,0.00776205,0.00000494,56341.00000000,0.03701742,0.000000,0.000000
1577837185.89946294,0.04154561,0.00853601,0.00000550,56723.00000000,0.04071091,0.000000,0.000000
1577837185.99930811,0.04150698,0.00746062,0.00000536,56938.00000000,0.03694918,0.000000,0.000000
1577837186.09995103,0.04147766,0.00977698,0.00000487,57214.00000000,0.03798806,0.000000,0.000000
1577837186.19979906,0.04144935,0.00851323,0.00000493,57408.00000000,0.03805261,0.000000,0.000000
1577837186.29963398,0.04141471,0.00654928,0.00000508,57571.00000000,0.03722220,0.000000,0.000000
1577837186.39946914,0.04159230,0.00837872,0.00000596,57814.00000000,0.06325943,0.000000,0.000000
1577837186.49930596,0.04221591,0.00774589,0.00001025,57972.00000000,0.11891974,0.000000,0.000000
1577837186.59995484,0.04218424,0.00768981,0.00000547,58099.00000000,0.03825711,0.000000,0.000000
1577837186.69978499,0.04214752,0.00730988,0.00000504,58284.00000000,0.03755664,0.000000,0.000000
1577837186.79961395,0.04212076,0.00764754,0.00000518,58485.00000000,0.03874939,0.000000,0.000000
1577837186.89944100,0.04209429,0.00860284,0.00000477,58667.00000000,0.03873335,0.000000,0.000000
1577837186.99966598,0.04207734,0.00836867,0.00000550,58859.00000000,0.03990721,0.000000,0.000000
1577837187.09948897,0.04208795,0.00951012,0.00000518,59087.00000000,0.04345721,0.000000,0.000000
1577837187.19933605,0.04209984,0.01061197,0.00000487,59278.00000000,0.04364443,0.000000,0.000000
1577837187.29996490,0.04212408,0.01190220,0.00000461,59591.00000000,0.04530052,0.000000,0.000000
1577837187.39980793,0.04262770,0.01487965,0.00000809,59843.00000000,0.10910559,0.000000,0.000000
1577837187.49965501,0.04268042,0.01068396,0.00000508,60116.00000000,0.04969212,0.000000,0.000000
1577837187.59949994,0.04269684,0.00985033,0.00000543,60277.00000000,0.04489712,0.000000,0.000000
1577837187.69935584,0.04275219,0.01138138,0.00000520,60651.00000000,0.05022380,0.000000,0.000000
1577837187.79998994,0.04280941,0.01234770,0.00000512,61190.00000000,0.05059080,0.000000,0.000000
1577837187.89985514,0.04286647,0.01302899,0.00000526,61540.00000000,0.05068394,0.000000,0.000000
1577837187.99970007,0.04294089,0.01487460,0.00000533,62010.00000000,0.05321170,0.000000,0.000000
1577837188.09953904,0.04303427,0.01798180,0.00000505,62491.00000000,0.05601358,0.000000,0.000000
1577837188.19937682,0.04309880,0.01349834,0.00000570,62980.00000000,0.05213248,0.000000,0.000000
1577837188.29961085,0.04317581,0.01350200,0.00000572,63488.00000000,0.05403505,0.000000,0.000000
1577837188.39946604,0.04366666,0.01889205,0.00000754,63737.00000000,0.11336642,0.000000,0.000000
1577837188.49930120,0.04395848,0.01555202,0.00000775,64272.00000000,0.08569002,0.000000,0.000000
1577837188.59995198,0.04406278,0.01494149,0.00000548,64607.00000000,0.05908182,0.000000,0.000000
1577837188.69978285,0.04411255,0.01264792,0.00000534,64641.00000000,0.05132908,0.000000,0.000000
1577837188.79961610,0.04414503,0.01129143,0.00000532,64917.00000000,0.04888698,0.000000,0.000000
1577837188.89945912,0.04416390,0.01114856,0.00000512,65239.00000000,0.04693836,0.000000,0.000000
1577837188.99929810,0.04419753,0.01058012,0.00000557,64959.00000000,0.04917403,0.000000,0.000000
1577837189.09993076,0.04419894,0.00966824,0.00000511,65158.00000000,0.04440834,0.000000,0.000000
1577837189.19977021,0.04419863,0.00971094,0.00000511,65396.00000000,0.04415353,0.000000,0.000000
1577837189.29962587,0.04420010,0.01005834,0.00000550,65594.00000000,0.04442140,0.000000,0.000000
1577837189.39947605,0.04475155,0.01323922,0.00000711,65779.00000000,0.12857118,0.000000,0.000000
1577837189.49930286,0.04481581,0.01052599,0.00000596,65880.00000000,0.05464893,0.000000,0.000000
1577837189.59994507,0.04480815,0.00902495,0.00000530,65986.00000000,0.04362757,0.000000,0.000000
1577837189.69978905,0.04481603,0.01053855,0.00000488,66098.00000000,0.04603743,0.000000,0.000000
1577837189.79963279,0.04480653,0.01094576,0.00000543,66304.00000000,0.04332424,0.000000,0.000000
1577837189.89948106,0.04478434,0.00901588,0.00000545,66435.00000000,0.04130129,0.000000,0.000000
1577837189.99932790,0.04476815,0.00873176,0.00000502,66624.00000000,0.04221055,0.000000,0.000000
1577837190.09994793,0.04473838,0.00858188,0.00000509,66881.00000000,0.04000446,0.000000,0.000000
1577837190.19978118,0.04470833,0.00778719,0.00000480,67129.00000000,0.03989971,0.000000,0.000000
1577837190.29962492,0.04467698,0.00854992,0.00000508,67421.00000000,0.03963092,0.000000,0.000000
1577837190.39946008,0.04503904,0.02407865,0.00000795,67453.00000000,0.10369141,0.000000,0.000000
1577837190.49931502,0.04532021,0.01013180,0.00000617,67621.00000000,0.09115165,0.000000,0.000000
1577837190.59995914,0.04534354,0.01266516,0.00000519,67783.00000000,0.04916971,0.000000,0.000000
1577837190.69981003,0.04531549,0.00851132,0.00000490,67848.00000000,0.04068747,0.000000,0.000000
1577837190.79965305,0.04529027,0.00786260,0.00000525,68103.00000000,0.04110411,0.000000,0.000000
1577837190.89950490,0.04526884,0.01104537,0.00000482,68244.00000000,0.04168918,0.000000,0.000000
1577837190.99933004,0.04522003,0.00688368,0.00000462,68339.00000000,0.03701949,0.000000,0.000000
1577837191.09995699,0.04518065,0.00889223,0.00000482,68444.00000000,0.03852598,0.000000,0.000000
1577837191.19979501,0.04514602,0.00778865,0.00000498,68367.00000000,0.03925840,0.000000,0.000000
1577837191.29962301,0.04510598,0.00819683,0.00000489,68494.00000000,0.03826007,0.000000,0.000000
1577837191.39945602,0.04576369,0.01001599,0.00000847,68487.00000000,0.15889024,0.000000,0.000000
1577837191.49930596,0.04575633,0.00802658,0.00000555,68616.00000000,0.04448139,0.000000,0.000000
1577837191.59995198,0.04575019,0.00875428,0.00000546,68807.00000000,0.04468237,0.000000,0.000000
1577837191.69979501,0.04574172,0.01020383,0.00000486,69025.00000000,0.04426042,0.000000,0.000000
1577837191.79964995,0.04571007,0.00959014,0.00000478,69207.00000000,0.04013896,0.000000,0.000000
1577837191.89950109,0.04568296,0.00908325,0.00000495,69353.00000000,0.04088517,0.000000,0.000000
1577837191.99935317,0.04564663,0.00790493,0.00000538,69627.00000000,0.03917996,0.000000,0.000000
1577837192.09998798,0.04559349,0.00654337,0.00000515,69792.00000000,0.03608040,0.000000,0.000000
1577837192.19984508,0.04554855,0.00816545,0.00000483,69943.00000000,0.03746054,0.000000,0.000000
1577837192.29967785,0.04550786,0.00764351,0.00000509,69926.00000000,0.03814162,0.000000,0.000000
1577837192.39950705,0.04570103,0.00830982,0.00000868,70049.00000000,0.08085928,0.000000,0.000000
1577837192.49934387,0.04581484,0.00891427,0.00000895,70071.00000000,0.06664049,0.000000,0.000000
1577837192.59998584,0.04580172,0.00884452,0.00000519,70147.00000000,0.04338834,0.000000,0.000000
1577837192.69983888,0.04574783,0.00651206,0.00000487,70291.00000000,0.03577856,0.000000,0.000000
1577837192.79968786,0.04569730,0.00765534,0.00000497,70400.00000000,0.03629761,0.000000,0.000000
1577837192.89952898,0.04566458,0.01028044,0.00000482,70548.00000000,0.03954705,0.000000,0.000000
1577837192.99936581,0.04562056,0.00715655,0.00000468,70613.00000000,0.03734354,0.000000,0.000000
1577837193.09960604,0.04559049,0.00762419,0.00000527,70812.00000000,0.03990789,0.000000,0.000000
1577837193.19945502,0.04555448,0.00767741,0.00000520,70948.00000000,0.03871216,0.000000,0.000000
1577837193.29929018,0.04552255,0.00922076,0.00000462,71134.00000000,0.03942491,0.000000,0.000000
1577837193.39994001,0.04584498,0.00841830,0.00000617,71369.00000000,0.10775090,0.000000,0.000000
1577837193.49977899,0.04601816,0.01183617,0.00000798,71660.00000000,0.07944258,0.000000,0.000000
1577837193.59961700,0.04599492,0.00886781,0.00000483,71592.00000000,0.04148679,0.000000,0.000000
1577837193.69946003,0.04596197,0.00964571,0.00000486,71811.00000000,0.03953565,0.000000,0.000000
1577837193.79928184,0.04595701,0.01552010,0.00000460,71905.00000000,0.04498451,0.000000,0.000000
1577837193.89991593,0.04592434,0.00835515,0.00000501,72082.00000000,0.03948829,0.000000,0.000000
1577837193.99975300,0.04591719,0.00987244,0.00000537,72442.00000000,0.04450243,0.000000,0.000000
1577837194.09958696,0.04589710,0.00840913,0.00000541,72816.00000000,0.04189943,0.000000,0.000000
1577837194.19941187,0.04588419,0.01103346,0.00000469,73078.00000000,0.04330165,0.000000,0.000000
1577837194.29964709,0.04585275,0.00658877,0.00000444,73300.00000000,0.03953342,0.000000,0.000000
1577837194.39949012,0.04602413,0.01130031,0.00000780,73635.00000000,0.08064287,0.000000,0.000000
1577837194.49934101,0.04627517,0.01187346,0.00000840,72785.00000000,0.09723676,0.000000,0.000000
1577837194.59997797,0.04622656,0.00729343,0.00000544,72970.00000000,0.03630979,0.000000,0.000000
1577837194.69981694,0.04618107,0.00671096,0.00000499,72975.00000000,0.03685624,0.000000,0.000000
1577837194.79965901,0.04612614,0.00667757,0.00000523,73110.00000000,0.03480879,0.000000,0.000000
1577837194.89948606,0.04608668,0.00803104,0.00000463,73223.00000000,0.03791905,0.000000,0.000000
1577837194.99933219,0.04604458,0.00651793,0.00000530,73319.00000000,0.03728758,0.000000,0.000000
1577837195.09996104,0.04599146,0.00720062,0.00000483,73451.00000000,0.03488958,0.000000,0.000000
1577837195.19981003,0.04595243,0.00725382,0.00000497,73626.00000000,0.03775577,0.000000,0.000000
1577837195.29964590,0.04590269,0.00770235,0.00000486,73784.00000000,0.03540840,0.000000,0.000000
1577837195.39948106,0.04607737,0.01792715,0.00000801,73952.00000000,0.08310881,0.000000,0.000000
1577837195.49932289,0.04639713,0.01604569,0.00000829,74090.00000000,0.11450625,0.000000,0.000000
1577837195.59996390,0.04643459,0.00839627,0.00000547,74238.00000000,0.05445076,0.000000,0.000000
1577837195.69981003,0.04641923,0.01004870,0.00000534,74474.00000000,0.04311841,0.000000,0.000000
1577837195.79965806,0.04640463,0.00902225,0.00000578,74633.00000000,0.04325003,0.000000,0.000000
1577837195.89949322,0.04638763,0.00915511,0.00000541,74628.00000000,0.04269870,0.000000,0.000000
1577837195.99932694,0.04635196,0.00815367,0.00000535,74710.00000000,0.03857688,0.000000,0.000000
1577837196.09994507,0.04631695,0.00821080,0.00000502,74995.00000000,0.03864871,0.000000,0.000000
1577837196.19977903,0.04629527,0.00881649,0.00000555,75153.00000000,0.04152530,0.000000,0.000000
1577837196.29960489,0.04626037,0.00853875,0.00000491,74982.00000000,0.03854856,0.000000,0.000000
1577837196.39944506,0.04655910,0.00919098,0.00000764,75007.00000000,0.11287595,0.000000,0.000000
1577837196.49928093,0.04686630,0.02435997,0.00000924,75194.00000000,0.11537330,0.000000,0.000000
1577837196.59991097,0.04680998,0.00687117,0.00000496,74866.00000000,0.03419310,0.000000,0.000000
1577837196.69974613,0.04676625,0.00830523,0.00000474,75011.00000000,0.03692740,0.000000,0.000000
1577837196.79958296,0.04670722,0.00592506,0.00000546,75125.00000000,0.03336658,0.000000,0.000000
1577837196.89941597,0.04664131,0.00498199,0.00000504,75237.00000000,0.03167878,0.000000,0.000000
1577837196.99965501,0.04658141,0.00586203,0.00000509,75236.00000000,0.03292570,0.000000,0.000000
1577837197.09948397,0.04651476,0.00554660,0.00000496,75286.00000000,0.03125165,0.000000,0.000000
1577837197.19930911,0.04646396,0.00573028,0.00000514,75372.00000000,0.03477990,0.000000,0.000000
1577837197.29994392,0.04639940,0.00708470,0.00000431,75422.00000000,0.03148626,0.000000,0.000000
1577837197.39979911,0.04651272,0.00754516,0.00000612,75451.00000000,0.07280129,0.000000,0.000000
1577837197.49964380,0.04652178,0.00661992,0.00000725,75478.00000000,0.04863320,0.000000,0.000000
1577837197.59948206,0.04665685,0.01375249,0.00000676,75518.00000000,0.07826458,0.000000,0.000000
1577837197.69933391,0.04682208,0.00632099,0.00000995,75526.00000000,0.08565025,0.000000,0.000000
1577837197.79997206,0.04681460,0.00652976,0.00000485,75614.00000000,0.04505032,0.000000,0.000000
1577837197.89981103,0.04674579,0.00533629,0.00000506,75675.00000000,0.03043656,0.000000,0.000000
1577837197.99964213,0.04669441,0.00728116,0.00000475,75767.00000000,0.03446740,0.000000,0.000000
1577837198.09946609,0.04662608,0.00616752,0.00000420,75819.00000000,0.03029504,0.000000,0.000000
1577837198.19931793,0.04654783,0.00510506,0.00000523,75881.00000000,0.02776643,0.000000,0.000000
1577837198.29995799,0.04647294,0.00554210,0.00000502,75917.00000000,0.02842480,0.000000,0.000000
1577837198.39979100,0.04666203,0.00639953,0.00000754,75898.00000000,0.09242302,0.000000,0.000000
1577837198.49962711,0.04678189,0.00531555,0.00000766,75861.00000000,0.07590618,0.000000,0.000000
1577837198.59945488,0.04684772,0.00976209,0.00000673,75915.00000000,0.06291031,0.000000,0.000000
1577837198.69929695,0.04719416,0.01258743,0.00000524,75969.00000000,0.13207374,0.000000,0.000000
1577837198.79992008,0.04716341,0.00475406,0.00000465,76013.00000000,0.03959875,0.000000,0.000000
1577837198.89976907,0.04710829,0.00464594,0.00000550,76048.00000000,0.03349168,0.000000,0.000000
1577837198.99961495,0.04706136,0.00525241,0.00000554,76077.00000000,0.03542347,0.000000,0.000000
1577837199.09945083,0.04699307,0.00508547,0.00000517,76100.00000000,0.02998900,0.000000,0.000000
1577837199.19929099,0.04692287,0.00722887,0.00000440,76145.00000000,0.02937291,0.000000,0.000000
1577837199.29992604,0.04684617,0.00554155,0.00000478,76011.00000000,0.02759483,0.000000,0.000000
1577837199.39977598,0.04697960,0.01269192,0.00000455,76068.00000000,0.08060279,0.000000,0.000000
1577837199.49962115,0.04720205,0.00515790,0.00000752,76115.00000000,0.10348211,0.000000,0.000000
1577837199.59945011,0.04719173,0.00500165,0.00000693,76166.00000000,0.04457150,0.000000,0.000000
1577837199.69929004,0.04712024,0.00535157,0.00000518,76175.00000000,0.02888931,0.000000,0.000000
1577837199.79992700,0.04720088,0.00576444,0.00000710,76233.00000000,0.06784486,0.000000,0.000000
1577837199.89976025,0.04727349,0.00449238,0.00000662,76228.00000000,0.06593538,0.000000,0.000000
1577837199.99961019,0.04720078,0.00493551,0.00000550,76260.00000000,0.02844182,0.000000,0.000000
1577837200.09944916,0.04712006,0.00394287,0.00000528,76308.00000000,0.02621343,0.000000,0.000000
1577837200.19928694,0.04703674,0.00422773,0.00000539,76311.00000000,0.02537187,0.000000,0.000000
1577837200.29992700,0.04696944,0.00652851,0.00000419,76342.00000000,0.02940634,0.000000,0.000000
1577837200.39977193,0.04701742,0.00521998,0.00000618,76356.00000000,0.05958644,0.000000,0.000000
1577837200.49961591,0.04725189,0.00622352,0.00000941,76416.00000000,0.10891742,0.000000,0.000000
1577837200.59945297,0.04730216,0.00547688,0.00000617,76492.00000000,0.06057377,0.000000,0.000000
1577837200.69928503,0.04755206,0.01149614,0.00000937,76613.00000000,0.11377542,0.000000,0.000000
1577837200.79992509,0.04785201,0.01145611,0.00000936,76727.00000000,0.12763958,0.000000,0.000000
1577837200.89976811,0.04779386,0.00659550,0.00000478,76825.00000000,0.03226685,0.000000,0.000000
1577837200.99959803,0.04774856,0.00726099,0.00000484,77041.00000000,0.03560750,0.000000,0.000000
1577837201.09942913,0.04770585,0.00818950,0.00000499,77237.00000000,0.03621924,0.000000,0.000000
1577837201.19967699,0.04768399,0.00853716,0.00000573,77352.00000000,0.04178050,0.000000,0.000000
1577837201.29949903,0.04765723,0.00880092,0.00000559,77486.00000000,0.04040579,0.000000,0.000000
1577837201.39932895,0.04763857,0.01011641,0.00000520,77814.00000000,0.04256252,0.000000,0.000000
1577837201.49997211,0.04765068,0.01231316,0.00000588,76625.00000000,0.05095743,0.000000,0.000000
1577837201.59980392,0.04764133,0.00996450,0.00000521,74816.00000000,0.04507895,0.000000,0.000000
1577837201.69964695,0.04762813,0.01013779,0.00000488,75097.00000000,0.04399895,0.000000,0.000000
1577837201.79948497,0.04761319,0.00981422,0.00000554,75559.00000000,0.04348738,0.000000,0.000000
1577837201.89931393,0.04760414,0.00995178,0.00000585,75906.00000000,0.04509932,0.000000,0.000000
